Feedstock_LAU,Location,Distance_km
CLUSTER_220,F,52.53637378293646
CLUSTER_220,G,222.20364978815837
CLUSTER_220,H,83.08248300180729
CLUSTER_220,I,191.9740128951866
CLUSTER_220,J,239.52477410506572
CLUSTER_220,K,218.9856084054086
CLUSTER_220,L,42.80122683157558
CLUSTER_220,M,41.660161486217575
CLUSTER_220,N,47.891285962726066
CLUSTER_220,O,104.40733742517631
CLUSTER_220,P,137.4961247548339
CLUSTER_220,Q,117.61132223243635
CLUSTER_220,R,143.46362529808533
CLUSTER_220,S,155.27699109440402
CLUSTER_220,T,180.46604643501146
CLUSTER_221,A,69.37629954996027
CLUSTER_221,B,115.66519505053671
CLUSTER_221,C,90.50082224692328
CLUSTER_221,D,159.26178865914127
CLUSTER_221,E,189.85659355807215
CLUSTER_221,F,44.88714952327261
CLUSTER_221,G,231.8696120052149
CLUSTER_221,H,90.11227866692816
CLUSTER_221,I,199.15126979856177
CLUSTER_221,J,249.65022649643663
CLUSTER_221,K,229.534178401495
CLUSTER_221,L,45.403012228078346
CLUSTER_221,M,32.60244310547581
CLUSTER_221,N,58.30052616291926
CLUSTER_221,O,99.54927996880328
CLUSTER_221,P,136.70264770047862
CLUSTER_221,Q,127.46565659911862
CLUSTER_221,R,149.93638726453176
CLUSTER_221,S,164.192202741402
CLUSTER_221,T,190.3595581251283
CLUSTER_222,A,40.27842078810764
CLUSTER_222,B,133.80178418981967
CLUSTER_222,C,119.9912841050686
CLUSTER_222,D,168.62498738933104
CLUSTER_222,E,207.20253000045236
CLUSTER_222,F,69.78184565978388
CLUSTER_222,G,252.62277670088147
CLUSTER_222,H,76.9954554840895
CLUSTER_222,I,228.17109217138972
CLUSTER_222,J,249.75464815545354
CLUSTER_222,K,238.7503581102139
CLUSTER_222,L,78.50742173376342
CLUSTER_222,M,23.850553001888787
CLUSTER_222,N,69.06582512712134
CLUSTER_222,O,67.40085075952204
CLUSTER_222,P,104.07663137573667
CLUSTER_222,Q,127.33012512954576
CLUSTER_222,R,180.2225994744219
CLUSTER_222,S,188.72147880406274
CLUSTER_222,T,188.95277720512073
CLUSTER_223,A,189.77422658259695
CLUSTER_223,B,71.52771996291958
CLUSTER_223,C,50.751261017492155
CLUSTER_223,D,118.46840590893297
CLUSTER_223,E,96.35859036399465
CLUSTER_223,F,146.45272546218976
CLUSTER_223,G,112.52613134747074
CLUSTER_223,H,167.45734994851998
CLUSTER_223,I,58.1576087291458
CLUSTER_223,J,217.41545180238685
CLUSTER_223,K,162.44636998987573
CLUSTER_223,L,101.81226986546405
CLUSTER_223,M,173.48130309350887
CLUSTER_223,N,115.63660545057753
CLUSTER_223,O,236.86932034312093
CLUSTER_223,P,258.05426117700335
CLUSTER_223,Q,143.52952604464247
CLUSTER_223,R,18.0693322334472
CLUSTER_223,S,41.41546463061659
CLUSTER_223,T,180.67860786922657
CLUSTER_224,A,254.92292920812045
CLUSTER_224,B,190.67266707470372
CLUSTER_224,C,251.49784165588935
CLUSTER_224,D,133.5566090558007
CLUSTER_224,E,157.26091133717688
CLUSTER_224,F,318.5190367173616
CLUSTER_224,G,183.88831683721733
CLUSTER_224,H,203.57744653868346
CLUSTER_224,I,261.6711907819614
CLUSTER_224,J,30.538749106822074
CLUSTER_224,K,91.99016316863703
CLUSTER_224,L,280.22061509951345
CLUSTER_224,M,299.58978903568806
CLUSTER_224,N,221.58661916690386
CLUSTER_224,O,307.19428640534335
CLUSTER_224,P,275.2817479751719
CLUSTER_224,Q,151.6045006219492
CLUSTER_224,R,263.53484440522084
CLUSTER_224,S,211.7674628796361
CLUSTER_224,T,88.86510806791985
CLUSTER_225,A,234.6636775393002
CLUSTER_225,B,102.67402670638323
CLUSTER_225,C,99.9525293949092
CLUSTER_225,D,131.9003580942652
CLUSTER_225,E,87.81060446845963
CLUSTER_225,F,195.61910721154877
CLUSTER_225,G,79.4581363389062
CLUSTER_225,H,206.42276879411023
CLUSTER_225,I,17.469976731436606
CLUSTER_225,J,217.97794503435608
CLUSTER_225,K,154.14983911758705
CLUSTER_225,L,151.2866995383296
CLUSTER_225,M,222.5086831602065
CLUSTER_225,N,159.04532094780419
CLUSTER_225,O,284.0899753197908
CLUSTER_225,P,301.2118593970205
CLUSTER_225,Q,171.34791331513563
CLUSTER_225,R,47.98411333381514
CLUSTER_225,S,40.91275003482442
CLUSTER_225,T,194.05522158491587
CLUSTER_226,A,238.64036087175742
CLUSTER_226,B,126.10149893707575
CLUSTER_226,C,182.0199966297998
CLUSTER_226,D,78.8384377422715
CLUSTER_226,E,66.62246210404105
CLUSTER_226,F,268.0432928035114
CLUSTER_226,G,85.31963368438707
CLUSTER_226,H,188.71003069281414
CLUSTER_226,I,166.62541590157971
CLUSTER_226,J,77.48473674237779
CLUSTER_226,K,12.132329869687757
CLUSTER_226,L,223.25947650268148
CLUSTER_226,M,264.9375720578848
CLUSTER_226,N,180.05295888498964
CLUSTER_226,O,295.71982066560525
CLUSTER_226,P,282.2742711064398
CLUSTER_226,Q,128.37326732647344
CLUSTER_226,R,177.38763948999818
CLUSTER_226,S,123.19095067639307
CLUSTER_226,T,93.17172635154579
CLUSTER_227,A,141.1857220688445
CLUSTER_227,B,134.95658111355874
CLUSTER_227,C,79.73451804112601
CLUSTER_227,D,190.43818559601806
CLUSTER_227,E,200.6224958469197
CLUSTER_227,F,39.32900501646075
CLUSTER_227,G,230.24554212619114
CLUSTER_227,H,155.994447552846
CLUSTER_227,I,170.79948011481926
CLUSTER_227,J,291.16894088817844
CLUSTER_227,K,255.5465237427519
CLUSTER_227,L,42.3988248815718
CLUSTER_227,M,89.54781060357715
CLUSTER_227,N,107.75105537639975
CLUSTER_227,O,162.52086844926674
CLUSTER_227,P,206.97818473952387
CLUSTER_227,Q,177.1066225554592
CLUSTER_227,R,120.29441133762528
CLUSTER_227,S,157.00884536248353
CLUSTER_227,T,236.95130100084035
CLUSTER_228,A,222.4592267821106
CLUSTER_228,B,104.69254363359356
CLUSTER_228,C,80.46825960357369
CLUSTER_228,D,146.89647456126977
CLUSTER_228,E,113.80649320519134
CLUSTER_228,F,168.7178101720337
CLUSTER_228,G,114.6753149135117
CLUSTER_228,H,201.6974826345262
CLUSTER_228,I,33.64812606630837
CLUSTER_228,J,241.39742848152179
CLUSTER_228,K,181.42117788446663
CLUSTER_228,L,127.54810205174236
CLUSTER_228,M,201.52584285660674
CLUSTER_228,N,149.27166212123987
CLUSTER_228,O,267.6502964984634
CLUSTER_228,P,291.30311026192135
CLUSTER_228,Q,176.6913284837765
CLUSTER_228,R,20.131254443373123
CLUSTER_228,S,58.04942018300188
CLUSTER_228,T,209.80440622436936
CLUSTER_229,A,123.63956106203452
CLUSTER_229,B,67.44964235285474
CLUSTER_229,C,121.55375376343432
CLUSTER_229,D,43.10833668907636
CLUSTER_229,E,100.62730098340886
CLUSTER_229,F,175.39019339207476
CLUSTER_229,G,152.1877389832154
CLUSTER_229,H,73.05939508706629
CLUSTER_229,I,180.32354800383368
CLUSTER_229,J,113.8817164018324
CLUSTER_229,K,105.26303447751977
CLUSTER_229,L,139.30547074214428
CLUSTER_229,M,158.30038171669582
CLUSTER_229,N,78.29973996402819
CLUSTER_229,O,180.45426813205512
CLUSTER_229,P,168.37874168856118
CLUSTER_229,Q,12.841222802587044
CLUSTER_229,R,156.70229958170358
CLUSTER_229,S,122.61214758500864
CLUSTER_229,T,55.71256800427351
CLUSTER_23,A,96.54183846912069
CLUSTER_23,B,228.20658006937452
CLUSTER_23,C,239.13911848319805
CLUSTER_23,D,234.45359573707344
CLUSTER_23,E,289.13458926043654
CLUSTER_23,F,195.30163449307508
CLUSTER_23,G,340.3263222936799
CLUSTER_23,H,124.49381408171071
CLUSTER_23,I,341.11762814881337
CLUSTER_23,J,271.51476868564595
CLUSTER_23,K,292.64510770369185
CLUSTER_23,L,206.20583731058701
CLUSTER_23,M,143.00844089621947
CLUSTER_23,N,169.2775363016952
CLUSTER_23,O,75.79122009611487
CLUSTER_23,P,26.753158921165333
CLUSTER_23,Q,179.00772303251435
CLUSTER_23,R,298.3325724756585
CLUSTER_23,S,291.58077608017373
CLUSTER_23,T,217.193724807536
CLUSTER_230,A,104.40070322903495
CLUSTER_230,B,58.031584146286505
CLUSTER_230,C,38.96571702451836
CLUSTER_230,D,109.5196732349161
CLUSTER_230,E,131.15968240367877
CLUSTER_230,F,84.53138093201886
CLUSTER_230,G,171.59384266363605
CLUSTER_230,H,91.47494135346032
CLUSTER_230,I,143.82145526015952
CLUSTER_230,J,208.78811843003675
CLUSTER_230,K,177.44568276504913
CLUSTER_230,L,41.220241877997545
CLUSTER_230,M,92.72482570544743
CLUSTER_230,N,35.33878649734148
CLUSTER_230,O,151.28974360364737
CLUSTER_230,P,173.64045889846514
CLUSTER_230,Q,96.09945766064439
CLUSTER_230,R,98.15896730215064
CLUSTER_230,S,104.18787525859302
CLUSTER_230,T,154.52482859747124
CLUSTER_231,A,184.89613575129246
CLUSTER_231,B,82.1689231559265
CLUSTER_231,C,42.01096935665744
CLUSTER_231,D,134.18551759781522
CLUSTER_231,E,117.49361071249669
CLUSTER_231,F,129.94402410271067
CLUSTER_231,G,134.44105926829778
CLUSTER_231,H,168.57609100586112
CLUSTER_231,I,71.15575946199388
CLUSTER_231,J,235.2352626993233
CLUSTER_231,K,182.65635344259962
CLUSTER_231,L,87.8286906762314
CLUSTER_231,M,161.77611894912084
CLUSTER_231,N,113.98656815293859
CLUSTER_231,O,228.48052815340637
CLUSTER_231,P,254.37489263991355
CLUSTER_231,Q,152.42844712177998
CLUSTER_231,R,20.143135727135626
CLUSTER_231,S,63.43366666295532
CLUSTER_231,T,195.03880428957868
CLUSTER_232,A,56.63756620938945
CLUSTER_232,B,105.8940065649664
CLUSTER_232,C,132.6309047458143
CLUSTER_232,D,111.34188523799682
CLUSTER_232,E,164.47315741766374
CLUSTER_232,F,140.92906483393526
CLUSTER_232,G,215.56934469846297
CLUSTER_232,H,6.021727996171884
CLUSTER_232,I,222.85492126075863
CLUSTER_232,J,172.29491579794654
CLUSTER_232,K,175.22836495763298
CLUSTER_232,L,122.00501201311701
CLUSTER_232,M,106.45629390631674
CLUSTER_232,N,60.40984769929113
CLUSTER_232,O,111.68367216085129
CLUSTER_232,P,99.94045161518628
CLUSTER_232,Q,57.45215617288714
CLUSTER_232,R,185.93114096688612
CLUSTER_232,S,169.7277207733566
CLUSTER_232,T,111.48346008965598
CLUSTER_233,A,226.60141861344437
CLUSTER_233,B,93.43122027966486
CLUSTER_233,C,94.10558990345586
CLUSTER_233,D,122.3983907505733
CLUSTER_233,E,79.57899263602016
CLUSTER_233,F,191.0182657823599
CLUSTER_233,G,75.90521763427142
CLUSTER_233,H,197.47064009743082
CLUSTER_233,I,26.912274306887007
CLUSTER_233,J,209.54014382111905
CLUSTER_233,K,146.47155140052712
CLUSTER_233,L,145.9665268205399
CLUSTER_233,M,216.16753173331261
CLUSTER_233,N,150.84013565184986
CLUSTER_233,O,276.65957498150584
CLUSTER_233,P,292.7292352222722
CLUSTER_233,Q,161.77769310347438
CLUSTER_233,R,46.59510604672693
CLUSTER_233,S,31.28836991904942
CLUSTER_233,T,184.66723825940838
CLUSTER_234,A,143.7882949134815
CLUSTER_234,B,122.87420256269928
CLUSTER_234,C,65.74771438047816
CLUSTER_234,D,179.12266585321797
CLUSTER_234,E,186.7040128755097
CLUSTER_234,F,50.3639977282538
CLUSTER_234,G,215.30521386060755
CLUSTER_234,H,153.37271864504282
CLUSTER_234,I,155.61175720244736
CLUSTER_234,J,280.7760579883147
CLUSTER_234,K,242.96554799245055
CLUSTER_234,L,36.78355526025742
CLUSTER_234,M,96.93852917806309
CLUSTER_234,N,102.13178713500119
CLUSTER_234,O,170.00681067176546
CLUSTER_234,P,211.404316076753
CLUSTER_234,Q,169.42041800917576
CLUSTER_234,R,105.01415579378077
CLUSTER_234,S,142.05725795420844
CLUSTER_234,T,227.9032920761196
CLUSTER_235,A,146.41034801036946
CLUSTER_235,B,80.84025828008483
CLUSTER_235,C,139.26751393242995
CLUSTER_235,D,36.365401967579146
CLUSTER_235,E,93.90486796327855
CLUSTER_235,F,199.19315073823304
CLUSTER_235,G,143.9756124015199
CLUSTER_235,H,94.89967902151291
CLUSTER_235,I,184.69549825216518
CLUSTER_235,J,89.62149789946618
CLUSTER_235,K,84.65966165542378
CLUSTER_235,L,161.7218766134405
CLUSTER_235,M,182.79019347668992
CLUSTER_235,N,102.37761901923857
CLUSTER_235,O,202.7392592616494
CLUSTER_235,P,186.4524404261804
CLUSTER_235,Q,35.24699368423294
CLUSTER_235,R,167.4140635132077
CLUSTER_235,S,126.87202421507955
CLUSTER_235,T,33.86997005731161
CLUSTER_236,A,45.257279201224804
CLUSTER_236,B,184.86239737739507
CLUSTER_236,C,183.48354243516732
CLUSTER_236,D,205.29740249728528
CLUSTER_236,E,253.6102793455878
CLUSTER_236,F,130.11054896486806
CLUSTER_236,G,302.7086281663171
CLUSTER_236,H,93.04527121846003
CLUSTER_236,I,289.8423438410938
CLUSTER_236,J,265.8430499237002
CLUSTER_236,K,271.33508009352846
CLUSTER_236,L,144.84019484519175
CLUSTER_236,M,77.83406115871578
CLUSTER_236,N,120.32921677402967
CLUSTER_236,O,18.459959161287223
CLUSTER_236,P,44.37607656910635
CLUSTER_236,Q,153.4852485709844
CLUSTER_236,R,243.76089948786472
CLUSTER_236,S,245.36508404463956
CLUSTER_236,T,206.03577038840086
CLUSTER_237,A,85.27608876657024
CLUSTER_237,B,75.69559485394625
CLUSTER_237,C,113.65239081370808
CLUSTER_237,D,77.54760657534682
CLUSTER_237,E,130.368963668441
CLUSTER_237,F,146.17270333944543
CLUSTER_237,G,181.58476918376346
CLUSTER_237,H,35.75922954274801
CLUSTER_237,I,193.87119323590284
CLUSTER_237,J,148.70749445966615
CLUSTER_237,K,143.42886745632094
CLUSTER_237,L,116.73177707685379
CLUSTER_237,M,122.66853669109295
CLUSTER_237,N,51.07981226751477
CLUSTER_237,O,142.2103419586873
CLUSTER_237,P,134.11078831985773
CLUSTER_237,Q,26.619322034868468
CLUSTER_237,R,161.05056931459833
CLUSTER_237,S,138.84332540075715
CLUSTER_237,T,88.07324385931302
CLUSTER_238,A,80.44200634865754
CLUSTER_238,B,211.9968880809911
CLUSTER_238,C,198.16334600040247
CLUSTER_238,D,240.48413888788116
CLUSTER_238,E,284.1856888140414
CLUSTER_238,F,123.1941347863875
CLUSTER_238,G,331.05720273031375
CLUSTER_238,H,132.25701168184278
CLUSTER_238,I,306.7814004429561
CLUSTER_238,J,308.25882207423825
CLUSTER_238,K,308.7619901566154
CLUSTER_238,L,151.712239696274
CLUSTER_238,M,77.03281141964011
CLUSTER_238,N,146.3853712955668
CLUSTER_238,O,26.936375000827955
CLUSTER_238,P,81.97501698640252
CLUSTER_238,Q,191.8446002137267
CLUSTER_238,R,257.8352113053804
CLUSTER_238,S,268.24213623350965
CLUSTER_238,T,247.77858742933984
CLUSTER_239,A,163.57072082323464
CLUSTER_239,B,40.74383330410547
CLUSTER_239,C,100.12412865162139
CLUSTER_239,D,22.109129291610618
CLUSTER_239,E,45.99382935023328
CLUSTER_239,F,182.051673272524
CLUSTER_239,G,97.29830618945194
CLUSTER_239,H,119.37445767333243
CLUSTER_239,I,127.88873466828183
CLUSTER_239,J,122.67960879133985
CLUSTER_239,K,80.13639192556607
CLUSTER_239,L,137.58449048056312
CLUSTER_239,M,181.16892726906968
CLUSTER_239,N,96.68250384638975
CLUSTER_239,O,220.27173430442485
CLUSTER_239,P,218.38751908906605
CLUSTER_239,Q,67.4567924408658
CLUSTER_239,R,114.32940186821489
CLUSTER_239,S,70.17019145171088
CLUSTER_239,T,85.04099766386533
CLUSTER_24,A,24.173224370921353
CLUSTER_24,B,158.49842941307165
CLUSTER_24,C,153.95826693239164
CLUSTER_24,D,183.9304002705658
CLUSTER_24,E,229.1677087186318
CLUSTER_24,F,103.85773795306169
CLUSTER_24,G,277.20026704059256
CLUSTER_24,H,76.17691388618512
CLUSTER_24,I,260.80846600091917
CLUSTER_24,J,253.09621483506376
CLUSTER_24,K,252.01750338387097
CLUSTER_24,L,115.30413524851834
CLUSTER_24,M,52.069373833548426
CLUSTER_24,N,93.09985832167729
CLUSTER_24,O,35.68398077994471
CLUSTER_24,P,67.9716069543965
CLUSTER_24,Q,135.20914614469203
CLUSTER_24,R,214.27954206211928
CLUSTER_24,S,217.6285679117193
CLUSTER_24,T,192.27957353022873
CLUSTER_240,A,158.91780127129346
CLUSTER_240,B,36.86859057205646
CLUSTER_240,C,36.97174689367405
CLUSTER_240,D,89.4747381373017
CLUSTER_240,E,84.21204164489973
CLUSTER_240,F,133.84136991616032
CLUSTER_240,G,116.24204868944334
CLUSTER_240,H,132.77680645487317
CLUSTER_240,I,88.80470170220411
CLUSTER_240,J,191.74525383858315
CLUSTER_240,K,143.91740674256542
CLUSTER_240,L,86.78597270604868
CLUSTER_240,M,151.12382211732788
CLUSTER_240,N,83.3293744177155
CLUSTER_240,O,209.0997659927113
CLUSTER_240,P,225.7198134530465
CLUSTER_240,Q,108.33202815472303
CLUSTER_240,R,53.08372696136503
CLUSTER_240,S,45.66583412739625
CLUSTER_240,T,149.58645951909298
CLUSTER_241,A,195.44052187742776
CLUSTER_241,B,79.32866840198268
CLUSTER_241,C,54.6495395033965
CLUSTER_241,D,126.1395283417878
CLUSTER_241,E,102.29813964669867
CLUSTER_241,F,148.0293871248611
CLUSTER_241,G,115.49351805575832
CLUSTER_241,H,174.33897858478295
CLUSTER_241,I,54.18972995151754
CLUSTER_241,J,224.65339615833065
CLUSTER_241,K,168.8781169422487
CLUSTER_241,L,104.3941984822519
CLUSTER_241,M,177.09416199371825
CLUSTER_241,N,121.89157660311015
CLUSTER_241,O,241.6318388454695
CLUSTER_241,P,264.06543876535505
CLUSTER_241,Q,151.29961607631023
CLUSTER_241,R,10.219270817694646
CLUSTER_241,S,46.38533329500111
CLUSTER_241,T,188.44124230453914
CLUSTER_242,A,35.42453731350449
CLUSTER_242,B,106.60839132637498
CLUSTER_242,C,119.34333782911096
CLUSTER_242,D,125.88501640631704
CLUSTER_242,E,173.50291949257706
CLUSTER_242,F,113.22384793877416
CLUSTER_242,G,223.00745156123727
CLUSTER_242,H,22.931494973309995
CLUSTER_242,I,218.28838251292305
CLUSTER_242,J,197.6115180275382
CLUSTER_242,K,193.69472563362996
CLUSTER_242,L,99.27127465967862
CLUSTER_242,M,77.63190528022196
CLUSTER_242,N,46.90602127143289
CLUSTER_242,O,92.5642681424111
CLUSTER_242,P,96.33539817171162
CLUSTER_242,Q,77.2857958168747
CLUSTER_242,R,176.78464474497426
CLUSTER_242,S,169.1914314905844
CLUSTER_242,T,136.58799631631317
CLUSTER_243,A,231.3942175424612
CLUSTER_243,B,138.43095410260145
CLUSTER_243,C,198.1606174606852
CLUSTER_243,D,83.03606088193298
CLUSTER_243,E,94.51145863190153
CLUSTER_243,F,275.8321618550019
CLUSTER_243,G,121.42482300579265
CLUSTER_243,H,179.69601148989517
CLUSTER_243,I,198.44070136957814
CLUSTER_243,J,40.743008723387945
CLUSTER_243,K,28.616880832864123
CLUSTER_243,L,233.57944049898558
CLUSTER_243,M,265.67545785384885
CLUSTER_243,N,182.26763382233068
CLUSTER_243,O,287.4892107271499
CLUSTER_243,P,267.0908926016695
CLUSTER_243,Q,120.21512954467408
CLUSTER_243,R,203.07401167331807
CLUSTER_243,S,150.10618605241197
CLUSTER_243,T,69.98682529321904
CLUSTER_244,A,265.48393860897
CLUSTER_244,B,128.13652614763657
CLUSTER_244,C,163.32257280596468
CLUSTER_244,D,114.21292736132747
CLUSTER_244,E,57.67100124276929
CLUSTER_244,F,261.04029965975667
CLUSTER_244,G,11.933556237394988
CLUSTER_244,H,222.9912537103818
CLUSTER_244,I,102.42342211067695
CLUSTER_244,J,157.97696076374302
CLUSTER_244,K,89.61353396271032
CLUSTER_244,L,213.96610069941937
CLUSTER_244,M,273.6849574352536
CLUSTER_244,N,193.60233472569496
CLUSTER_244,O,321.3036186113515
CLUSTER_244,P,322.0435108555811
CLUSTER_244,Q,169.169356925099
CLUSTER_244,R,132.53562048888185
CLUSTER_244,S,84.84181085461294
CLUSTER_244,T,159.73425424606924
CLUSTER_245,A,113.64797377600614
CLUSTER_245,B,159.21678522161875
CLUSTER_245,C,116.007773008286
CLUSTER_245,D,208.92853897225802
CLUSTER_245,E,231.30250325358364
CLUSTER_245,F,17.435206560515656
CLUSTER_245,G,267.50549933257827
CLUSTER_245,H,144.434951373052
CLUSTER_245,I,217.60764855567112
CLUSTER_245,J,303.2245098339295
CLUSTER_245,K,278.1360738648457
CLUSTER_245,L,64.50698757324679
CLUSTER_245,M,52.1763667004309
CLUSTER_245,N,111.25408754509574
CLUSTER_245,O,119.7107162505291
CLUSTER_245,P,171.02769533675144
CLUSTER_245,Q,181.96167190810735
CLUSTER_245,R,166.53724515173369
CLUSTER_245,S,195.4899826100019
CLUSTER_245,T,244.71818166492682
CLUSTER_246,A,39.48364628706461
CLUSTER_246,B,164.10359729014849
CLUSTER_246,C,177.2479461099267
CLUSTER_246,D,173.60760956529592
CLUSTER_246,E,226.54047808543518
CLUSTER_246,F,148.84302951120645
CLUSTER_246,G,277.3627156140078
CLUSTER_246,H,61.22433141849075
CLUSTER_246,I,277.3426776955121
CLUSTER_246,J,224.27527408239996
CLUSTER_246,K,235.76728523742096
CLUSTER_246,L,149.60850619706676
CLUSTER_246,M,99.43912347354515
CLUSTER_246,N,105.85814349345728
CLUSTER_246,O,63.059289781806264
CLUSTER_246,P,38.09189057612957
CLUSTER_246,Q,118.97610409858376
CLUSTER_246,R,235.56455074457082
CLUSTER_246,S,227.44005890574797
CLUSTER_246,T,165.69374860675762
CLUSTER_247,A,37.99840991181951
CLUSTER_247,B,173.07383995160555
CLUSTER_247,C,166.62442341642802
CLUSTER_247,D,198.6045575664084
CLUSTER_247,E,243.92835124212195
CLUSTER_247,F,109.40742892550497
CLUSTER_247,G,291.86221741244464
CLUSTER_247,H,89.86213786107567
CLUSTER_247,I,274.0865743044201
CLUSTER_247,J,266.28177796483993
CLUSTER_247,K,266.4937273809192
CLUSTER_247,L,125.74828306849804
CLUSTER_247,M,57.15544502745618
CLUSTER_247,N,107.56320713363269
CLUSTER_247,O,21.202279350639497
CLUSTER_247,P,64.1830346314384
CLUSTER_247,Q,149.4147946600001
CLUSTER_247,R,226.9653374316737
CLUSTER_247,S,231.77176973011572
CLUSTER_247,T,205.63499724282087
CLUSTER_248,A,99.82688364891928
CLUSTER_248,B,83.17597567258944
CLUSTER_248,C,128.33473202681887
CLUSTER_248,D,70.51631954436486
CLUSTER_248,E,127.23770210404635
CLUSTER_248,F,165.7209888673306
CLUSTER_248,G,178.86609873463695
CLUSTER_248,H,47.97169944139698
CLUSTER_248,I,200.43120654322274
CLUSTER_248,J,130.684775193327
CLUSTER_248,K,131.2697023911186
CLUSTER_248,L,135.43856842553862
CLUSTER_248,M,141.40799949748256
CLUSTER_248,N,70.11812274819577
CLUSTER_248,O,155.77443595599246
CLUSTER_248,P,140.9831838422558
CLUSTER_248,Q,15.033166913554275
CLUSTER_248,R,171.5611204135245
CLUSTER_248,S,143.71269244606785
CLUSTER_248,T,69.71926695814268
CLUSTER_249,A,124.39163643405567
CLUSTER_249,B,105.36451621349492
CLUSTER_249,C,53.59139502139335
CLUSTER_249,D,160.4086602225604
CLUSTER_249,E,173.0066231637541
CLUSTER_249,F,46.52033604107441
CLUSTER_249,G,205.67369641797166
CLUSTER_249,H,131.24798979017567
CLUSTER_249,I,154.71900702301477
CLUSTER_249,J,261.0075073956689
CLUSTER_249,K,226.12072850807436
CLUSTER_249,L,14.56364447455632
CLUSTER_249,M,83.51264851241903
CLUSTER_249,N,79.80457276893443
CLUSTER_249,O,155.3840259654918
CLUSTER_249,P,193.15710408488295
CLUSTER_249,Q,147.72951595893457
CLUSTER_249,R,103.67643741757901
CLUSTER_249,S,132.93693107469974
CLUSTER_249,T,207.01292201439156
CLUSTER_25,A,94.29049920279482
CLUSTER_25,B,157.2634570242828
CLUSTER_25,C,121.17612715656733
CLUSTER_25,D,203.37970459897224
CLUSTER_25,E,230.86638403422165
CLUSTER_25,F,28.66747953757437
CLUSTER_25,G,270.071305122063
CLUSTER_25,H,129.1272093933331
CLUSTER_25,I,226.74523393130062
CLUSTER_25,J,294.0256137752395
CLUSTER_25,K,273.46249409679444
CLUSTER_25,L,69.03055511847288
CLUSTER_25,M,32.01599368331387
CLUSTER_25,N,102.82336692962305
CLUSTER_25,O,98.60214564242405
CLUSTER_25,P,149.88466244030602
CLUSTER_25,Q,171.5570704531988
CLUSTER_25,R,175.82457320064142
CLUSTER_25,S,199.57304639928185
CLUSTER_25,T,234.43968461220828
CLUSTER_250,A,228.7115968786086
CLUSTER_250,B,111.6786653025104
