Feedstock_LAU,Location,Distance_km
CLUSTER_86,E,270.15274754474433
CLUSTER_87,A,117.23887372640174
CLUSTER_87,B,245.87203799682013
CLUSTER_87,C,219.94431820971263
CLUSTER_87,D,118.02568487779732
CLUSTER_87,E,40.833426773979035
CLUSTER_88,A,107.06061331961791
CLUSTER_88,B,232.1205145421405
CLUSTER_88,C,215.75364853594238
CLUSTER_88,D,129.60935731331935
CLUSTER_88,E,19.87684335626761
CLUSTER_89,A,174.7496597166798
CLUSTER_89,B,43.292382783992466
CLUSTER_89,C,146.60547677791368
CLUSTER_89,D,278.57412833756877
CLUSTER_89,E,264.12430873923705
CLUSTER_9,A,139.00818718308292
CLUSTER_9,B,260.38020320811376
CLUSTER_9,C,249.12095133050053
CLUSTER_9,D,156.15865214698644
CLUSTER_9,E,38.035648182409496
CLUSTER_90,A,43.25045683981945
CLUSTER_90,B,170.38053472465953
CLUSTER_90,C,155.92121827045003
CLUSTER_90,D,116.14009626190077
CLUSTER_90,E,60.4932909899037
CLUSTER_91,A,90.09011026632241
CLUSTER_91,B,184.52535488525257
CLUSTER_91,C,204.9356942405012
CLUSTER_91,D,175.3534579166324
CLUSTER_91,E,53.418720055688105
CLUSTER_92,A,94.65610224035574
CLUSTER_92,B,165.83067638375528
CLUSTER_92,C,69.32390471592137
CLUSTER_92,D,87.80515483059659
CLUSTER_92,E,175.0163438063878
CLUSTER_93,A,97.92763756779682
CLUSTER_93,B,225.84040427463344
CLUSTER_93,C,203.6525694080742
CLUSTER_93,D,115.49600012309661
CLUSTER_93,E,30.12075587145498
CLUSTER_94,A,77.4300038981326
CLUSTER_94,B,61.85475283648695
CLUSTER_94,C,74.18669548485826
CLUSTER_94,D,175.62536304952647
CLUSTER_94,E,177.76477983030685
CLUSTER_95,A,88.88989184461363
CLUSTER_95,B,151.51382714432697
CLUSTER_95,C,56.603936772791066
CLUSTER_95,D,100.32185037816372
CLUSTER_95,E,176.03143873220708
CLUSTER_96,A,47.313803109970095
CLUSTER_96,B,92.9094864268107
CLUSTER_96,C,121.53659084269448
CLUSTER_96,D,169.01267576034647
CLUSTER_96,E,129.54970738521342
CLUSTER_97,A,26.606636086953092
CLUSTER_97,B,124.72389842482991
CLUSTER_97,C,90.35473443963402
CLUSTER_97,D,115.57650807422999
CLUSTER_97,E,126.37652866876726
CLUSTER_98,A,130.80530702151978
CLUSTER_98,B,262.1365354544156
CLUSTER_98,C,221.31255729177323
CLUSTER_98,D,97.59635137848926
CLUSTER_98,E,73.01725121839873
CLUSTER_99,A,166.4400791052303
CLUSTER_99,B,45.840656456503574
CLUSTER_99,C,117.14156135178233
CLUSTER_99,D,259.22936301920254
CLUSTER_99,E,263.0540135495469
