Feedstock_LAU,Location,Distance_km
CLUSTER_26,Plant_7,300.1416662107853
CLUSTER_26,Plant_8,136.03715714398598
CLUSTER_26,Plant_9,269.94149856419347
CLUSTER_260,Plant_0,223.90239315133462
CLUSTER_260,Plant_1,281.35571109287196
CLUSTER_260,Plant_2,142.16124099327087
CLUSTER_260,Plant_3,313.35880424100117
CLUSTER_260,Plant_4,178.74254829417652
CLUSTER_260,Plant_5,240.59959197656298
CLUSTER_260,Plant_6,320.29782883497563
CLUSTER_260,Plant_7,37.71977281599006
CLUSTER_260,Plant_8,209.83797458334823
CLUSTER_260,Plant_9,102.16051715482995
CLUSTER_261,Plant_0,53.682359682569306
CLUSTER_261,Plant_1,239.51671973832438
CLUSTER_261,Plant_2,101.75724621875668
CLUSTER_261,Plant_3,148.22627553739827
CLUSTER_261,Plant_4,26.669196942361438
CLUSTER_261,Plant_5,128.25889344111994
CLUSTER_261,Plant_6,204.72382928212986
CLUSTER_261,Plant_7,157.47461404989994
CLUSTER_261,Plant_8,175.1019756073904
CLUSTER_261,Plant_9,89.92422111353747
CLUSTER_262,Plant_0,45.783604742549166
CLUSTER_262,Plant_1,191.44434836281886
CLUSTER_262,Plant_2,58.60785498336012
CLUSTER_262,Plant_3,135.72168201657274
CLUSTER_262,Plant_4,68.45262269739989
CLUSTER_262,Plant_5,87.28236799409454
CLUSTER_262,Plant_6,169.56331930870985
CLUSTER_262,Plant_7,141.91201130408174
CLUSTER_262,Plant_8,125.55491403693262
CLUSTER_262,Plant_9,87.38046087831853
CLUSTER_263,Plant_0,125.17527375729279
CLUSTER_263,Plant_1,76.58889868128415
CLUSTER_263,Plant_2,112.15029755960603
CLUSTER_263,Plant_3,125.29640479895089
CLUSTER_263,Plant_4,189.0573243527617
CLUSTER_263,Plant_5,43.494610931440086
CLUSTER_263,Plant_6,75.27330238648508
CLUSTER_263,Plant_7,213.4840999821425
CLUSTER_263,Plant_8,53.65976608963105
CLUSTER_263,Plant_9,189.97573977601965
CLUSTER_264,Plant_0,214.74395620978126
CLUSTER_264,Plant_1,41.8381439600695
CLUSTER_264,Plant_2,158.65017565408996
CLUSTER_264,Plant_3,221.99546292281687
CLUSTER_264,Plant_4,262.77395478913064
CLUSTER_264,Plant_5,139.54981566631992
CLUSTER_264,Plant_6,147.60517825306343
CLUSTER_264,Plant_7,230.79148013020864
CLUSTER_264,Plant_8,70.61099769625474
CLUSTER_264,Plant_9,236.7469305707649
CLUSTER_265,Plant_0,83.97074415777048
CLUSTER_265,Plant_1,219.86439442177786
CLUSTER_265,Plant_2,59.87900726862216
CLUSTER_265,Plant_3,178.52309458006948
CLUSTER_265,Plant_4,53.79406771586573
CLUSTER_265,Plant_5,127.7889939376509
CLUSTER_265,Plant_6,211.3951894331164
CLUSTER_265,Plant_7,105.47223071837428
CLUSTER_265,Plant_8,147.64085867330147
CLUSTER_265,Plant_9,43.96926073193144
CLUSTER_266,Plant_0,103.70398834751263
CLUSTER_266,Plant_1,155.43110124194763
CLUSTER_266,Plant_2,10.267157002581197
CLUSTER_266,Plant_3,173.6886749804245
CLUSTER_266,Plant_4,119.5882186794417
CLUSTER_266,Plant_5,92.54770779069922
CLUSTER_266,Plant_6,172.3243931338371
CLUSTER_266,Plant_7,111.86464284426181
CLUSTER_266,Plant_8,80.68325260798468
CLUSTER_266,Plant_9,90.81815586033274
CLUSTER_267,Plant_0,60.90915145841621
CLUSTER_267,Plant_1,148.81790984649516
CLUSTER_267,Plant_2,109.5745955189572
CLUSTER_267,Plant_3,68.51895166745022
CLUSTER_267,Plant_4,138.0353009403922
CLUSTER_267,Plant_5,30.440529804354632
CLUSTER_267,Plant_6,92.59905621548849
CLUSTER_267,Plant_7,212.36357416753452
CLUSTER_267,Plant_8,111.17626080084152
CLUSTER_267,Plant_9,166.71181427461983
CLUSTER_268,Plant_0,266.3759461062816
CLUSTER_268,Plant_1,83.20712312024989
CLUSTER_268,Plant_2,203.16974805017568
CLUSTER_268,Plant_3,272.65089864670864
CLUSTER_268,Plant_4,310.78233832769115
CLUSTER_268,Plant_5,191.77990704559005
CLUSTER_268,Plant_6,192.52193436768516
CLUSTER_268,Plant_7,261.39022768100426
CLUSTER_268,Plant_8,120.27259596406496
CLUSTER_268,Plant_9,277.6857213448522
CLUSTER_269,Plant_0,72.34603402518468
CLUSTER_269,Plant_1,238.84581153294147
CLUSTER_269,Plant_2,87.55165069327144
CLUSTER_269,Plant_3,169.08778010375607
CLUSTER_269,Plant_4,23.443624011565866
CLUSTER_269,Plant_5,135.49978104293857
CLUSTER_269,Plant_6,216.27789749608516
CLUSTER_269,Plant_7,131.37046482223099
CLUSTER_269,Plant_8,169.87428377964358
CLUSTER_269,Plant_9,63.36535474177606
CLUSTER_27,Plant_0,192.4752709948659
CLUSTER_27,Plant_1,37.50631454467659
CLUSTER_27,Plant_2,176.82933353642414
CLUSTER_27,Plant_3,166.44005416846966
CLUSTER_27,Plant_4,259.2781581131202
CLUSTER_27,Plant_5,109.74851698360494
CLUSTER_27,Plant_6,76.13571375735901
CLUSTER_27,Plant_7,271.33935768470764
CLUSTER_27,Plant_8,93.75163165840559
CLUSTER_27,Plant_9,256.85353053435955
CLUSTER_270,Plant_0,78.31187177793096
CLUSTER_270,Plant_1,197.38251530788042
CLUSTER_270,Plant_2,163.63471116722658
CLUSTER_270,Plant_3,20.246502781445862
CLUSTER_270,Plant_4,154.7726643461055
CLUSTER_270,Plant_5,89.24425542751732
CLUSTER_270,Plant_6,110.01573571544135
CLUSTER_270,Plant_7,260.5937243163436
CLUSTER_270,Plant_8,170.93522337135826
CLUSTER_270,Plant_9,205.21535568238468
CLUSTER_271,Plant_0,176.08222069391576
CLUSTER_271,Plant_1,292.21778392257687
CLUSTER_271,Plant_2,128.7693266195466
CLUSTER_271,Plant_3,272.2528465912631
CLUSTER_271,Plant_4,111.88730266682958
CLUSTER_271,Plant_5,218.7119446538593
CLUSTER_271,Plant_6,302.6486335948514
CLUSTER_271,Plant_7,65.74598552213621
CLUSTER_271,Plant_8,216.75767759065266
CLUSTER_271,Plant_9,51.82125840966043
CLUSTER_272,Plant_0,89.09350747919387
CLUSTER_272,Plant_1,199.1936050464681
CLUSTER_272,Plant_2,36.30873408822555
CLUSTER_272,Plant_3,177.9573365854522
CLUSTER_272,Plant_4,76.81162567225002
CLUSTER_272,Plant_5,115.73318486510529
CLUSTER_272,Plant_6,199.64629521628447
CLUSTER_272,Plant_7,98.372410925876
CLUSTER_272,Plant_8,125.73314576502003
CLUSTER_272,Plant_9,51.48018143170374
CLUSTER_273,Plant_0,136.09751625288345
CLUSTER_273,Plant_1,182.35746461703553
CLUSTER_273,Plant_2,203.19096111006675
CLUSTER_273,Plant_3,42.84950997833277
CLUSTER_273,Plant_4,215.43062276273236
CLUSTER_273,Plant_5,109.0396852956239
CLUSTER_273,Plant_6,75.2169752785587
CLUSTER_273,Plant_7,306.3725257611999
CLUSTER_273,Plant_8,181.44553280884423
CLUSTER_273,Plant_9,258.0616765265313
CLUSTER_274,Plant_0,73.6460932949345
CLUSTER_274,Plant_1,185.9412300780141
CLUSTER_274,Plant_2,153.92707033315324
CLUSTER_274,Plant_3,23.586515013930608
CLUSTER_274,Plant_4,152.30185105980954
CLUSTER_274,Plant_5,77.19179024093572
CLUSTER_274,Plant_6,101.68527402769433
CLUSTER_274,Plant_7,252.43970423370052
CLUSTER_274,Plant_8,158.87212406647114
CLUSTER_274,Plant_9,198.9012877685184
CLUSTER_275,Plant_0,185.11794361796575
CLUSTER_275,Plant_1,258.6467685214264
CLUSTER_275,Plant_2,108.11872890146478
CLUSTER_275,Plant_3,275.6316593299893
CLUSTER_275,Plant_4,141.01924034446122
CLUSTER_275,Plant_5,206.2424122799167
CLUSTER_275,Plant_6,287.742221895219
CLUSTER_275,Plant_7,10.654847749840906
CLUSTER_275,Plant_8,184.55855286374168
CLUSTER_275,Plant_9,63.83309252372767
CLUSTER_276,Plant_0,126.7879309292355
CLUSTER_276,Plant_1,241.05437562766326
CLUSTER_276,Plant_2,218.62811924589911
CLUSTER_276,Plant_3,50.641654129158425
CLUSTER_276,Plant_4,194.5708510655847
CLUSTER_276,Plant_5,142.75713502990016
CLUSTER_276,Plant_6,140.0295826886921
CLUSTER_276,Plant_7,312.9860628376292
CLUSTER_276,Plant_8,223.835985425216
CLUSTER_276,Plant_9,254.05328029905206
CLUSTER_277,Plant_0,186.14700443844904
CLUSTER_277,Plant_1,251.63561713797824
CLUSTER_277,Plant_2,104.77102274191498
CLUSTER_277,Plant_3,275.0805959171847
CLUSTER_277,Plant_4,145.9677131473771
CLUSTER_277,Plant_5,203.22578305466402
CLUSTER_277,Plant_6,283.8953541944754
CLUSTER_277,Plant_7,1.0052656643142415
CLUSTER_277,Plant_8,178.0648408321661
CLUSTER_277,Plant_9,68.65049769870879
CLUSTER_278,Plant_0,132.13096244646766
CLUSTER_278,Plant_1,136.712450675252
CLUSTER_278,Plant_2,40.107043633821036
CLUSTER_278,Plant_3,191.7865584341772
CLUSTER_278,Plant_4,151.08025070277
CLUSTER_278,Plant_5,102.83299677614342
CLUSTER_278,Plant_6,174.01223632979023
CLUSTER_278,Plant_7,116.70016179637335
CLUSTER_278,Plant_8,61.77271830110656
CLUSTER_278,Plant_9,113.68918103512145
CLUSTER_279,Plant_0,126.51593521186352
CLUSTER_279,Plant_1,99.30538551260918
CLUSTER_279,Plant_2,145.76318102154013
CLUSTER_279,Plant_3,92.85756385181853
CLUSTER_279,Plant_4,201.46983901276022
CLUSTER_279,Plant_5,51.17643196125415
CLUSTER_279,Plant_6,33.92715714960962
CLUSTER_279,Plant_7,250.26644626434816
CLUSTER_279,Plant_8,98.34718135821048
CLUSTER_279,Plant_9,217.75009480776836
CLUSTER_28,Plant_0,205.05675006495287
CLUSTER_28,Plant_1,39.11469094091162
CLUSTER_28,Plant_2,188.32258457573505
CLUSTER_28,Plant_3,176.80680113156467
CLUSTER_28,Plant_4,271.86827609477757
CLUSTER_28,Plant_5,122.35917061160255
CLUSTER_28,Plant_6,84.14545434226406
CLUSTER_28,Plant_7,281.4699821316688
CLUSTER_28,Plant_8,103.493286673893
CLUSTER_28,Plant_9,268.56112040033264
CLUSTER_280,Plant_0,28.10529572525899
CLUSTER_280,Plant_1,190.4113007393318
CLUSTER_280,Plant_2,117.30778031763957
CLUSTER_280,Plant_3,68.99652887479522
CLUSTER_280,Plant_4,107.90316348200203
CLUSTER_280,Plant_5,70.47729404380772
CLUSTER_280,Plant_6,129.56665687662266
CLUSTER_280,Plant_7,210.3090594463571
CLUSTER_280,Plant_8,145.57798162146707
CLUSTER_280,Plant_9,154.007464198865
CLUSTER_281,Plant_0,185.26387267425582
CLUSTER_281,Plant_1,65.84399677529252
CLUSTER_281,Plant_2,185.23209879119884
CLUSTER_281,Plant_3,146.07002052767382
CLUSTER_281,Plant_4,257.2147225987696
CLUSTER_281,Plant_5,104.85909432461166
CLUSTER_281,Plant_6,51.01005028032582
CLUSTER_281,Plant_7,284.5106141633416
CLUSTER_281,Plant_8,110.57690625757371
CLUSTER_281,Plant_9,263.3036234263027
CLUSTER_282,Plant_0,101.70959465504727
CLUSTER_282,Plant_1,199.64254491884915
CLUSTER_282,Plant_2,183.54940904069764
CLUSTER_282,Plant_3,8.39680995023255
CLUSTER_282,Plant_4,178.15362849993562
CLUSTER_282,Plant_5,101.37623965109056
CLUSTER_282,Plant_6,102.84962109378903
CLUSTER_282,Plant_7,282.3929398562154
CLUSTER_282,Plant_8,181.8816652320244
CLUSTER_282,Plant_9,228.22666313098676
CLUSTER_283,Plant_0,154.7081879123389
CLUSTER_283,Plant_1,227.69909902379504
CLUSTER_283,Plant_2,73.51139698728925
CLUSTER_283,Plant_3,242.76821469579804
CLUSTER_283,Plant_4,121.61306576689384
CLUSTER_283,Plant_5,171.65845548239835
CLUSTER_283,Plant_6,253.16614776310192
CLUSTER_283,Plant_7,32.90599292796782
CLUSTER_283,Plant_8,152.76896846283282
CLUSTER_283,Plant_9,47.47052774309776
CLUSTER_284,Plant_0,62.082005347564795
CLUSTER_284,Plant_1,179.94469241599228
CLUSTER_284,Plant_2,140.3401767087716
CLUSTER_284,Plant_3,36.85889753481402
CLUSTER_284,Plant_4,141.79146389821315
CLUSTER_284,Plant_5,66.88948016891351
CLUSTER_284,Plant_6,102.92504523015248
CLUSTER_284,Plant_7,238.8859611295525
CLUSTER_284,Plant_8,148.42134064736072
CLUSTER_284,Plant_9,185.9408721228854
CLUSTER_285,Plant_0,84.00223046995463
CLUSTER_285,Plant_1,214.8763735241252
CLUSTER_285,Plant_2,175.5971065773097
CLUSTER_285,Plant_3,29.79770658676977
CLUSTER_285,Plant_4,155.79426272296132
CLUSTER_285,Plant_5,106.04704649318009
CLUSTER_285,Plant_6,125.48168987306278
CLUSTER_285,Plant_7,269.66400759898045
CLUSTER_285,Plant_8,187.71755402157427
CLUSTER_285,Plant_9,211.58800156734316
CLUSTER_286,Plant_0,104.01891668095377
CLUSTER_286,Plant_1,290.854691041929
CLUSTER_286,Plant_2,141.97064204191597
CLUSTER_286,Plant_3,192.5178889168173
CLUSTER_286,Plant_4,31.605910893785627
CLUSTER_286,Plant_5,181.08228367549302
CLUSTER_286,Plant_6,256.61991266117644
CLUSTER_286,Plant_7,165.63361487226015
CLUSTER_286,Plant_8,223.76411659957978
CLUSTER_286,Plant_9,97.23666434848414
CLUSTER_287,Plant_0,219.35171927893725
CLUSTER_287,Plant_1,48.47567477336217
CLUSTER_287,Plant_2,203.17077736790233
CLUSTER_287,Plant_3,187.3575303660843
CLUSTER_287,Plant_4,286.79141296148447
CLUSTER_287,Plant_5,136.80324023153196
CLUSTER_287,Plant_6,92.43390255939913
CLUSTER_287,Plant_7,295.45743015706995
CLUSTER_287,Plant_8,117.44372078117632
CLUSTER_287,Plant_9,283.48982267173744
CLUSTER_288,Plant_0,117.13746525388798
CLUSTER_288,Plant_1,103.90247096427267
CLUSTER_288,Plant_2,137.96686621593224
CLUSTER_288,Plant_3,88.2787898064632
CLUSTER_288,Plant_4,191.96474678271846
CLUSTER_288,Plant_5,42.09511230423687
CLUSTER_288,Plant_6,42.09496780773975
CLUSTER_288,Plant_7,242.7659774300498
CLUSTER_288,Plant_8,95.78073904630226
CLUSTER_288,Plant_9,208.9712100575424
CLUSTER_289,Plant_0,120.80092286429229
CLUSTER_289,Plant_1,216.47786061816095
CLUSTER_289,Plant_2,51.99792343244405
CLUSTER_289,Plant_3,210.6438126883481
CLUSTER_289,Plant_4,91.48186479008356
CLUSTER_289,Plant_5,145.2013546757647
CLUSTER_289,Plant_6,228.5057119651083
CLUSTER_289,Plant_7,66.06865341243115
CLUSTER_289,Plant_8,141.1548801884068
CLUSTER_289,Plant_9,31.08870310257345
CLUSTER_29,Plant_0,161.4307350559892
CLUSTER_29,Plant_1,101.39413327665397
CLUSTER_29,Plant_2,183.02038325177747
CLUSTER_29,Plant_3,108.00532938542874
CLUSTER_29,Plant_4,238.32870580882656
CLUSTER_29,Plant_5,89.46933465338294
CLUSTER_29,Plant_6,10.992133669297935
CLUSTER_29,Plant_7,286.84381339743055
CLUSTER_29,Plant_8,125.19328876835561
CLUSTER_29,Plant_9,256.0139625078863
CLUSTER_290,Plant_0,39.85947437597891
CLUSTER_290,Plant_1,161.4355619103301
CLUSTER_290,Plant_2,86.3391455422576
CLUSTER_290,Plant_3,90.14392837727445
CLUSTER_290,Plant_4,110.84664058156685
CLUSTER_290,Plant_5,43.46504433048249
CLUSTER_290,Plant_6,120.17008964057969
CLUSTER_290,Plant_7,186.07198550952185
CLUSTER_290,Plant_8,110.50642954627263
CLUSTER_290,Plant_9,137.8231605566287
CLUSTER_291,Plant_0,134.0312140479396
CLUSTER_291,Plant_1,199.9726968899728
CLUSTER_291,Plant_2,209.27259500538673
CLUSTER_291,Plant_3,37.23336673020037
CLUSTER_291,Plant_4,211.48082835716758
CLUSTER_291,Plant_5,118.96124529212024
CLUSTER_291,Plant_6,93.88583237151937
CLUSTER_291,Plant_7,310.7247545931702
CLUSTER_291,Plant_8,194.8557895660842
CLUSTER_291,Plant_9,259.1820087849722
CLUSTER_292,Plant_0,122.5986399473642
CLUSTER_292,Plant_1,189.06824023584534
CLUSTER_292,Plant_2,195.51073730908942
CLUSTER_292,Plant_3,26.95250705345702
CLUSTER_292,Plant_4,201.08243108980975
CLUSTER_292,Plant_5,105.0069002242229
CLUSTER_292,Plant_6,85.3031334413938
CLUSTER_292,Plant_7,297.3194454564775
CLUSTER_292,Plant_8,181.41127026771656
CLUSTER_292,Plant_9,246.6549043707974
CLUSTER_293,Plant_0,121.24606657792823
CLUSTER_293,Plant_1,248.6130896475172
CLUSTER_293,Plant_2,83.08702323486486
CLUSTER_293,Plant_3,216.9301093239409
CLUSTER_293,Plant_4,67.66622930600342
CLUSTER_293,Plant_5,165.08485410390816
CLUSTER_293,Plant_6,249.00669077332947
CLUSTER_293,Plant_7,79.38908125796618
CLUSTER_293,Plant_8,174.01900379381698
CLUSTER_293,Plant_9,9.900932401527914
CLUSTER_294,Plant_0,113.5387020188935
CLUSTER_294,Plant_1,166.11145557355007
CLUSTER_294,Plant_2,12.363011925182924
CLUSTER_294,Plant_3,187.6710677358154
CLUSTER_294,Plant_4,119.45006183521974
CLUSTER_294,Plant_5,107.70882284448406
CLUSTER_294,Plant_6,187.3462524246014
CLUSTER_294,Plant_7,96.81793910397764
CLUSTER_294,Plant_8,90.72050748735539
CLUSTER_294,Plant_9,80.91401527281397
CLUSTER_295,Plant_0,39.993342902032104
CLUSTER_295,Plant_1,172.09485735690185
CLUSTER_295,Plant_2,111.52817527267148
CLUSTER_295,Plant_3,66.03110059708793
CLUSTER_295,Plant_4,119.79882464076059
CLUSTER_295,Plant_5,52.393242497078845
CLUSTER_295,Plant_6,113.19688644195244
CLUSTER_295,Plant_7,209.6378927913287
CLUSTER_295,Plant_8,129.67100306648052
CLUSTER_295,Plant_9,157.79417688266054
CLUSTER_296,Plant_0,107.35202401456228
CLUSTER_296,Plant_1,214.9821734983448
CLUSTER_296,Plant_2,194.3088821285786
CLUSTER_296,Plant_3,23.435169867080557
CLUSTER_296,Plant_4,180.68087637130554
CLUSTER_296,Plant_5,115.55707221212877
CLUSTER_296,Plant_6,117.03468958768238
CLUSTER_296,Plant_7,291.2069222186191
CLUSTER_296,Plant_8,196.52297772484673
CLUSTER_296,Plant_9,234.86140568399122
CLUSTER_297,Plant_0,155.59127440449387
CLUSTER_297,Plant_1,45.701458308070954
CLUSTER_297,Plant_2,127.23729887886401
CLUSTER_297,Plant_3,154.2067033314384
CLUSTER_297,Plant_4,215.34702558253497
CLUSTER_297,Plant_5,75.0379769587296
CLUSTER_297,Plant_6,87.6505810898503
CLUSTER_297,Plant_7,221.7947080992226
CLUSTER_297,Plant_8,45.70496436136611
CLUSTER_297,Plant_9,207.5883402276206
CLUSTER_298,Plant_0,128.36597072579184
CLUSTER_298,Plant_1,231.44006646089457
CLUSTER_298,Plant_2,66.90557537501641
CLUSTER_298,Plant_3,220.62995264979767
CLUSTER_298,Plant_4,88.94807097501084
CLUSTER_298,Plant_5,158.59961904688544
CLUSTER_298,Plant_6,242.21405099096444
CLUSTER_298,Plant_7,60.35749907118583
CLUSTER_298,Plant_8,156.0908448677462
CLUSTER_298,Plant_9,18.038879085600833
CLUSTER_299,Plant_0,66.08865023719414
CLUSTER_299,Plant_1,251.71676384072023
CLUSTER_299,Plant_2,109.74484273762796
CLUSTER_299,Plant_3,159.32165824611727
CLUSTER_299,Plant_4,15.375506454663359
CLUSTER_299,Plant_5,141.18944192743425
CLUSTER_299,Plant_6,217.63803478949043
CLUSTER_299,Plant_7,156.6218968703284
CLUSTER_299,Plant_8,186.28636431084198
CLUSTER_299,Plant_9,87.64638412202582
CLUSTER_3,Plant_0,167.75608366037935
CLUSTER_3,Plant_1,39.02416567674808
CLUSTER_3,Plant_2,148.63942176966992
CLUSTER_3,Plant_3,152.96876474112815
CLUSTER_3,Plant_4,232.14144850405862
CLUSTER_3,Plant_5,85.09701972378564
CLUSTER_3,Plant_6,74.1959812642173
CLUSTER_3,Plant_7,244.34893487837965
CLUSTER_3,Plant_8,68.09572443863685
CLUSTER_3,Plant_9,228.57554100318654
CLUSTER_30,Plant_0,132.26946951599638
CLUSTER_30,Plant_1,191.37765102433696
CLUSTER_30,Plant_2,38.44559064213472
CLUSTER_30,Plant_3,213.4077153416575
CLUSTER_30,Plant_4,119.7748684544478
CLUSTER_30,Plant_5,136.72599619938904
CLUSTER_30,Plant_6,216.89260148059918
CLUSTER_30,Plant_7,67.27358285816834
CLUSTER_30,Plant_8,116.1015937886517
CLUSTER_30,Plant_9,62.925386847840414
CLUSTER_300,Plant_0,134.025210817254
CLUSTER_300,Plant_1,88.02156263348104
CLUSTER_300,Plant_2,145.56295373380027
CLUSTER_300,Plant_3,104.17230347232423
CLUSTER_300,Plant_4,207.2422683659014
CLUSTER_300,Plant_5,55.20207498659346
CLUSTER_300,Plant_6,36.52114116528112
CLUSTER_300,Plant_7,249.20900814195267
CLUSTER_300,Plant_8,91.3135479395805
CLUSTER_300,Plant_9,219.70741659816355
CLUSTER_301,Plant_0,45.44870821719725
CLUSTER_301,Plant_1,176.3875304908624
CLUSTER_301,Plant_2,122.03812372739891
CLUSTER_301,Plant_3,55.95825312071377
CLUSTER_301,Plant_4,125.78076502687324
CLUSTER_301,Plant_5,58.09228427942479
CLUSTER_301,Plant_6,110.753037381908
CLUSTER_301,Plant_7,219.83684758275115
CLUSTER_301,Plant_8,137.50116529423818
CLUSTER_301,Plant_9,167.06527288374642
CLUSTER_302,Plant_0,127.57085376434748
CLUSTER_302,Plant_1,154.14593413785042
CLUSTER_302,Plant_2,182.3051059163974
CLUSTER_302,Plant_3,50.10409467576304
CLUSTER_302,Plant_4,207.90279853280094
CLUSTER_302,Plant_5,85.17823121215994
CLUSTER_302,Plant_6,49.43314058204491
CLUSTER_302,Plant_7,286.82572431880084
CLUSTER_302,Plant_8,153.7132727647392
CLUSTER_302,Plant_9,242.88081078640818
CLUSTER_303,Plant_0,129.68065009786943
CLUSTER_303,Plant_1,111.09924185644732
CLUSTER_303,Plant_2,56.49741304848178
CLUSTER_303,Plant_3,175.98769522636468
CLUSTER_303,Plant_4,162.8536792755625
CLUSTER_303,Plant_5,83.83705552720417
CLUSTER_303,Plant_6,148.8612485524183
CLUSTER_303,Plant_7,143.91870019215773
CLUSTER_303,Plant_8,35.63999605656786
CLUSTER_303,Plant_9,135.9534593672113
CLUSTER_304,Plant_0,226.185319000698
CLUSTER_304,Plant_1,40.57144773173232
CLUSTER_304,Plant_2,202.76185415387133
CLUSTER_304,Plant_3,199.72053084088142
CLUSTER_304,Plant_4,290.95075667070415
CLUSTER_304,Plant_5,143.3761413053931
CLUSTER_304,Plant_6,106.27533189810053
CLUSTER_304,Plant_7,291.61717156911817
CLUSTER_304,Plant_8,114.37001343251787
CLUSTER_304,Plant_9,283.40773230936674
CLUSTER_305,Plant_0,165.0099344209835
CLUSTER_305,Plant_1,80.33772364877461
CLUSTER_305,Plant_2,96.27444087778714
CLUSTER_305,Plant_3,195.8836034505675
CLUSTER_305,Plant_4,203.3101709112118
CLUSTER_305,Plant_5,103.71305080757789
CLUSTER_305,Plant_6,147.56472646127128
CLUSTER_305,Plant_7,171.66636323945633
CLUSTER_305,Plant_8,22.527359435184245
CLUSTER_305,Plant_9,173.81954954661012
CLUSTER_306,Plant_0,100.07643451914257
CLUSTER_306,Plant_1,105.70619719112592
CLUSTER_306,Plant_2,111.77519375604457
CLUSTER_306,Plant_3,95.67022199295575
CLUSTER_306,Plant_4,170.62193788887515
CLUSTER_306,Plant_5,18.224919949894886
CLUSTER_306,Plant_6,68.17128806413528
CLUSTER_306,Plant_7,216.63837113120758
CLUSTER_306,Plant_8,78.51283477492123
CLUSTER_306,Plant_9,183.35889079042764
CLUSTER_307,Plant_0,86.47564502895571
CLUSTER_307,Plant_1,277.72133719363205
CLUSTER_307,Plant_2,135.13323439638492
CLUSTER_307,Plant_3,173.672561599506
CLUSTER_307,Plant_4,25.92589203340839
CLUSTER_307,Plant_5,165.4489395183685
CLUSTER_307,Plant_6,239.29938355057456
CLUSTER_307,Plant_7,171.25109902054214
CLUSTER_307,Plant_8,212.75635949823177
CLUSTER_307,Plant_9,101.72388319575289
CLUSTER_308,Plant_0,190.73963013804547
