Feedstock_LAU,Location,Distance_km
DE_09181120,N,181.1873121453315
DE_09181120,O,70.07062415453176
DE_09181120,P,144.70066272088013
DE_09181120,Q,220.74238235508435
DE_09181120,R,220.00159286356777
DE_09181120,S,66.60602048591353
DE_09181120,T,237.40371469987423
DE_09181120,U,151.5617147306372
DE_09181120,V,40.40204096342641
DE_09181120,W,134.6739279496691
DE_09181120,X,261.31550002046345
DE_09181120,Y,187.31948276605266
DE_09181120,Z,81.5289255973399
DE_09181120,AA,245.80792723497706
DE_09181120,AB,130.97470245514307
DE_09181120,AC,136.89828851686536
DE_09181120,AD,56.18740531120226
DE_09181120,AE,176.3414234162675
DE_09181120,AF,244.92035433612958
DE_09181120,AG,103.63446864277795
DE_09181120,AH,192.17757127529032
DE_09181120,AI,64.94459779276863
DE_09181121,A,32.97085604122129
DE_09181121,B,201.9454573609677
DE_09181121,C,245.343993236583
DE_09181121,D,105.66616641437926
DE_09181121,E,117.81921879148119
DE_09181121,F,247.86125040359093
DE_09181121,G,197.65723455521083
DE_09181121,H,208.83772926130212
DE_09181121,I,75.52746623239675
DE_09181121,J,21.741542180337195
DE_09181121,K,203.57387700150156
DE_09181121,L,163.9402055310415
DE_09181121,M,153.04217402134984
DE_09181121,N,189.21013537364362
DE_09181121,O,52.91663345883038
DE_09181121,P,157.0504128482937
DE_09181121,Q,235.2065104518045
DE_09181121,R,228.03245625292
DE_09181121,S,72.33494425769038
DE_09181121,T,241.75302220269143
DE_09181121,U,157.01569767678217
DE_09181121,V,35.345128900179056
DE_09181121,W,147.63736785231828
DE_09181121,X,268.1031128887815
DE_09181121,Y,204.15834761576468
DE_09181121,Z,98.6020884367709
DE_09181121,AA,259.07159330410644
DE_09181121,AB,148.20397527423157
DE_09181121,AC,145.71886386104936
DE_09181121,AD,52.523347626467995
DE_09181121,AE,193.0851992016183
DE_09181121,AF,256.5795137345101
DE_09181121,AG,119.37975754262303
DE_09181121,AH,202.67865204563623
DE_09181121,AI,76.8590564899265
DE_09181122,A,17.17453176267429
DE_09181122,B,175.67524234882305
DE_09181122,C,232.71310044741847
DE_09181122,D,84.2367382728102
DE_09181122,E,103.89250427784252
DE_09181122,F,225.23506071370664
DE_09181122,G,174.14799104603824
DE_09181122,H,191.14596115743308
DE_09181122,I,49.249446919303914
DE_09181122,J,38.99933273279707
DE_09181122,K,178.1036564721595
DE_09181122,L,137.6585056240203
DE_09181122,M,133.7786034824996
DE_09181122,N,168.597064627241
DE_09181122,O,78.38590239812677
DE_09181122,P,132.28465081615477
DE_09181122,Q,209.1901765756205
DE_09181122,R,207.3980972961138
DE_09181122,S,54.81858020263395
DE_09181122,T,225.4861424528313
DE_09181122,U,139.46162788431351
DE_09181122,V,53.07512696057901
DE_09181122,W,137.76510703637396
DE_09181122,X,248.85995752812957
DE_09181122,Y,183.55195903335107
DE_09181122,Z,77.39856323386388
DE_09181122,AA,233.70014448841593
DE_09181122,AB,124.2350818669771
DE_09181122,AC,124.25411623088009
DE_09181122,AD,49.62909393604066
DE_09181122,AE,167.35562481701214
DE_09181122,AF,232.3985256797755
DE_09181122,AG,93.11485106838994
DE_09181122,AH,179.5161325923255
DE_09181122,AI,70.19557482011703
DE_09181123,A,10.171398270732679
DE_09181123,B,178.7198127539875
DE_09181123,C,241.0243222555143
DE_09181123,D,91.48722609276872
DE_09181123,E,98.05746403600764
DE_09181123,F,231.7595545566576
DE_09181123,G,172.85354015349864
DE_09181123,H,198.98251493038183
DE_09181123,I,52.311847790352225
DE_09181123,J,41.799008226237596
DE_09181123,K,182.86138465092915
DE_09181123,L,140.45937528238423
DE_09181123,M,130.0017904004611
DE_09181123,N,175.85303144820904
DE_09181123,O,77.88371136867994
DE_09181123,P,137.77691003845715
DE_09181123,Q,213.1061290286923
DE_09181123,R,214.602926314888
DE_09181123,S,62.98586669147325
DE_09181123,T,233.49753152192625
DE_09181123,U,147.37720418773694
DE_09181123,V,46.54014074779487
DE_09181123,W,131.0080063751665
DE_09181123,X,256.3679257449278
DE_09181123,Y,180.48686976457208
DE_09181123,Z,74.46094067968347
DE_09181123,AA,238.50527360354937
DE_09181123,AB,123.28750891293475
DE_09181123,AC,131.34942335991877
DE_09181123,AD,57.23315368868486
DE_09181123,AE,168.3703994978049
DE_09181123,AF,238.1419304892461
DE_09181123,AG,95.74405650841835
DE_09181123,AH,185.86066617506745
DE_09181123,AI,62.542346899992985
DE_09181124,A,19.91119416478178
DE_09181124,B,189.98117576830384
DE_09181124,C,243.798108570856
DE_09181124,D,98.49940693874346
DE_09181124,E,106.42862233222093
DE_09181124,F,239.95981435366764
DE_09181124,G,184.39055432543918
DE_09181124,H,204.27742003426152
DE_09181124,I,63.460177400374015
DE_09181124,J,32.10724795995313
DE_09181124,K,193.0745718392682
DE_09181124,L,151.80837241222738
DE_09181124,M,140.34477006275364
DE_09181124,N,182.73389771234466
DE_09181124,O,66.13500213786898
DE_09181124,P,147.30828806367214
DE_09181124,Q,223.92281415124728
DE_09181124,R,221.5702463426017
DE_09181124,S,67.37689054327096
DE_09181124,T,238.09716269221147
DE_09181124,U,152.46102563219884
DE_09181124,V,38.81096752598201
DE_09181124,W,137.71931647788188
DE_09181124,X,262.5992889255691
DE_09181124,Y,191.23849943872636
DE_09181124,Z,85.48694193574168
DE_09181124,AA,248.68353538205508
DE_09181124,AB,134.93497966929604
DE_09181124,AC,138.60600561310127
DE_09181124,AD,54.68542620848086
DE_09181124,AE,180.1386847910787
DE_09181124,AF,247.39116412022858
DE_09181124,AG,107.1317407107561
DE_09181124,AH,194.34184588332124
DE_09181124,AI,67.6444741226995
DE_09181126,A,29.463754056232464
DE_09181126,B,184.07942574385802
DE_09181126,C,227.26666207653466
DE_09181126,D,84.94800840723845
DE_09181126,E,117.07981893367602
DE_09181126,F,227.14985016714962
DE_09181126,G,186.64171655660553
DE_09181126,H,188.84580584262227
DE_09181126,I,58.81942138489836
DE_09181126,J,26.654460949520118
DE_09181126,K,183.87958791284916
DE_09181126,L,146.51922929197187
DE_09181126,M,147.21578121736798
DE_09181126,N,168.59040878111904
DE_09181126,O,68.54123554629918
DE_09181126,P,136.90662985903992
DE_09181126,Q,216.25786023382727
DE_09181126,R,207.424835550903
DE_09181126,S,52.00184874842556
DE_09181126,T,222.2356673660316
DE_09181126,U,136.99507723289884
DE_09181126,V,54.12599450987731
DE_09181126,W,150.3762955952925
DE_09181126,X,247.75817273789434
DE_09181126,Y,196.82269077355954
DE_09181126,Z,90.71436605830331
DE_09181126,AA,239.239974089524
DE_09181126,AB,136.59770062335718
DE_09181126,AC,125.0095597413352
DE_09181126,AD,38.55067329330361
DE_09181126,AE,178.08376479891442
DE_09181126,AF,236.1145278115015
DE_09181126,AG,102.47296091885634
DE_09181126,AH,182.01887600421216
DE_09181126,AI,81.69317861454569
DE_09181127,A,30.491748370847187
DE_09181127,B,189.96959114360854
DE_09181127,C,231.76109981686943
DE_09181127,D,90.97032317540041
DE_09181127,E,118.37096361211137
DE_09181127,F,233.21858000409554
DE_09181127,G,190.92507084195884
DE_09181127,H,194.26028528642854
DE_09181127,I,64.34480898602543
DE_09181127,J,22.206212014346775
DE_09181127,K,190.05078129083128
DE_09181127,L,152.30970873446398
DE_09181127,M,150.04242986718128
DE_09181127,N,174.44560487663048
DE_09181127,O,62.81143297115374
DE_09181127,P,143.1047314646446
DE_09181127,Q,222.3382061751904
DE_09181127,R,213.26762874767206
DE_09181127,S,57.60922025069658
DE_09181127,T,227.39827245970258
DE_09181127,U,142.4199938580656
DE_09181127,V,49.07041818822107
DE_09181127,W,150.72350192961864
DE_09181127,X,253.39375215029148
DE_09181127,Y,200.13161873956665
DE_09181127,Z,93.96769230717177
DE_09181127,AA,245.42437325658244
DE_09181127,AB,140.98202022059874
DE_09181127,AC,130.99427922331915
DE_09181127,AD,40.92252211528869
DE_09181127,AE,183.35328304447862
DE_09181127,AF,242.29727757456885
DE_09181127,AG,108.12396128524873
DE_09181127,AH,188.14427015417473
DE_09181127,AI,81.1579952458763
DE_09181128,A,25.79777632778265
DE_09181128,B,184.25274157488727
DE_09181128,C,230.93974292052155
DE_09181128,D,87.31435985993654
DE_09181128,E,113.60520659438082
DE_09181128,F,229.3426690463159
DE_09181128,G,184.8491709212558
DE_09181128,H,191.97340628720607
DE_09181128,I,58.39045117630285
DE_09181128,J,28.243130039119453
DE_09181128,K,184.95748499103684
DE_09181128,L,146.49930651363178
DE_09181128,M,144.43680429317686
DE_09181128,N,171.22169316063616
DE_09181128,O,68.74368434456753
DE_09181128,P,138.30538582256554
DE_09181128,Q,216.9233092682804
DE_09181128,R,210.06628205004236
DE_09181128,S,55.04316728948287
DE_09181128,T,225.5522579477923
DE_09181128,U,140.1278662240008
DE_09181128,V,50.905543732356556
DE_09181128,W,146.62085114511774
DE_09181128,X,250.65995487374906
DE_09181128,Y,194.33171471081982
DE_09181128,Z,88.1699708587469
DE_09181128,AA,240.41298982008885
DE_09181128,AB,134.88794938065635
DE_09181128,AC,127.42834020107674
DE_09181128,AD,42.616308780305964
DE_09181128,AE,177.2802691791674
DE_09181128,AF,237.8277091267826
DE_09181128,AG,102.21962069827808
DE_09181128,AH,184.04068401050125
DE_09181128,AI,77.73746617821246
DE_09181129,A,31.429127504391857
DE_09181129,B,204.35459258920977
DE_09181129,C,253.58093626643398
DE_09181129,D,111.88918215799961
DE_09181129,E,112.57681592680476
DE_09181129,F,253.7731721943113
DE_09181129,G,196.13098849025803
DE_09181129,H,216.24850377885474
DE_09181129,I,77.87170446263967
DE_09181129,J,29.45667375862458
DE_09181129,K,207.60807076688533
DE_09181129,L,166.1203274353748
DE_09181129,M,149.4523914889669
DE_09181129,N,195.83875790328855
DE_09181129,O,54.219027512652254
DE_09181129,P,161.71014046191
DE_09181129,Q,238.4543756777395
DE_09181129,R,234.68310306910206
DE_09181129,S,79.43523719135884
DE_09181129,T,249.46785124855606
DE_09181129,U,164.39982739773794
DE_09181129,V,27.072167455166934
DE_09181129,W,141.149739682687
DE_09181129,X,275.17966239720084
DE_09181129,Y,200.99074069913797
DE_09181129,Z,96.2771860487098
DE_09181129,AA,263.2093351565065
DE_09181129,AB,147.15278542560048
DE_09181129,AC,152.0124163899547
DE_09181129,AD,61.10769856004624
DE_09181129,AE,193.64830350392222
DE_09181129,AF,261.67063888018413
DE_09181129,AG,121.41075612576981
DE_09181129,AH,208.31944734433415
DE_09181129,AI,70.22822137565886
DE_09181130,A,26.683909286360613
DE_09181130,B,190.74917692262196
DE_09181130,C,236.73145868725436
DE_09181130,D,94.39839692146519
DE_09181130,E,114.27275238372297
DE_09181130,F,236.4732595431851
DE_09181130,G,189.15455349263482
DE_09181130,H,198.60939033585132
DE_09181130,I,64.54670503735925
DE_09181130,J,24.857685227033127
DE_09181130,K,191.95303250871137
DE_09181130,L,152.8651528095549
DE_09181130,M,146.94436705103817
DE_09181130,N,178.21257836253645
DE_09181130,O,62.853081055257476
DE_09181130,P,145.4031922091352
DE_09181130,Q,223.72505492097557
DE_09181130,R,217.0535886487309
DE_09181130,S,61.754904317293736
DE_09181130,T,231.9704670324075
DE_09181130,U,146.75866376103866
DE_09181130,V,44.389402777275606
DE_09181130,W,146.1215523348875
DE_09181130,X,257.49095723923125
DE_09181130,Y,197.39600105223283
DE_09181130,Z,91.31462725814274
DE_09181130,AA,247.4379443185387
DE_09181130,AB,139.37099645268856
DE_09181130,AC,134.50073060989448
DE_09181130,AD,46.256035422042714
DE_09181130,AE,182.89192847732008
DE_09181130,AF,244.97292045408844
DE_09181130,AG,108.43082539032423
DE_09181130,AH,191.19066404698677
DE_09181130,AI,76.26457293207524
DE_09181131,A,30.113743408761067
DE_09181131,B,181.72342308055605
DE_09181131,C,224.829023664554
DE_09181131,D,82.13681290413534
DE_09181131,E,117.30079147808598
DE_09181131,F,224.3412305918806
DE_09181131,G,185.3098919382745
DE_09181131,H,186.1347477235678
DE_09181131,I,56.78407232046769
DE_09181131,J,28.41100340856694
DE_09181131,K,181.2383800779558
DE_09181131,L,144.24587786492089
DE_09181131,M,146.6717798821122
DE_09181131,N,165.79072780980172
DE_09181131,O,70.84070768886878
DE_09181131,P,134.19734485481607
DE_09181131,Q,213.72927009881488
DE_09181131,R,204.62643517517694
DE_09181131,S,49.25867384464579
DE_09181131,T,219.5907797606092
DE_09181131,U,134.2841619165688
DE_09181131,V,56.79070951102085
DE_09181131,W,151.00171388578133
DE_09181131,X,244.9949991332617
DE_09181131,Y,196.01275247190262
DE_09181131,Z,89.99725549158677
DE_09181131,AA,236.57318733546188
DE_09181131,AB,135.2253504153758
DE_09181131,AC,122.19888777717632
DE_09181131,AD,37.10890682641375
DE_09181131,AE,176.16648565444532
DE_09181131,AF,233.34803414192157
DE_09181131,AG,100.31458650030227
DE_09181131,AH,179.22026142808974
DE_09181131,AI,82.76428131023687
DE_09181132,A,20.558658471682197
DE_09181132,B,183.652394503951
DE_09181132,C,235.4982057753546
DE_09181132,D,89.93728966935292
DE_09181132,E,108.45738401325147
DE_09181132,F,231.56562992331328
DE_09181132,G,181.65831756857852
DE_09181132,H,195.6326905898248
DE_09181132,I,57.28011664179913
DE_09181132,J,31.8999545734164
DE_09181132,K,185.60640895414113
DE_09181132,L,145.67344123584027
DE_09181132,M,140.05634219669196
DE_09181132,N,174.12706548835908
DE_09181132,O,70.35918111621478
DE_09181132,P,139.45249599235845
DE_09181132,Q,216.97670576028352
DE_09181132,R,212.96708038493583
DE_09181132,S,58.75141906522398
DE_09181132,T,229.50518688817536
DE_09181132,U,143.8221725204549
DE_09181132,V,47.45502468001352
DE_09181132,W,141.20116862223986
DE_09181132,X,253.94659086708418
DE_09181132,Y,190.27306531044687
DE_09181132,Z,84.1304324161351
DE_09181132,AA,241.16320703456668
DE_09181132,AB,131.84130573216385
DE_09181132,AC,130.05620581248368
DE_09181132,AD,48.12682443329341
DE_09181132,AE,175.37479834898133
DE_09181132,AF,239.34849516413252
DE_09181132,AG,101.15543518207622
DE_09181132,AH,186.03693158504927
DE_09181132,AI,72.18722963140858
DE_09181133,A,25.418037589839276
DE_09181133,B,196.0418478529612
DE_09181133,C,246.16110447471664
DE_09181133,D,103.0296946088711
DE_09181133,E,110.52097007279268
DE_09181133,F,244.83709473494974
DE_09181133,G,190.2288201476267
DE_09181133,H,207.87750274313103
DE_09181133,I,69.51760642808625
DE_09181133,J,28.30261581357497
DE_09181133,K,198.78234913937152
DE_09181133,L,157.8949690880738
DE_09181133,M,145.45139832211163
DE_09181133,N,187.0712091578677
DE_09181133,O,60.14191472326804
DE_09181133,P,152.77666295826762
DE_09181133,Q,229.84113411975994
DE_09181133,R,225.9169354739238
DE_09181133,S,70.9621147452804
DE_09181133,T,241.3439457405064
DE_09181133,U,156.02853596640253
DE_09181133,V,35.02732805446284
DE_09181133,W,140.86988440076107
DE_09181133,X,266.5908067944667
DE_09181133,Y,196.55957286758593
DE_09181133,Z,91.03806304495542
DE_09181133,AA,254.36717447055375
DE_09181133,AB,140.86650260941659
DE_09181133,AC,143.15671222299886
DE_09181133,AD,55.0811265932782
DE_09181133,AE,186.27250416755487
DE_09181133,AF,252.70678812419888
DE_09181133,AG,113.2319007345354
DE_09181133,AH,199.35959165420147
DE_09181133,AI,70.29728675781281
DE_09181134,A,25.991098743752968
DE_09181134,B,172.59231941365599
DE_09181134,C,223.38823879511804
DE_09181134,D,76.33000365359295
DE_09181134,E,110.76254965294423
DE_09181134,F,218.00923276044824
DE_09181134,G,175.97145196963524
DE_09181134,H,182.3820662884852
DE_09181134,I,47.277091354096726
DE_09181134,J,37.96961181252069
DE_09181134,K,173.01620964646276
DE_09181134,L,134.97769596235304
DE_09181134,M,138.41477654387214
DE_09181134,N,160.54207490292362
DE_09181134,O,80.0889427884392
DE_09181134,P,126.4287386722504
DE_09181134,Q,205.03272000543387
DE_09181134,R,199.37899136662213
DE_09181134,S,45.728171022949745
DE_09181134,T,216.50824119634257
DE_09181134,U,130.6225365609442
DE_09181134,V,60.991038414451296
DE_09181134,W,145.49084183542215
DE_09181134,X,240.46711730482184
DE_09181134,Y,187.28996517960266
DE_09181134,Z,81.51379241832595
DE_09181134,AA,228.47864912007321
DE_09181134,AB,125.86229523202904
DE_09181134,AC,116.44797385938556
DE_09181134,AD,41.514551251537824
DE_09181134,AE,166.61836733233318
DE_09181134,AF,226.08398680302454
DE_09181134,AG,90.90633968172301
DE_09181134,AH,172.54475463282105
DE_09181134,AI,78.92071270759253
DE_09181135,A,25.89571446770797
DE_09181135,B,198.1254307307347
DE_09181135,C,249.6185171831859
DE_09181135,D,106.26159002218155
DE_09181135,E,109.3907226291132
DE_09181135,F,247.96153980494933
DE_09181135,G,190.8166885248424
DE_09181135,H,211.29716110001007
DE_09181135,I,71.63069568781411
DE_09181135,J,30.151552693463962
DE_09181135,K,201.3944852197134
DE_09181135,L,159.90596417279698
DE_09181135,M,145.13224984265005
DE_09181135,N,190.3625304352431
DE_09181135,O,59.41472638688099
DE_09181135,P,155.58599587359495
DE_09181135,Q,232.2003188399826
DE_09181135,R,229.2076034014427
DE_09181135,S,74.37135220169733
DE_09181135,T,244.79435274510007
DE_09181135,U,159.44977171655336
DE_09181135,V,31.590487026177254
DE_09181135,W,139.1211465454058
DE_09181135,X,269.95671397945995
DE_09181135,Y,196.444348407527
DE_09181135,Z,91.26056410858307
DE_09181135,AA,257.00264953663185
DE_09181135,AB,141.6464108516354
DE_09181135,AC,146.38765542185072
DE_09181135,AD,58.34407391066385
DE_09181135,AE,187.68950486768424
DE_09181135,AF,255.617939250938
DE_09181135,AG,115.20325065630324
DE_09181135,AH,202.42349987258152
DE_09181135,AI,68.36948605195056
DE_09181137,A,24.977522122342386
DE_09181137,B,198.77186929024387
DE_09181137,C,253.39122703177978
DE_09181137,D,108.99286866812956
DE_09181137,E,106.37426666501133
DE_09181137,F,250.40304814983696
DE_09181137,G,189.52035693810268
DE_09181137,H,214.58116464216783
DE_09181137,I,72.44536497499377
DE_09181137,J,33.94437488301136
DE_09181137,K,202.87092494047928
DE_09181137,L,160.46344785294824
DE_09181137,M,142.86941679927918
DE_09181137,N,193.2204500201704
