Feedstock_LAU,Location,Distance_km
DE_09185149,K,146.53262806200743
DE_09185149,L,164.66624854262204
DE_09185149,M,33.22254607562207
DE_09185149,N,145.18374988917998
DE_09185149,O,92.83196051203194
DE_09185149,P,65.32733941990132
DE_09185149,Q,123.35095752173432
DE_09185149,R,138.9421242141494
DE_09185149,S,119.78800794255066
DE_09185149,T,39.14325555469075
DE_09185149,U,94.90221552624453
DE_09185149,V,183.46084488558557
DE_09185149,W,142.22942894364513
DE_09185149,X,59.867703018587136
DE_09185149,Y,51.273826332688984
DE_09185149,Z,90.32128225316606
DE_09185149,AA,113.61365695322769
DE_09185149,AB,166.34996650771916
DE_09185149,AC,116.40970262906653
DE_09185149,AD,109.84486362774311
DE_09185150,A,165.44040331416184
DE_09185150,B,158.88029457506474
DE_09185150,C,87.93936349144923
DE_09185150,D,68.09147273666161
DE_09185150,E,82.97788549064161
DE_09185150,F,145.1311744164283
DE_09185150,G,24.969304054483015
DE_09185150,H,97.54424682709592
DE_09185150,I,121.86970624636696
DE_09185150,J,189.73791416498722
DE_09185150,K,149.2565657815395
DE_09185150,L,168.3696606719486
DE_09185150,M,37.88862672631968
DE_09185150,N,144.7210794000865
DE_09185150,O,90.52400613579196
DE_09185150,P,58.32460251136316
DE_09185150,Q,119.57538152312951
DE_09185150,R,145.6002882114807
DE_09185150,S,124.19854462735408
DE_09185150,T,43.94409319687127
DE_09185150,U,101.0141606067253
DE_09185150,V,181.37341136345597
DE_09185150,W,136.40325350756504
DE_09185150,X,59.567844522290585
DE_09185150,Y,47.41246959835046
DE_09185150,Z,94.95052871714113
DE_09185150,AA,114.08772749695821
DE_09185150,AB,171.28754771932105
DE_09185150,AC,118.34244794206296
DE_09185150,AD,116.35016875956197
DE_09185153,A,170.56552199032987
DE_09185153,B,150.98278568228358
DE_09185153,C,92.11396666924182
DE_09185153,D,69.24641462951027
DE_09185153,E,90.99575339932103
DE_09185153,F,141.0337414582809
DE_09185153,G,20.302174060558094
DE_09185153,H,88.95419630634733
DE_09185153,I,123.10346015415419
DE_09185153,J,181.2442054500488
DE_09185153,K,157.42424035846494
DE_09185153,L,161.7054903361904
DE_09185153,M,44.7925815128147
DE_09185153,N,136.14063876117
DE_09185153,O,98.51870204370003
DE_09185153,P,58.991986645314185
DE_09185153,Q,126.58831200554333
DE_09185153,R,149.27169078728417
DE_09185153,S,131.35555333436554
DE_09185153,T,39.231124240522135
DE_09185153,U,106.06842226026038
DE_09185153,V,172.9393957857429
DE_09185153,W,140.829447606687
DE_09185153,X,51.036242837582556
DE_09185153,Y,54.65669575990814
DE_09185153,Z,89.45248306951254
DE_09185153,AA,122.68095634558144
DE_09185153,AB,165.99639948405604
DE_09185153,AC,110.48427434143339
DE_09185153,AD,114.2427280532522
DE_09185157,A,161.2961549568871
DE_09185157,B,161.71822692839044
DE_09185157,C,88.30552291750382
DE_09185157,D,65.64767129858079
DE_09185157,E,78.44184402053673
DE_09185157,F,145.22192766536514
DE_09185157,G,29.34500614822429
DE_09185157,H,101.60090379269447
DE_09185157,I,119.23540836921927
DE_09185157,J,193.3531092077326
DE_09185157,K,144.76663380407595
DE_09185157,L,170.14054121940265
DE_09185157,M,33.39700371538853
DE_09185157,N,148.59118704732867
DE_09185157,O,87.79447457962496
DE_09185157,P,60.709753802786146
DE_09185157,Q,117.80392934615439
DE_09185157,R,141.9447093748342
DE_09185157,S,119.63740575721087
DE_09185157,T,44.83742882769639
DE_09185157,U,96.92588732407492
DE_09185157,V,185.7096996588618
DE_09185157,W,136.5023619707701
DE_09185157,X,63.324844340309255
DE_09185157,Y,45.66498926689318
DE_09185157,Z,96.01112505305349
DE_09185157,AA,110.127258131659
DE_09185157,AB,172.09459886691715
DE_09185157,AC,121.1680258096068
DE_09185157,AD,115.3679803685303
DE_09185158,A,156.16881119582064
DE_09185158,B,175.4636073728096
DE_09185158,C,81.20776058016928
DE_09185158,D,69.45325415980075
DE_09185158,E,67.09846771579167
DE_09185158,F,155.0201486269115
DE_09185158,G,38.85351748908368
DE_09185158,H,115.21502955876669
DE_09185158,I,121.58252586253708
DE_09185158,J,207.2914226177449
DE_09185158,K,132.74821338276072
DE_09185158,L,182.79679369509662
DE_09185158,M,27.263930897301467
DE_09185158,N,162.3996858890766
DE_09185158,O,74.32617514591571
DE_09185158,P,60.52592895730059
DE_09185158,Q,105.63785995405972
DE_09185158,R,139.7584046547457
DE_09185158,S,110.35054111134862
DE_09185158,T,56.81072653393012
DE_09185158,U,92.60187668123305
DE_09185158,V,198.71072259033951
DE_09185158,W,128.29612105042088
DE_09185158,X,77.19895806082147
DE_09185158,Y,34.22639786764004
DE_09185158,Z,107.78545297571326
DE_09185158,AA,96.40673944441394
DE_09185158,AB,183.22740389316368
DE_09185158,AC,134.91971582702757
DE_09185158,AD,122.81127877890478
DE_09185163,A,158.90090401213186
DE_09185163,B,166.2441010861928
DE_09185163,C,86.22903968919778
DE_09185163,D,66.0530655760609
DE_09185163,E,74.18442346412587
DE_09185163,F,148.02399828333142
DE_09185163,G,32.642603521258955
DE_09185163,H,106.31510562354246
DE_09185163,I,119.26346899065436
DE_09185163,J,198.084235867322
DE_09185163,K,140.3789496801327
DE_09185163,L,174.1323294033646
DE_09185163,M,30.253781183879923
DE_09185163,N,153.33186526311135
DE_09185163,O,83.38966489208774
DE_09185163,P,60.88061056474963
DE_09185163,Q,113.94351756128474
DE_09185163,R,140.47271446553592
DE_09185163,S,115.96652041229991
DE_09185163,T,48.44326844385778
DE_09185163,U,94.70232583997002
DE_09185163,V,190.29610878182336
DE_09185163,W,134.1051066437131
DE_09185163,X,68.06727295535008
DE_09185163,Y,41.96209616050004
DE_09185163,Z,99.59420027115456
DE_09185163,AA,105.39034615442654
DE_09185163,AB,175.44138804129966
DE_09185163,AC,125.69640630676261
DE_09185163,AD,117.23825393808042
DE_09185166,A,148.5822705486863
DE_09185166,B,176.48032766582747
DE_09185166,C,86.96242973765108
DE_09185166,D,63.59592203213884
DE_09185166,E,61.024975369638945
DE_09185166,F,151.66514828441987
DE_09185166,G,45.291048534683604
DE_09185166,H,118.9760008527847
DE_09185166,I,114.9971836301362
DE_09185166,J,209.89353276693555
DE_09185166,K,127.18967343794145
DE_09185166,L,181.90465312113463
DE_09185166,M,19.67660445071923
DE_09185166,N,165.64922587212052
DE_09185166,O,74.77976836654366
DE_09185166,P,68.01707564116602
DE_09185166,Q,107.86461999410793
DE_09185166,R,132.27929494505557
DE_09185166,S,103.39763154099589
DE_09185166,T,55.85882802582358
DE_09185166,U,85.00910956481809
DE_09185166,V,203.34060247055203
DE_09185166,W,133.34581170299603
DE_09185166,X,80.32875639353493
DE_09185166,Y,38.07786076495372
DE_09185166,Z,106.15705743453982
DE_09185166,AA,93.15361824668926
DE_09185166,AB,180.8094751320291
DE_09185166,AC,136.01953051109464
DE_09185166,AD,118.18812652351835
DE_09185168,A,149.34310747270717
DE_09185168,B,162.21415057656407
DE_09185168,C,97.38303027082601
DE_09185168,D,54.29840114731064
DE_09185168,E,70.59993172902256
DE_09185168,F,138.20514265551176
DE_09185168,G,40.95696084106313
DE_09185168,H,107.23024064278647
DE_09185168,I,107.52084889207936
DE_09185168,J,196.6433611872452
DE_09185168,K,137.22915128839932
DE_09185168,L,167.30479452269196
DE_09185168,M,23.096348253209626
DE_09185168,N,153.1133635530239
DE_09185168,O,89.3747573395259
DE_09185168,P,72.52088604244219
DE_09185168,Q,121.98660694686868
DE_09185168,R,129.63766911127985
DE_09185168,S,109.60625076761673
DE_09185168,T,41.24450266900346
DE_09185168,U,84.89551992818707
DE_09185168,V,192.63666247250222
DE_09185168,W,144.87825612927867
DE_09185168,X,68.0527257458548
DE_09185168,Y,51.01904946104098
DE_09185168,Z,91.67922124769366
DE_09185168,AA,106.44739905352073
DE_09185168,AB,166.68841237568762
DE_09185168,AC,121.82423726560826
DE_09185168,AD,106.21979817746116
DE_09186113,A,138.53249229518744
DE_09186113,B,168.3671801282384
DE_09186113,C,102.16352185108731
DE_09186113,D,48.368525613722156
DE_09186113,E,60.86853602874195
DE_09186113,F,137.64402001871446
DE_09186113,G,51.913122150793505
DE_09186113,H,116.77942092055802
DE_09186113,I,100.16866278028819
DE_09186113,J,204.62245794025495
DE_09186113,K,127.39670104515045
DE_09186113,L,170.7435387579218
DE_09186113,M,12.538277386278432
DE_09186113,N,161.93101005966764
DE_09186113,O,86.93534205505352
DE_09186113,P,81.07971488151271
DE_09186113,Q,121.54742420193526
DE_09186113,R,119.75234668763075
DE_09186113,S,98.66277584474246
DE_09186113,T,46.00698933220437
DE_09186113,U,74.17337314969768
DE_09186113,V,202.63107995722297
DE_09186113,W,148.54835389834463
DE_09186113,X,77.42182005737246
DE_09186113,Y,53.102055684871004
DE_09186113,Z,94.33108991492136
DE_09186113,AA,99.389526839985
DE_09186113,AB,167.69999575936475
DE_09186113,AC,128.28875923668807
DE_09186113,AD,103.26084474790309
DE_09186116,A,131.91961904115175
DE_09186116,B,166.15183401874987
DE_09186116,C,110.51895610124382
DE_09186116,D,40.099745404809724
DE_09186116,E,60.444268623183696
DE_09186116,F,131.04098172350473
DE_09186116,G,58.4039604835513
DE_09186116,H,118.37968393367909
DE_09186116,I,91.69592620384611
DE_09186116,J,204.08865241843372
DE_09186116,K,126.3115850986606
DE_09186116,L,166.41657629884148
DE_09186116,M,13.442660303731492
DE_09186116,N,162.43737408171629
DE_09186116,O,92.88192824653134
DE_09186116,P,89.30458741171125
DE_09186116,Q,128.3379816475996
DE_09186116,R,112.01687277366631
DE_09186116,S,95.0603314905878
DE_09186116,T,43.847764904092735
DE_09186116,U,67.42649607203955
DE_09186116,V,204.69493953348862
DE_09186116,W,156.67260543751462
DE_09186116,X,79.04034780396327
DE_09186116,Y,61.064410658241464
DE_09186116,Z,89.78683185098626
DE_09186116,AA,101.88100362018099
DE_09186116,AB,161.86096569485264
DE_09186116,AC,126.48488353243039
DE_09186116,AD,95.70284680997459
DE_09186122,A,127.79423288250997
DE_09186122,B,171.68224280693437
DE_09186122,C,110.32993326343258
DE_09186122,D,41.328669796303494
DE_09186122,E,54.6340460843663
DE_09186122,F,134.41424396059182
DE_09186122,G,62.552382725252244
DE_09186122,H,124.19545708643565
DE_09186122,I,91.20141848841422
DE_09186122,J,209.88772518674548
DE_09186122,K,120.45351256431643
DE_09186122,L,171.23122232033674
DE_09186122,M,8.911193080580324
DE_09186122,N,168.2948559251316
DE_09186122,O,89.41974968355673
DE_09186122,P,91.38775379902863
DE_09186122,Q,125.53381556878406
DE_09186122,R,109.13338098909351
DE_09186122,S,89.475490530094
DE_09186122,T,49.52237416447163
DE_09186122,U,63.404727994183375
DE_09186122,V,210.47646417715495
DE_09186122,W,155.73944787610208
DE_09186122,X,84.84270461531466
DE_09186122,Y,60.04314669495725
DE_09186122,Z,94.58806770914161
DE_09186122,AA,96.61387223178758
DE_09186122,AB,165.81431031009316
DE_09186122,AC,132.11893766118203
DE_09186122,AD,98.06343348428943
DE_09186125,A,147.80715731486123
DE_09186125,B,186.33213237621058
DE_09186125,C,81.54120878991074
DE_09186125,D,70.1963404455606
DE_09186125,E,54.873938945853794
DE_09186125,F,160.46945008440474
DE_09186125,G,51.30232469906821
DE_09186125,H,127.79049173672868
DE_09186125,I,119.92370005147049
DE_09186125,J,219.33620569110175
DE_09186125,K,120.10640494755553
DE_09186125,L,191.69656778651992
DE_09186125,M,22.10333199325413
DE_09186125,N,174.77975358435174
DE_09186125,O,65.03522162561276
DE_09186125,P,67.70971397291721
DE_09186125,Q,98.76323313848917
DE_09186125,R,133.90113945011387
DE_09186125,S,99.17620420277706
DE_09186125,T,65.70478839504659
DE_09186125,U,85.43838043253493
DE_09186125,V,211.50052505742718
DE_09186125,W,126.67049926200244
DE_09186125,X,89.48245320159812
DE_09186125,Y,30.969985919204305
DE_09186125,Z,115.80589517628961
DE_09186125,AA,83.92781448057777
DE_09186125,AB,190.111108176511
DE_09186125,AC,145.8545205109117
DE_09186125,AD,126.01953822676924
DE_09186126,A,134.9240801847485
DE_09186126,B,188.47710146711321
DE_09186126,C,92.66624619257706
DE_09186126,D,62.139572083178464
DE_09186126,E,44.52135254671373
DE_09186126,F,155.62599061141188
DE_09186126,G,61.75767293350745
DE_09186126,H,134.360356215589
DE_09186126,I,109.49039663417213
DE_09186126,J,223.91214425811202
DE_09186126,K,110.85181817017884
DE_09186126,L,190.7625343585478
DE_09186126,M,12.557095417876493
DE_09186126,N,180.45482802660842
DE_09186126,O,68.19182877022014
DE_09186126,P,80.5930739780943
DE_09186126,Q,104.29819281235704
DE_09186126,R,121.4215244312711
DE_09186126,S,87.22749435242356
DE_09186126,T,66.21491861327799
DE_09186126,U,72.70110939054376
DE_09186126,V,219.2991998796419
DE_09186126,W,136.3868308250131
DE_09186126,X,95.3159446235378
DE_09186126,Y,41.451596113801976
DE_09186126,Z,114.22892156458218
DE_09186126,AA,79.43068983270582
DE_09186126,AB,186.67637127799648
DE_09186126,AC,148.3026469408591
DE_09186126,AD,119.26334238139832
DE_09186128,A,144.01481112119743
DE_09186128,B,175.91198747651038
DE_09186128,C,91.46608299255057
DE_09186128,D,59.23739436376578
DE_09186128,E,58.404971620899126
DE_09186128,F,148.49972717533004
DE_09186128,G,48.801590725700905
DE_09186128,H,120.3141811872872
DE_09186128,I,110.29674723092975
DE_09186128,J,210.33842807772163
DE_09186128,K,124.87159275261133
DE_09186128,L,180.1426654155163
DE_09186128,M,14.975124770066708
DE_09186128,N,166.5704312137863
DE_09186128,O,76.79009460130948
DE_09186128,P,72.8407063452093
DE_09186128,Q,110.75077857346
DE_09186128,R,127.4458956005269
DE_09186128,S,99.78208679904856
DE_09186128,T,54.408437684356926
DE_09186128,U,80.30423002553421
DE_09186128,V,205.20954690104622
DE_09186128,W,137.54744268410317
DE_09186128,X,81.34736935396889
DE_09186128,Y,42.011777102119076
DE_09186128,Z,104.05656752246011
DE_09186128,AA,92.70015984895969
DE_09186128,AB,178.14909060282142
DE_09186128,AC,135.5550524810342
DE_09186128,AD,114.37324142071526
DE_09186130,A,137.31116173492515
DE_09186130,B,190.04512313477355
DE_09186130,C,89.58757589067588
DE_09186130,D,65.19634655155757
DE_09186130,E,45.06499273052818
DE_09186130,F,158.38962199667952
DE_09186130,G,60.90769744535019
DE_09186130,H,134.82636781619814
DE_09186130,I,112.64426038151879
DE_09186130,J,224.93523075176964
DE_09186130,K,111.04942386937431
DE_09186130,L,192.9343231289197
DE_09186130,M,15.584442431042074
DE_09186130,N,181.1853474596998
DE_09186130,O,65.4652058921003
DE_09186130,P,78.24012108380836
DE_09186130,Q,101.34496565601191
DE_09186130,R,124.27354254838417
DE_09186130,S,88.6395575155736
DE_09186130,T,67.98724049377894
DE_09186130,U,75.41185457481376
DE_09186130,V,219.44695752194775
DE_09186130,W,133.2300249730145
DE_09186130,X,95.93858000737744
DE_09186130,Y,38.354910548321996
DE_09186130,Z,116.47223176646165
DE_09186130,AA,78.16157632865878
DE_09186130,AB,189.25439666727507
DE_09186130,AC,149.78542729067684
DE_09186130,AD,122.23398222008126
DE_09186132,A,144.65743498969007
DE_09186132,B,192.8057309092648
DE_09186132,C,81.28930920268324
DE_09186132,D,72.73991334595685
DE_09186132,E,49.00992981373129
DE_09186132,F,164.78032170618886
DE_09186132,G,57.7366076691624
DE_09186132,H,134.67884373281433
DE_09186132,I,120.84927439642634
DE_09186132,J,226.14703811269067
DE_09186132,K,113.66296818323991
DE_09186132,L,197.44095068806803
DE_09186132,M,23.298443948373116
DE_09186132,N,181.65415224454898
DE_09186132,O,59.655881408699926
DE_09186132,P,71.22695180590482
DE_09186132,Q,94.49189947304966
DE_09186132,R,132.36834300307424
DE_09186132,S,94.12750404931657
DE_09186132,T,71.6787864276761
DE_09186132,U,83.33235051593118
DE_09186132,V,218.3256708896085
DE_09186132,W,125.0712237806626
DE_09186132,X,96.34953719512131
DE_09186132,Y,30.05477489074027
DE_09186132,Z,121.29498708045634
DE_09186132,AA,77.05237908389866
DE_09186132,AB,195.01601932814535
DE_09186132,AC,152.36514127359155
DE_09186132,AD,129.38224798301744
DE_09186137,A,136.64606240567105
DE_09186137,B,165.33585770311248
DE_09186137,C,106.45910540550432
DE_09186137,D,44.06393211999865
DE_09186137,E,62.52499011250105
DE_09186137,F,133.25373482422427
DE_09186137,G,53.64046358704259
DE_09186137,H,115.4907032323594
DE_09186137,I,96.21680391336004
DE_09186137,J,202.324090286506
DE_09186137,K,128.80512884274577
DE_09186137,L,166.94031670357236
DE_09186137,M,14.263392204760603
DE_09186137,N,160.11167907891007
DE_09186137,O,91.13490193108346
DE_09186137,P,84.49618807262982
DE_09186137,Q,125.94007980318338
DE_09186137,R,116.91869383851358
DE_09186137,S,98.70424452740367
DE_09186137,T,42.866875189064594
DE_09186137,U,72.16894384831414
DE_09186137,V,201.61782968628944
DE_09186137,W,152.96260603774266
DE_09186137,X,76.10565727845866
DE_09186137,Y,57.56157499049911
DE_09186137,Z,90.43170052970781
DE_09186137,AA,102.40564891503752
DE_09186137,AB,163.46770567430622
DE_09186137,AC,125.41066375416356
DE_09186137,AD,98.78531727732557
DE_09186139,A,124.59592049814015
DE_09186139,B,164.94556339795093
DE_09186139,C,119.38140970500477
DE_09186139,D,31.595170038881378
DE_09186139,E,60.583329088025295
DE_09186139,F,124.71408220140597
DE_09186139,G,66.2507677836801
DE_09186139,H,121.42623123852984
DE_09186139,I,82.6125935295205
DE_09186139,J,204.6329351963286
DE_09186139,K,125.04702259019487
DE_09186139,L,162.79523476834126
DE_09186139,M,18.652852550195604
DE_09186139,N,164.18538170591194
DE_09186139,O,99.19255809151117
DE_09186139,P,98.31512521490713
DE_09186139,Q,135.42284411691966
DE_09186139,R,103.53058420823548
DE_09186139,S,91.22204766870179
DE_09186139,T,44.01691212845201
DE_09186139,U,60.17239527788891
DE_09186139,V,207.9597468639813
DE_09186139,W,165.22426124766992
DE_09186139,X,82.40067033641236
DE_09186139,Y,69.5270706241084
DE_09186139,Z,86.24465937242431
DE_09186139,AA,104.57986685517177
DE_09186139,AB,156.43262924727551
