Feedstock_LAU,Location,Distance_km
CLUSTER_14,BG,117.0000646961827
CLUSTER_14,BH,116.71248952880946
CLUSTER_14,BI,115.68314159967655
CLUSTER_14,BJ,9.576157624080455
CLUSTER_14,BK,196.92599782672164
CLUSTER_14,BL,168.3718284324099
CLUSTER_14,BM,107.01317428356931
CLUSTER_14,BN,180.44938304075947
CLUSTER_14,BO,104.71347357853817
CLUSTER_14,BP,194.98407524968894
CLUSTER_14,BQ,172.7013859401309
CLUSTER_14,BR,48.94736709896836
CLUSTER_14,BS,153.56778453112915
CLUSTER_14,BT,100.22139285602077
CLUSTER_14,BU,132.99772145930424
CLUSTER_14,BV,101.9247817458109
CLUSTER_14,BW,92.40552361038392
CLUSTER_14,BX,37.379850892120956
CLUSTER_14,BY,178.9918059550866
CLUSTER_14,BZ,190.9997769803432
CLUSTER_14,CA,142.0282763293226
CLUSTER_14,CB,165.11310214979386
CLUSTER_14,CC,73.93937872675575
CLUSTER_14,CD,84.74363950770744
CLUSTER_14,CE,181.08769920277217
CLUSTER_14,CF,161.4170019201602
CLUSTER_14,CG,76.68075054082709
CLUSTER_14,CH,61.427091672594294
CLUSTER_14,CI,186.58359248411966
CLUSTER_14,CJ,62.715369242440616
CLUSTER_14,CK,154.3682633758173
CLUSTER_14,CL,132.57926892084973
CLUSTER_14,CM,85.51874404059362
CLUSTER_14,CN,201.12812846429628
CLUSTER_14,CO,139.82937944856056
CLUSTER_14,CP,198.25650241007173
CLUSTER_14,CQ,39.22528590408246
CLUSTER_14,CR,148.66779277990395
CLUSTER_14,CS,19.33453622161162
CLUSTER_14,CT,97.87873977605751
CLUSTER_14,CU,228.71962960731236
CLUSTER_14,CV,118.97971681095103
CLUSTER_140,A,80.78485090930705
CLUSTER_140,B,123.87933866963178
CLUSTER_140,C,206.66766044220466
CLUSTER_140,D,74.12660963730123
CLUSTER_140,E,67.15073702438556
CLUSTER_140,F,209.58550799350604
CLUSTER_140,G,66.68792629785403
CLUSTER_140,H,176.19548135878935
CLUSTER_140,I,132.70062956744147
CLUSTER_140,J,169.11990853112283
CLUSTER_140,K,137.481406775861
CLUSTER_140,L,160.27577743565317
CLUSTER_140,M,142.22802350350707
CLUSTER_140,N,164.75238505565918
CLUSTER_140,O,18.874636413349958
CLUSTER_140,P,99.48962014885622
CLUSTER_140,Q,21.801029888598915
CLUSTER_140,R,46.353749885829
CLUSTER_140,S,135.50356335964204
CLUSTER_140,T,181.2403511776517
CLUSTER_140,U,120.00189127200552
CLUSTER_140,V,117.14182761269727
CLUSTER_140,W,58.16318076866063
CLUSTER_140,X,205.0630554187594
CLUSTER_140,Y,36.7800086482825
CLUSTER_140,Z,97.10418679735011
CLUSTER_140,AA,161.56809223865022
CLUSTER_140,AB,115.2397822771916
CLUSTER_140,AC,131.07137736586563
CLUSTER_140,AD,74.01278975353489
CLUSTER_140,AE,86.57512617797684
CLUSTER_140,AF,241.51387850601816
CLUSTER_140,AG,104.66663964569724
CLUSTER_140,AH,155.93813498670812
CLUSTER_140,AI,41.64280329165351
CLUSTER_140,AJ,168.17984242927685
CLUSTER_140,AK,120.8165474695783
CLUSTER_140,AL,109.66087798037664
CLUSTER_140,AM,198.1535636598983
CLUSTER_140,AN,64.97055511698017
CLUSTER_140,AO,158.94861623346463
CLUSTER_140,AP,121.39612841745452
CLUSTER_140,AQ,100.92060897771441
CLUSTER_140,AR,180.39162257284642
CLUSTER_140,AS,79.41196698118038
CLUSTER_140,AT,72.1686742771012
CLUSTER_140,AU,131.6055341496005
CLUSTER_140,AV,82.28105066742867
CLUSTER_140,AW,134.7286964059466
CLUSTER_140,AX,105.848872506099
CLUSTER_140,AY,88.97152860506581
CLUSTER_140,AZ,98.28916841912864
CLUSTER_140,BA,11.653826228655717
CLUSTER_140,BB,121.37448130818859
CLUSTER_140,BC,43.54709677753009
CLUSTER_140,BD,45.35880243342824
CLUSTER_140,BE,86.85237764599466
CLUSTER_140,BF,109.9909966396798
CLUSTER_140,BG,59.3272652124553
CLUSTER_140,BH,181.74287438413833
CLUSTER_140,BI,218.23884697596534
CLUSTER_140,BJ,138.90113164645544
CLUSTER_140,BK,160.63718893852916
CLUSTER_140,BL,179.16059934128958
CLUSTER_140,BM,121.25513840303609
CLUSTER_140,BN,94.3301982053243
CLUSTER_140,BO,46.04058362000093
CLUSTER_140,BP,200.86755833015118
CLUSTER_140,BQ,178.2912347542839
CLUSTER_140,BR,180.21883355229266
CLUSTER_140,BS,36.92304641620363
CLUSTER_140,BT,134.84303269701385
CLUSTER_140,BU,33.170836409716216
CLUSTER_140,BV,247.0693158972152
CLUSTER_140,BW,92.66553239835997
CLUSTER_140,BX,183.56577821134718
CLUSTER_140,BY,135.96183221490327
CLUSTER_140,BZ,209.24410388667778
CLUSTER_140,CA,185.30510554183186
CLUSTER_140,CB,139.25565169224544
CLUSTER_140,CC,120.18654591351176
CLUSTER_140,CD,218.7932512254185
CLUSTER_140,CE,105.86458174543763
CLUSTER_140,CF,82.25296846855545
CLUSTER_140,CG,186.3405388293853
CLUSTER_140,CH,107.47660287110516
CLUSTER_140,CI,62.281009536877384
CLUSTER_140,CJ,160.12584335227487
CLUSTER_140,CK,151.91080376032895
CLUSTER_140,CL,56.50264027890492
CLUSTER_140,CM,62.213124684951076
CLUSTER_140,CN,95.80237078807293
CLUSTER_140,CO,113.28659125196849
CLUSTER_140,CP,101.72611927785064
CLUSTER_140,CQ,109.90806147887896
CLUSTER_140,CR,92.7530147342777
CLUSTER_140,CS,159.49926868726033
CLUSTER_140,CT,201.29104815752657
CLUSTER_140,CU,150.10077542732185
CLUSTER_140,CV,133.3026318931981
CLUSTER_141,A,122.91277092867044
CLUSTER_141,B,96.92850898107376
CLUSTER_141,C,187.5661201459208
CLUSTER_141,D,27.379798584114724
CLUSTER_141,E,142.07743464375636
CLUSTER_141,F,136.91791017848544
CLUSTER_141,G,97.61134535936242
CLUSTER_141,H,219.66861778243506
CLUSTER_141,I,123.09273623187356
CLUSTER_141,J,126.6809618810468
CLUSTER_141,K,60.6892770333367
CLUSTER_141,L,179.3987539252786
CLUSTER_141,M,206.94075342156697
CLUSTER_141,N,94.38334558213457
CLUSTER_141,O,78.11374883537056
CLUSTER_141,P,83.64124890264601
CLUSTER_141,Q,80.19203805414054
CLUSTER_141,R,77.82793441670907
CLUSTER_141,S,172.92187552173996
CLUSTER_141,T,181.11548016933608
CLUSTER_141,U,68.46510733704142
CLUSTER_141,V,191.75961257351096
CLUSTER_141,W,25.397165064940403
CLUSTER_141,X,170.51075939118695
CLUSTER_141,Y,117.94986383690777
CLUSTER_141,Z,150.83220048153112
CLUSTER_141,AA,115.00880691726204
CLUSTER_141,AB,113.49050302180788
CLUSTER_141,AC,80.9820677807524
CLUSTER_141,AD,94.44289460024716
CLUSTER_141,AE,14.903368820391178
CLUSTER_141,AF,211.65552238379416
CLUSTER_141,AG,128.62418779729708
CLUSTER_141,AH,130.16417053226309
CLUSTER_141,AI,91.67867330309656
CLUSTER_141,AJ,199.14938959938547
CLUSTER_141,AK,189.79381551145983
CLUSTER_141,AL,30.1695181876351
CLUSTER_141,AM,119.5156559605169
CLUSTER_141,AN,116.48843783140012
CLUSTER_141,AO,164.03676942190808
CLUSTER_141,AP,44.38513040551107
CLUSTER_141,AQ,115.8421100299405
CLUSTER_141,AR,117.33890413310334
CLUSTER_141,AS,51.40765876129842
CLUSTER_141,AT,129.1385540317551
CLUSTER_141,AU,180.54799509282049
CLUSTER_141,AV,90.60828292902028
CLUSTER_141,AW,209.0773858142178
CLUSTER_141,AX,166.40571386069948
CLUSTER_141,AY,120.91915359982805
CLUSTER_141,AZ,101.94390481857937
CLUSTER_141,BA,92.62799623723838
CLUSTER_141,BB,100.82320850133107
CLUSTER_141,BC,113.93431090312625
CLUSTER_141,BD,69.0314253225353
CLUSTER_141,BE,49.10117629895558
CLUSTER_141,BF,147.36754443956758
CLUSTER_141,BG,104.10313512499178
CLUSTER_141,BH,193.46532161780326
CLUSTER_141,BI,212.91255831140086
CLUSTER_141,BJ,103.18052951752614
CLUSTER_141,BK,103.05240477977846
CLUSTER_141,BL,217.27131840725613
CLUSTER_141,BM,40.08786497422922
CLUSTER_141,BN,164.8551265493096
CLUSTER_141,BO,46.00979081767834
CLUSTER_141,BP,243.1102427085139
CLUSTER_141,BQ,103.6284995812756
CLUSTER_141,BR,154.56370045985437
CLUSTER_141,BS,111.43719433953378
CLUSTER_141,BT,153.90187945258938
CLUSTER_141,BU,49.2142981297283
CLUSTER_141,BV,207.99898373696604
CLUSTER_141,BW,17.65389697133248
CLUSTER_141,BX,144.61770602518652
CLUSTER_141,BY,193.48655316758814
CLUSTER_141,BZ,133.11732853777215
CLUSTER_141,CA,208.44893181033314
CLUSTER_141,CB,73.34068746345211
CLUSTER_141,CC,127.43428029149194
CLUSTER_141,CD,192.4135990897731
CLUSTER_141,CE,73.32620134252727
CLUSTER_141,CF,148.11072889938458
CLUSTER_141,CG,174.44365692909898
CLUSTER_141,CH,47.73469994883226
CLUSTER_141,CI,142.3602430304415
CLUSTER_141,CJ,151.3133591822561
CLUSTER_141,CK,193.0226428206606
CLUSTER_141,CL,32.328124355611
CLUSTER_141,CM,61.517053774427
CLUSTER_141,CN,172.97122714039875
CLUSTER_141,CO,43.18823016992954
CLUSTER_141,CP,90.3531479287845
CLUSTER_141,CQ,72.16868166020956
CLUSTER_141,CR,41.39661010177805
CLUSTER_141,CS,110.69127167251216
CLUSTER_141,CT,194.3031357843581
CLUSTER_141,CU,222.24087061834527
CLUSTER_141,CV,162.81228713345584
CLUSTER_142,A,64.40726160901077
CLUSTER_142,B,258.51753349564285
CLUSTER_142,C,112.05214502235741
CLUSTER_142,D,147.098932906378
CLUSTER_142,E,114.13162623410331
CLUSTER_142,F,304.9609436595189
CLUSTER_142,G,211.7221983502435
CLUSTER_142,H,52.7788136959537
CLUSTER_142,I,75.87824310749194
CLUSTER_142,J,136.20606152303176
CLUSTER_142,K,229.7353624599234
CLUSTER_142,L,23.402519435301958
CLUSTER_142,M,92.16043184867218
CLUSTER_142,N,266.2060548759438
CLUSTER_142,O,163.6963452462326
CLUSTER_142,P,98.21945053260073
CLUSTER_142,Q,124.33784058086445
CLUSTER_142,R,106.03562460921708
CLUSTER_142,S,18.607238281425683
CLUSTER_142,T,65.78282010000852
CLUSTER_142,U,240.1384373803102
CLUSTER_142,V,120.55093989781545
CLUSTER_142,W,153.90524994032276
CLUSTER_142,X,138.59694991138133
CLUSTER_142,Y,145.77867397500174
CLUSTER_142,Z,61.66078892630792
CLUSTER_142,AA,286.85075803691257
CLUSTER_142,AB,257.9580161650087
CLUSTER_142,AC,139.5362692299867
CLUSTER_142,AD,81.0112389454771
CLUSTER_142,AE,188.2821432329034
CLUSTER_142,AF,153.8486767943353
CLUSTER_142,AG,45.590916619176944
CLUSTER_142,AH,103.32588427405311
CLUSTER_142,AI,186.43941983771023
CLUSTER_142,AJ,25.146430660126228
CLUSTER_142,AK,99.32501982921312
CLUSTER_142,AL,199.88657484340982
CLUSTER_142,AM,278.6343555618867
CLUSTER_142,AN,206.83087278671331
CLUSTER_142,AO,48.30619317299006
CLUSTER_142,AP,181.91957353302806
CLUSTER_142,AQ,245.71349115264866
CLUSTER_142,AR,291.0206662123428
CLUSTER_142,AS,208.06637356234907
CLUSTER_142,AT,79.69707844953511
CLUSTER_142,AU,44.17246207390425
CLUSTER_142,AV,225.239561085633
CLUSTER_142,AW,126.6570325455068
CLUSTER_142,AX,72.84775409839251
CLUSTER_142,AY,233.6167696636308
CLUSTER_142,AZ,74.34370765360599
CLUSTER_142,BA,146.481010495751
CLUSTER_142,BB,95.81381407219534
CLUSTER_142,BC,178.0883857034329
CLUSTER_142,BD,187.05964625516867
CLUSTER_142,BE,130.50184964045653
CLUSTER_142,BF,35.80264459172342
CLUSTER_142,BG,85.79304283791281
CLUSTER_142,BH,47.63238802677701
CLUSTER_142,BI,97.78048291231343
CLUSTER_142,BJ,117.84507979738224
CLUSTER_142,BK,276.97973020527877
CLUSTER_142,BL,45.19713295725712
CLUSTER_142,BM,198.83809343837245
CLUSTER_142,BN,100.08204453374816
CLUSTER_142,BO,135.02497266793202
CLUSTER_142,BP,72.2157054432358
CLUSTER_142,BQ,271.410883377489
CLUSTER_142,BR,110.29709080391255
CLUSTER_142,BS,120.01609803992798
CLUSTER_142,BT,24.911662745584177
CLUSTER_142,BU,158.72496023076965
CLUSTER_142,BV,174.4228892761212
CLUSTER_142,BW,168.84587083509044
CLUSTER_142,BX,135.75512869641184
CLUSTER_142,BY,67.56749098509763
CLUSTER_142,BZ,296.7104548370143
CLUSTER_142,CA,40.535215794142054
CLUSTER_142,CB,247.20804308344165
CLUSTER_142,CC,53.564994374844986
CLUSTER_142,CD,132.20156222143385
CLUSTER_142,CE,236.31511318044386
CLUSTER_142,CF,88.94302612494857
CLUSTER_142,CG,88.52804366286469
CLUSTER_142,CH,151.26215154979204
CLUSTER_142,CI,136.07833594847335
CLUSTER_142,CJ,74.0422298683543
CLUSTER_142,CK,30.4016134534614
CLUSTER_142,CL,175.95151409341372
CLUSTER_142,CM,113.12639118634505
CLUSTER_142,CN,126.13799000229858
CLUSTER_142,CO,217.1039968534898
CLUSTER_142,CP,240.83149691907389
CLUSTER_142,CQ,122.6215834357694
CLUSTER_142,CR,210.43084608298008
CLUSTER_142,CS,144.1772181514056
CLUSTER_142,CT,88.58681010613421
CLUSTER_142,CU,124.38767245623582
CLUSTER_142,CV,11.898469427455286
CLUSTER_143,A,74.28203400459574
CLUSTER_143,B,174.93545663344872
CLUSTER_143,C,220.16719431115
CLUSTER_143,D,124.21231683839831
CLUSTER_143,E,18.617338165915548
CLUSTER_143,F,266.87423805615737
CLUSTER_143,G,105.78186681184606
CLUSTER_143,H,145.47730447651708
CLUSTER_143,I,149.90196124818155
CLUSTER_143,J,200.44540959574354
CLUSTER_143,K,194.53373152161174
CLUSTER_143,L,151.95007619357594
CLUSTER_143,M,94.95354790790965
CLUSTER_143,N,222.01408658755912
CLUSTER_143,O,69.8440860588192
CLUSTER_143,P,128.60165343977124
CLUSTER_143,Q,58.207225612220654
CLUSTER_143,R,74.95308117044932
CLUSTER_143,S,115.92789005505732
CLUSTER_143,T,184.4281767527632
CLUSTER_143,U,176.11176656852675
CLUSTER_143,V,61.911501756383906
CLUSTER_143,W,112.0863572127948
CLUSTER_143,X,228.58806605645447
CLUSTER_143,Y,25.631337513621528
CLUSTER_143,Z,70.41847681173455
CLUSTER_143,AA,215.4363568211394
CLUSTER_143,AB,158.74572199408183
CLUSTER_143,AC,170.60048589184635
CLUSTER_143,AD,90.64227157695937
CLUSTER_143,AE,143.432645369586
CLUSTER_143,AF,259.5467175029507
CLUSTER_143,AG,105.03214139690495
CLUSTER_143,AH,179.17830103697935
CLUSTER_143,AI,80.67973783675558
CLUSTER_143,AJ,149.088836401012
CLUSTER_143,AK,70.97438107022627
CLUSTER_143,AL,166.03436746033117
CLUSTER_143,AM,255.06023944504636
CLUSTER_143,AN,89.37896818729084
CLUSTER_143,AO,161.44861380553093
CLUSTER_143,AP,173.51601207136204
CLUSTER_143,AQ,139.19604241765595
CLUSTER_143,AR,236.8922854558688
CLUSTER_143,AS,135.01047143097446
CLUSTER_143,AT,52.90703149858899
CLUSTER_143,AU,101.68124409225463
CLUSTER_143,AV,127.71893748020184
CLUSTER_143,AW,79.20637923254684
CLUSTER_143,AX,68.30654506897363
CLUSTER_143,AY,120.09673585554596
CLUSTER_143,AZ,116.0486711100912
CLUSTER_143,BA,47.60107408494392
CLUSTER_143,BB,147.50705081812228
CLUSTER_143,BC,58.517154856504945
CLUSTER_143,BD,96.7769496647186
CLUSTER_143,BE,129.88189167556746
CLUSTER_143,BF,96.62755535102838
CLUSTER_143,BG,64.21310773677064
CLUSTER_143,BH,176.22140661779622
CLUSTER_143,BI,221.38247537414682
CLUSTER_143,BJ,170.17511081225248
CLUSTER_143,BK,216.60389766570376
CLUSTER_143,BL,152.75891100609095
CLUSTER_143,BM,176.40368621720134
CLUSTER_143,BN,45.95818507525004
CLUSTER_143,BO,94.88993553660602
CLUSTER_143,BP,169.0832709605701
CLUSTER_143,BQ,235.5933842384326
CLUSTER_143,BR,200.4694901783238
CLUSTER_143,BS,27.404980707060194
CLUSTER_143,BT,131.13452324136935
CLUSTER_143,BU,90.33939704162066
CLUSTER_143,BV,270.79072082414393
CLUSTER_143,BW,145.85717792563628
CLUSTER_143,BX,211.53788468669234
CLUSTER_143,BY,96.60182778886205
CLUSTER_143,BZ,266.506686009292
CLUSTER_143,CA,170.5430533474246
CLUSTER_143,CB,196.3921671989783
CLUSTER_143,CC,128.8824991661766
CLUSTER_143,CD,236.07662166527467
CLUSTER_143,CE,159.70368271625762
CLUSTER_143,CF,44.48335028268966
CLUSTER_143,CG,197.04413248726752
CLUSTER_143,CH,154.1854473806889
CLUSTER_143,CI,6.9104575329405
CLUSTER_143,CJ,172.09372832630973
CLUSTER_143,CK,126.20154340275175
CLUSTER_143,CL,113.8161473707278
CLUSTER_143,CM,99.41603582389023
CLUSTER_143,CN,39.16277516370684
CLUSTER_143,CO,170.59151184451304
CLUSTER_143,CP,150.6398093643725
CLUSTER_143,CQ,147.2477017062141
CLUSTER_143,CR,149.7606152868595
CLUSTER_143,CS,195.2402816035927
CLUSTER_143,CT,207.112496736566
CLUSTER_143,CU,95.81659025157755
CLUSTER_143,CV,121.23195891806442
CLUSTER_144,A,58.025402974803654
CLUSTER_144,B,201.99651010558617
CLUSTER_144,C,96.92834375226002
CLUSTER_144,D,82.10426459195041
CLUSTER_144,E,116.98373500278156
CLUSTER_144,F,234.80301841204488
CLUSTER_144,G,171.01537488926806
CLUSTER_144,H,123.32336302218609
CLUSTER_144,I,23.40400589772833
CLUSTER_144,J,78.92273663984426
CLUSTER_144,K,160.8031318192856
CLUSTER_144,L,71.1933861651577
CLUSTER_144,M,139.97954386363486
CLUSTER_144,N,197.72337605535301
CLUSTER_144,O,125.4191293076367
CLUSTER_144,P,27.410115186861663
CLUSTER_144,Q,88.78830379199457
CLUSTER_144,R,63.68246256710893
CLUSTER_144,S,77.92693438004693
CLUSTER_144,T,74.63773165942192
CLUSTER_144,U,177.73298889387289
CLUSTER_144,V,149.1899584587078
CLUSTER_144,W,94.2415892239714
CLUSTER_144,X,101.75760841725157
CLUSTER_144,Y,128.62878632042444
CLUSTER_144,Z,84.04793906327284
CLUSTER_144,AA,224.41371267931038
CLUSTER_144,AB,208.84293497171498
CLUSTER_144,AC,69.24436068688836
CLUSTER_144,AD,37.61196578838666
CLUSTER_144,AE,124.28344642970586
CLUSTER_144,AF,133.84094086738588
CLUSTER_144,AG,35.31617619569845
CLUSTER_144,AH,52.7532644902981
CLUSTER_144,AI,149.56417550363872
CLUSTER_144,AJ,95.24756900700777
CLUSTER_144,AK,134.7312257133504
CLUSTER_144,AL,132.10495370295826
CLUSTER_144,AM,207.4398171874271
CLUSTER_144,AN,174.69015990600963
CLUSTER_144,AO,55.15644677009854
CLUSTER_144,AP,110.97806643363354
CLUSTER_144,AQ,201.78906621206363
CLUSTER_144,AR,223.83822376274142
CLUSTER_144,AS,151.65602434268024
CLUSTER_144,AT,80.1450055871217
CLUSTER_144,AU,96.64846596541271
CLUSTER_144,AV,178.12415522702378
CLUSTER_144,AW,162.05166297232446
CLUSTER_144,AX,103.5047965725255
CLUSTER_144,AY,195.49518746970364
CLUSTER_144,AZ,11.772700165285807
CLUSTER_144,BA,116.83018474038704
CLUSTER_144,BB,27.39510843009245
CLUSTER_144,BC,152.13043056242503
CLUSTER_144,BD,141.57050947764674
CLUSTER_144,BE,61.88225607594157
CLUSTER_144,BF,60.39426487691135
CLUSTER_144,BG,62.72557532829771
CLUSTER_144,BH,84.06507859375184
CLUSTER_144,BI,110.13900030592636
CLUSTER_144,BJ,52.46859278835667
CLUSTER_144,BK,211.73543750675412
CLUSTER_144,BL,116.70869283728261
CLUSTER_144,BM,129.02602820172612
CLUSTER_144,BN,120.57713161817333
CLUSTER_144,BO,80.2361416178473
CLUSTER_144,BP,143.72943229788794
CLUSTER_144,BQ,201.4881364934411
CLUSTER_144,BR,73.70942616737342
CLUSTER_144,BS,103.5541326943954
CLUSTER_144,BT,47.7031862050666
CLUSTER_144,BU,109.21412445083077
CLUSTER_144,BV,143.92128925684284
CLUSTER_144,BW,101.00874557862711
CLUSTER_144,BX,86.51275150031479
CLUSTER_144,BY,118.01688981890001
CLUSTER_144,BZ,225.8395060148841
CLUSTER_144,CA,100.41231548460601
CLUSTER_144,CB,180.77981841172
CLUSTER_144,CC,18.77744672902527
CLUSTER_144,CD,110.55552111368915
CLUSTER_144,CE,178.60293612105826
CLUSTER_144,CF,101.96910857936086
CLUSTER_144,CG,76.36493822483246
CLUSTER_144,CH,80.24229559453332
CLUSTER_144,CI,133.5985096302725
CLUSTER_144,CJ,50.167625977514206
CLUSTER_144,CK,97.8983767328308
CLUSTER_144,CL,119.81019908969535
CLUSTER_144,CM,55.24892141402392
CLUSTER_144,CN,142.81569579158656
CLUSTER_144,CO,151.20156932686484
CLUSTER_144,CP,188.548955053038
CLUSTER_144,CQ,51.1083323702077
CLUSTER_144,CR,149.22132581356647
CLUSTER_144,CS,80.43870140615809
CLUSTER_144,CT,92.36941992158741
CLUSTER_144,CU,167.29279243247586
CLUSTER_144,CV,62.66080284949809
CLUSTER_145,A,77.91681874809176
CLUSTER_145,B,162.93208065986602
CLUSTER_145,C,123.9933162373213
CLUSTER_145,D,41.02506381837896
CLUSTER_145,E,123.63080275274956
CLUSTER_145,F,192.42883633441048
CLUSTER_145,G,142.65234965727356
CLUSTER_145,H,162.61386830533863
CLUSTER_145,I,55.534158937184145
CLUSTER_145,J,77.26875877041039
CLUSTER_145,K,117.88801056017057
CLUSTER_145,L,114.16224788752683
CLUSTER_145,M,167.05584407427304
CLUSTER_145,N,154.76093572744804
CLUSTER_145,O,102.49306301623061
CLUSTER_145,P,16.039358399574915
CLUSTER_145,Q,74.81728925774905
CLUSTER_145,R,52.740223708601825
CLUSTER_145,S,115.79461793179117
CLUSTER_145,T,113.45592921015206
CLUSTER_145,U,136.14521816008786
CLUSTER_145,V,165.86276892081074
CLUSTER_145,W,56.90981586179019
CLUSTER_145,X,115.0043942552356
CLUSTER_145,Y,120.62393280234423
CLUSTER_145,Z,108.1044446400563
CLUSTER_145,AA,182.5272670683894
CLUSTER_145,AB,173.77466048238776
CLUSTER_145,AC,43.247560792023876
CLUSTER_145,AD,45.31811551668112
CLUSTER_145,AE,82.59493748857729
CLUSTER_145,AF,153.74773607462888
CLUSTER_145,AG,69.98333830395747
CLUSTER_145,AH,68.05207007140137
CLUSTER_145,AI,125.28771746792859
CLUSTER_145,AJ,137.11851193829
CLUSTER_145,AK,156.29190534933207
CLUSTER_145,AL,89.12549918039437
CLUSTER_145,AM,166.35643252585584
CLUSTER_145,AN,151.8838419260487
CLUSTER_145,AO,96.56424023063508
CLUSTER_145,AP,69.57172221228174
CLUSTER_145,AQ,170.05465938746838
CLUSTER_145,AR,180.8542466509775
CLUSTER_145,AS,113.72280564208384
CLUSTER_145,AT,94.38164292381288
CLUSTER_145,AU,129.90405636514686
CLUSTER_145,AV,145.20165145452205
CLUSTER_145,AW,181.19777942692986
CLUSTER_145,AX,127.03390150723293
CLUSTER_145,AY,167.66978246769568
CLUSTER_145,AZ,38.295140798865944
CLUSTER_145,BA,101.69278136720115
CLUSTER_145,BB,34.75956638252664
CLUSTER_145,BC,135.28963877608345
CLUSTER_145,BD,111.6892055560089
CLUSTER_145,BE,19.003749321693356
CLUSTER_145,BF,93.38830601640727
CLUSTER_145,BG,69.1124099148487
CLUSTER_145,BH,126.34769384992335
CLUSTER_145,BI,146.01083729310676
CLUSTER_145,BJ,47.204056401307774
CLUSTER_145,BK,169.05809959972996
CLUSTER_145,BL,157.54955897414337
CLUSTER_145,BM,86.37974290582783
CLUSTER_145,BN,136.4122637982039
CLUSTER_145,BO,49.86715991814224
CLUSTER_145,BP,184.35115182110357
CLUSTER_145,BQ,158.95814289073147
CLUSTER_145,BR,93.18516335723498
CLUSTER_145,BS,100.5491888683089
CLUSTER_145,BT,89.9875780283437
CLUSTER_145,BU,79.18077291130102
CLUSTER_145,BV,156.3147468764049
CLUSTER_145,BW,58.07828788164448
CLUSTER_145,BX,92.13936623951682
CLUSTER_145,BY,148.14889032031903
CLUSTER_145,BZ,184.15139727869874
CLUSTER_145,CA,143.38746609400965
CLUSTER_145,CB,137.91839464676784
CLUSTER_145,CC,61.68212483080607
CLUSTER_145,CD,132.26072635934722
CLUSTER_145,CE,139.28084593495444
CLUSTER_145,CF,117.21793346636711
CLUSTER_145,CG,108.3336279592078
CLUSTER_145,CH,39.32348680150707
CLUSTER_145,CI,134.41700725004003
CLUSTER_145,CJ,84.15749786556931
CLUSTER_145,CK,136.2932450603508
CLUSTER_145,CL,83.45951615362226
CLUSTER_145,CM,29.917602367488723
CLUSTER_145,CN,153.68673571598498
CLUSTER_145,CO,108.53501090016525
CLUSTER_145,CP,152.10270005123644
CLUSTER_145,CQ,19.71782978812677
CLUSTER_145,CR,108.54778722167183
CLUSTER_145,CS,68.58140607176804
CLUSTER_145,CT,127.47735626070353
CLUSTER_145,CU,190.02241547513864
CLUSTER_145,CV,102.54259111951484
CLUSTER_146,A,99.60358278496119
CLUSTER_146,B,235.28188219347106
CLUSTER_146,C,238.1892465697524
CLUSTER_146,D,178.59523874904147
CLUSTER_146,E,52.571357339252756
CLUSTER_146,F,327.34979159946283
CLUSTER_146,G,163.89510615673646
CLUSTER_146,H,121.59574257249281
CLUSTER_146,I,177.65430608799718
CLUSTER_146,J,236.20752307796687
CLUSTER_146,K,253.91272354107102
