SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09771146,C,horse_man,444.0
DE_09771160,C,horse_man,150.0
DE_09771163,C,horse_man,465.0
DE_09772125,C,horse_man,1200.0
DE_09772141,C,horse_man,551.0
DE_09772148,C,horse_man,438.0
DE_09772149,C,cattle_man,214.0
DE_09772149,C,pig_man,32.4
DE_09772151,C,horse_man,431.0
DE_09772157,C,horse_man,177.0
DE_09772157,C,cattle_man,583.0
DE_09772163,C,horse_man,1270.0
DE_09772168,C,horse_man,179.0
DE_09772170,C,horse_man,1120.0
DE_09772170,C,cattle_man,5710.0
DE_09772170,C,pig_man,71.7
DE_09772178,C,horse_man,535.0
DE_09772179,C,horse_man,114.0
DE_09772197,C,horse_man,293.0
DE_09772200,C,horse_man,1120.0
DE_09772209,C,cattle_man,532.0
DE_09772214,C,horse_man,87.5
DE_09772215,C,horse_man,204.0
DE_09774115,C,horse_man,347.0
DE_09774198,C,horse_man,271.0
DE_09776122,C,pig_man,139.0
DE_09776129,C,pig_man,47.3
DE_09777111,C,horse_man,340.0
DE_09777112,C,horse_man,614.0
DE_09777112,C,cattle_man,3630.0
DE_09777114,C,horse_man,269.0
DE_09777114,C,cattle_man,5230.0
DE_09777118,C,horse_man,492.0
DE_09777118,C,cattle_man,4360.0
DE_09777121,C,horse_man,882.0
DE_09777121,C,cattle_man,6290.0
DE_09777124,C,horse_man,170.0
DE_09777125,C,horse_man,34.0
DE_09777128,C,horse_man,339.0
DE_09777129,C,horse_man,773.0
DE_09777130,C,horse_man,256.0
DE_09777130,C,cattle_man,3560.0
DE_09777131,C,horse_man,301.0
DE_09777135,C,horse_man,305.0
DE_09777138,C,horse_man,46.5
DE_09777139,C,horse_man,45.9
DE_09777139,C,cattle_man,1750.0
DE_09777140,C,horse_man,1180.0
DE_09777140,C,cattle_man,5390.0
DE_09777141,C,horse_man,1210.0
DE_09777141,C,cattle_slu,22900.0
DE_09777141,C,cattle_man,4030.0
DE_09777144,C,horse_man,133.0
DE_09777145,C,horse_man,696.0
DE_09777145,C,cattle_man,3730.0
DE_09777145,C,pig_man,190.0
DE_09777147,C,horse_man,298.0
DE_09777149,C,horse_man,213.0
DE_09777151,C,horse_man,1100.0
DE_09777152,C,horse_man,723.0
DE_09777152,C,cattle_man,2130.0
DE_09777154,C,horse_man,726.0
DE_09777155,C,horse_man,488.0
DE_09777155,C,cattle_slu,26400.0
DE_09777155,C,cattle_man,4440.0
DE_09777155,C,pig_man,116.0
DE_09777157,C,horse_man,84.0
DE_09777157,C,cattle_man,1890.0
DE_09777158,C,horse_man,25.6
DE_09777158,C,cattle_man,2350.0
DE_09777163,C,horse_man,329.0
DE_09777164,C,horse_man,101.0
DE_09777164,C,cattle_man,1570.0
DE_09777165,C,horse_man,90.4
DE_09777166,C,horse_man,501.0
DE_09777167,C,horse_man,427.0
DE_09777168,C,horse_man,459.0
DE_09777169,C,horse_man,1070.0
DE_09777170,C,horse_man,438.0
DE_09777171,C,horse_man,400.0
DE_09777172,C,horse_man,1470.0
DE_09777172,C,cattle_man,4720.0
DE_09777173,C,horse_man,1290.0
DE_09777175,C,horse_man,1110.0
DE_09777176,C,horse_man,264.0
DE_09777177,C,horse_man,568.0
DE_09777177,C,cattle_slu,21000.0
DE_09777177,C,cattle_man,3430.0
DE_09777179,C,horse_man,372.0
DE_09777182,C,horse_man,393.0
DE_09777182,C,cattle_man,1480.0
DE_09777183,C,horse_man,439.0
DE_09777183,C,cattle_man,1740.0
DE_09778111,C,horse_man,171.0
DE_09778111,C,cattle_man,419.0
DE_09778113,C,horse_man,60.3
DE_09778113,C,pig_man,33.0
DE_09778116,C,horse_man,660.0
DE_09778116,C,cattle_man,7750.0
DE_09778121,C,horse_man,416.0
DE_09778127,C,horse_man,71.9
DE_09778130,C,pig_man,140.0
DE_09778134,C,horse_man,197.0
DE_09778136,C,horse_man,107.0
DE_09778137,C,horse_man,1030.0
DE_09778137,C,cattle_man,4270.0
DE_09778137,C,pig_man,216.0
DE_09778144,C,pig_man,96.6
DE_09778149,C,pig_man,141.0
DE_09778158,C,horse_man,398.0
DE_09778168,C,horse_man,362.0
DE_09778169,C,horse_man,163.0
DE_09778173,C,horse_man,248.0
DE_09778173,C,pig_man,90.6
DE_09778180,C,horse_man,109.0
DE_09778183,C,horse_man,89.4
DE_09778186,C,horse_man,336.0
DE_09778187,C,horse_man,317.0
DE_09778190,C,horse_man,341.0
DE_09778190,C,pig_man,517.0
DE_09778196,C,horse_man,132.0
DE_09778199,C,horse_man,26.7
DE_09778203,C,horse_man,529.0
DE_09778203,C,cattle_man,2790.0
DE_09778204,C,horse_man,236.0
DE_09778205,C,pig_man,104.0
DE_09778207,C,horse_man,102.0
DE_09778209,C,horse_man,295.0
DE_09778209,C,cattle_man,3000.0
DE_09778214,C,horse_man,156.0
DE_09778216,C,horse_man,66.1
DE_09778216,C,cattle_man,917.0
DE_09780114,C,horse_man,193.0
DE_09780122,C,horse_man,909.0
DE_09780143,C,pig_man,160.0
DE_09780147,C,horse_man,138.0
DE_09361000,D,horse_man,174.0
DE_09361000,D,cattle_man,4080.0
DE_09361000,D,pig_man,115.0
DE_09363000,D,horse_man,1610.0
DE_09363000,D,cattle_man,4000.0
DE_09363000,D,pig_man,180.0
DE_09371111,D,horse_man,69.6
DE_09371111,D,cattle_man,748.0
DE_09371113,D,horse_man,371.0
DE_09371113,D,cattle_slu,37900.0
DE_09371113,D,cattle_man,7730.0
DE_09371113,D,pig_man,44.3
DE_09371116,D,horse_man,228.0
DE_09371116,D,cattle_man,4123.001401149576
DE_09371118,D,horse_man,385.0
DE_09371118,D,pig_man,103.0
DE_09371119,D,horse_man,362.0
DE_09371119,D,cattle_man,2840.0
DE_09371120,D,horse_man,112.0
DE_09371120,D,pig_man,91.7
DE_09371121,D,horse_man,51.4
DE_09371121,D,cattle_man,3910.0
DE_09371121,D,pig_man,194.0
DE_09371122,D,horse_man,355.0
DE_09371122,D,cattle_man,9940.0
DE_09371122,D,pig_man,505.0
DE_09371123,D,cattle_man,1770.0
DE_09371123,D,pig_man,78.3
DE_09371126,D,horse_man,673.0
DE_09371126,D,cattle_man,7250.0
DE_09371126,D,pig_man,121.0
DE_09371127,D,horse_man,338.0
DE_09371127,D,cattle_man,3750.0
DE_09371127,D,pig_man,329.0
DE_09371128,D,horse_man,226.0
DE_09371128,D,cattle_man,1370.0
DE_09371129,D,horse_man,235.0
DE_09371131,D,horse_man,439.0
DE_09371131,D,cattle_man,6070.0
DE_09371131,D,pig_man,41.9
DE_09371132,D,horse_man,350.0
DE_09371135,D,horse_man,135.0
DE_09371135,D,cattle_man,1110.0
DE_09371136,D,horse_man,222.0
DE_09371136,D,pig_man,463.0
DE_09371140,D,horse_man,75.1
DE_09371140,D,cattle_man,1810.0
DE_09371141,D,horse_man,106.0
DE_09371141,D,cattle_man,3130.0
DE_09371141,D,pig_man,126.0
DE_09371144,D,horse_man,135.0
DE_09371144,D,cattle_man,640.0
DE_09371144,D,pig_man,98.3
DE_09371146,D,horse_man,182.0
DE_09371146,D,pig_man,128.0
DE_09371148,D,horse_man,332.0
DE_09371150,D,horse_man,503.0
DE_09371150,D,cattle_man,2290.0
DE_09371150,D,pig_man,63.9
DE_09371151,D,horse_man,435.0
DE_09371151,D,cattle_man,1950.0
DE_09371151,D,pig_man,265.0
DE_09371154,D,horse_man,550.0
DE_09371156,D,horse_man,445.0
DE_09371156,D,cattle_man,4640.0
DE_09371157,D,cattle_man,579.0
DE_09372116,D,pig_man,27.5
DE_09372124,D,pig_man,159.0
DE_09372144,D,pig_man,31.5
DE_09372146,D,pig_man,47.3
DE_09372151,D,pig_man,103.0
DE_09372153,D,pig_man,51.1
DE_09372154,D,pig_man,22.5
DE_09372155,D,pig_man,24.7
DE_09372158,D,pig_man,378.0
DE_09372163,D,pig_man,168.0
DE_09372165,D,pig_man,34.8
DE_09372170,D,pig_man,44.8
DE_09372171,D,pig_man,70.3
DE_09373113,D,horse_man,859.0
DE_09373134,D,horse_man,94.8
DE_09373140,D,horse_man,221.0
DE_09373147,D,horse_man,869.0
DE_09373153,D,horse_man,292.0
DE_09373167,D,horse_man,535.0
DE_09374111,D,horse_man,142.0
DE_09374111,D,cattle_man,1620.0
DE_09374111,D,pig_man,21.0
DE_09374117,D,horse_man,66.9
DE_09374117,D,cattle_slu,4810.0
DE_09374117,D,cattle_man,1130.0
DE_09374118,D,horse_man,329.0
DE_09374119,D,horse_man,49.9
DE_09374119,D,cattle_man,214.0
DE_09374121,D,horse_man,1120.0
DE_09374121,D,cattle_man,11300.0
DE_09374122,D,horse_man,49.9
DE_09374122,D,cattle_man,291.0
DE_09374123,D,horse_man,141.0
DE_09374123,D,pig_man,41.6
DE_09374124,D,cattle_slu,1580.0
DE_09374124,D,cattle_man,580.0
DE_09374127,D,cattle_man,455.0
DE_09374128,D,horse_man,133.0
DE_09374128,D,cattle_man,5740.0
DE_09374128,D,pig_man,333.0
DE_09374129,D,horse_man,730.0
DE_09374129,D,cattle_slu,37300.0
DE_09374129,D,cattle_man,7190.0
DE_09374129,D,pig_slu,208.0
DE_09374131,D,cattle_man,807.0
DE_09374131,D,pig_man,54.1
DE_09374132,D,horse_man,432.0
DE_09374133,D,horse_man,278.0
DE_09374133,D,cattle_man,2550.0
DE_09374134,D,horse_man,55.3
DE_09374134,D,cattle_man,937.0
DE_09374137,D,horse_man,224.0
DE_09374137,D,pig_man,54.5
DE_09374139,D,cattle_man,216.0
DE_09374140,D,horse_man,82.7
DE_09374140,D,cattle_slu,13100.0
DE_09374140,D,cattle_man,2690.0
DE_09374144,D,horse_man,815.0
DE_09374144,D,cattle_man,3000.0
DE_09374144,D,pig_man,221.0
DE_09374146,D,horse_man,68.7
DE_09374146,D,cattle_man,2020.0
DE_09374147,D,horse_man,173.0
DE_09374148,D,horse_man,210.0
DE_09374148,D,cattle_slu,9470.0
DE_09374148,D,cattle_man,2830.0
DE_09374148,D,pig_man,23.0
DE_09374149,D,horse_man,65.9
DE_09374149,D,cattle_slu,8070.0
DE_09374149,D,cattle_man,2060.0
DE_09374150,D,horse_man,1310.0
DE_09374150,D,cattle_man,1370.0
DE_09374150,D,pig_man,153.0
DE_09374154,D,cattle_man,491.0
DE_09374155,D,horse_man,143.0
DE_09374155,D,cattle_slu,7990.0
DE_09374155,D,cattle_man,1480.0
DE_09374156,D,cattle_slu,2070.0
DE_09374156,D,cattle_man,331.0
DE_09374157,D,horse_man,128.0
DE_09374157,D,cattle_slu,24100.0
DE_09374157,D,cattle_man,4890.0
DE_09374158,D,horse_man,169.0
DE_09374158,D,cattle_man,890.0
DE_09374159,D,horse_man,279.0
DE_09374159,D,pig_man,51.0
DE_09374160,D,horse_man,188.0
DE_09374160,D,cattle_man,2080.0
DE_09374162,D,horse_man,510.0
DE_09374163,D,horse_man,73.1
DE_09374163,D,cattle_slu,13000.0
DE_09374163,D,cattle_man,2960.0
DE_09374163,D,pig_slu,3720.0
DE_09374163,D,pig_man,203.0
DE_09374164,D,horse_man,462.0
DE_09374165,D,horse_man,344.0
DE_09374165,D,cattle_man,4410.0
DE_09374165,D,pig_man,134.0
DE_09374166,D,horse_man,73.1
DE_09374166,D,cattle_man,1160.0
DE_09374168,D,horse_man,119.0
DE_09374168,D,cattle_man,3810.0
DE_09374168,D,pig_man,356.0
DE_09374170,D,horse_man,35.6
DE_09374170,D,cattle_man,829.0
DE_09376112,D,horse_man,32.1
DE_09376112,D,pig_man,87.9
DE_09376116,D,horse_man,173.0
DE_09376116,D,pig_man,80.3
DE_09376119,D,horse_man,1510.0
DE_09376122,D,pig_man,126.0
DE_09376125,D,horse_man,148.0
DE_09376125,D,pig_man,108.0
DE_09376131,D,horse_man,26.7
DE_09376133,D,horse_man,62.3
DE_09376133,D,pig_man,136.0
DE_09376144,D,horse_man,490.0
DE_09376144,D,pig_man,288.0
DE_09376146,D,pig_man,104.0
DE_09376147,D,horse_man,1390.0
DE_09376147,D,pig_man,562.0
DE_09376148,D,horse_man,69.3
DE_09376148,D,pig_man,402.0
DE_09376149,D,pig_man,45.8
DE_09376150,D,horse_man,414.0
DE_09376150,D,cattle_man,4750.0
DE_09376150,D,pig_man,262.0
DE_09376151,D,pig_man,80.6
DE_09376153,D,horse_man,213.0
DE_09376153,D,pig_man,36.4
DE_09376159,D,horse_man,382.0
DE_09376159,D,pig_man,107.0
DE_09376160,D,horse_man,282.0
DE_09376161,D,horse_man,502.0
DE_09376161,D,pig_man,313.0
DE_09376162,D,horse_man,81.6
DE_09376163,D,pig_man,59.7
DE_09376164,D,horse_man,62.1
DE_09376167,D,horse_man,60.7
DE_09376168,D,horse_man,53.4
DE_09376169,D,horse_man,196.0
DE_09376169,D,pig_man,150.0
DE_09376170,D,horse_man,434.0
DE_09376171,D,horse_man,48.9
DE_09376171,D,pig_man,171.0
DE_09376172,D,horse_man,160.0
DE_09376172,D,pig_man,136.0
DE_09376173,D,horse_man,85.5
DE_09376173,D,pig_man,65.8
DE_09376175,D,horse_man,60.9
DE_09376175,D,pig_man,93.7
DE_09376176,D,horse_man,46.4
DE_09376178,D,horse_man,169.0
DE_09376178,D,pig_man,34.7
DE_09377112,D,horse_man,1520.0
DE_09377112,D,pig_man,178.0
DE_09377113,D,horse_man,315.0
DE_09377113,D,cattle_man,397.0
DE_09377115,D,horse_man,91.6
DE_09377115,D,cattle_man,358.0
DE_09377116,D,horse_man,612.0
DE_09377116,D,cattle_man,4740.0
DE_09377116,D,pig_man,118.0
DE_09377117,D,cattle_man,3410.0
DE_09377118,D,horse_man,173.0
DE_09377118,D,cattle_man,830.0
DE_09377119,D,horse_man,80.1
DE_09377119,D,cattle_man,355.0
DE_09377127,D,horse_man,264.0
DE_09377127,D,cattle_slu,6210.0
DE_09377127,D,cattle_man,1830.0
DE_09377128,D,horse_man,30.3
DE_09377128,D,cattle_slu,7630.0
DE_09377128,D,cattle_man,1580.0
DE_09377129,D,horse_man,782.0
DE_09377129,D,cattle_slu,13600.0
DE_09377129,D,cattle_man,4200.0
DE_09377131,D,horse_man,80.5
DE_09377131,D,cattle_man,3780.0
DE_09377131,D,pig_man,92.0
DE_09377132,D,cattle_man,2640.0
DE_09377133,D,horse_man,108.0
DE_09377133,D,cattle_slu,13000.0
DE_09377133,D,cattle_man,2910.0
DE_09377133,D,pig_man,104.0
DE_09377137,D,horse_man,89.6
DE_09377137,D,cattle_man,3660.0
DE_09377137,D,pig_man,179.0
DE_09377139,D,horse_man,297.0
DE_09377139,D,pig_man,86.3
DE_09377141,D,cattle_man,4140.0
DE_09377142,D,pig_man,240.0
DE_09377143,D,horse_man,64.2
DE_09377143,D,cattle_man,536.0
DE_09377145,D,cattle_man,823.0
DE_09377146,D,horse_man,36.0
DE_09377146,D,cattle_man,5380.0
DE_09377146,D,pig_man,1220.0
DE_09377148,D,horse_man,343.0
DE_09377148,D,cattle_man,4480.0
DE_09377148,D,pig_man,172.0
DE_09377149,D,horse_man,656.0
DE_09377149,D,cattle_man,342.0
DE_09377149,D,pig_man,353.0
DE_09377154,D,horse_man,690.0
DE_09377154,D,cattle_man,9560.0
DE_09377154,D,pig_man,208.0
DE_09377157,D,horse_man,150.0
DE_09377157,D,cattle_man,3520.0
DE_09377158,D,horse_man,79.8
DE_09377158,D,pig_man,642.0
DE_09377159,D,horse_man,63.6
DE_09377159,D,cattle_man,5170.0
DE_09377159,D,pig_man,129.0
DE_09462000,D,horse_man,721.0
DE_09462000,D,cattle_man,2920.0
DE_09462000,D,pig_man,269.0
DE_09464000,D,horse_man,419.0
DE_09471123,D,horse_man,1110.0
DE_09471142,D,horse_man,65.1
DE_09471145,D,horse_man,850.0
DE_09471151,D,horse_man,289.0
DE_09471155,D,horse_man,762.0
DE_09471159,D,horse_man,376.0
DE_09471185,D,horse_man,479.0
DE_09471189,D,horse_man,189.0
DE_09471195,D,horse_man,64.5
DE_09472111,D,horse_man,225.0
DE_09472111,D,cattle_man,2260.0
DE_09472115,D,horse_man,205.0
DE_09472115,D,cattle_man,939.0
DE_09472116,D,horse_man,168.0
DE_09472116,D,cattle_man,4320.0
DE_09472116,D,pig_man,87.0
DE_09472118,D,horse_man,158.0
DE_09472118,D,cattle_man,2030.0
DE_09472119,D,horse_man,501.0
DE_09472119,D,cattle_man,3080.0
DE_09472121,D,horse_man,157.0
DE_09472121,D,cattle_man,176.0
DE_09472127,D,horse_man,946.0
DE_09472127,D,cattle_slu,29700.0
DE_09472127,D,cattle_man,4560.0
DE_09472127,D,pig_man,119.0
DE_09472131,D,horse_man,1200.0
DE_09472131,D,cattle_man,1180.0
DE_09472133,D,horse_man,91.4
DE_09472133,D,cattle_slu,19100.0
DE_09472133,D,cattle_man,1960.0
DE_09472138,D,horse_man,362.0
DE_09472138,D,cattle_man,102.0
DE_09472139,D,horse_man,194.0
DE_09472139,D,cattle_man,3420.0
DE_09472139,D,pig_man,317.0
DE_09472140,D,horse_man,356.0
DE_09472140,D,cattle_man,312.0
DE_09472143,D,horse_man,739.0
DE_09472143,D,cattle_man,2190.0
DE_09472146,D,cattle_slu,678.0
DE_09472146,D,cattle_man,160.0
DE_09472150,D,horse_man,331.0
DE_09472154,D,horse_man,210.0
DE_09472154,D,cattle_man,1510.0
DE_09472155,D,horse_man,347.0
DE_09472155,D,cattle_man,661.0
DE_09472156,D,horse_man,104.0
DE_09472156,D,cattle_slu,17000.0
DE_09472156,D,cattle_man,3160.0
DE_09472164,D,horse_man,142.0
DE_09472164,D,cattle_man,232.0
DE_09472166,D,cattle_man,1700.0
DE_09472167,D,horse_man,450.0
DE_09472167,D,cattle_man,2290.0
DE_09472175,D,horse_man,1410.0
DE_09472175,D,cattle_slu,40000.0
DE_09472175,D,cattle_man,5150.0
DE_09472175,D,pig_man,278.0
DE_09472176,D,horse_man,71.9
DE_09472176,D,cattle_man,825.0
DE_09472177,D,horse_man,461.0
DE_09472177,D,cattle_man,1140.0
DE_09472179,D,horse_man,354.0
DE_09472179,D,cattle_man,569.0
DE_09472180,D,horse_man,102.0
DE_09472180,D,cattle_slu,4520.0
DE_09472180,D,cattle_man,1390.0
DE_09472184,D,horse_man,109.0
DE_09472184,D,cattle_slu,2670.0
DE_09472184,D,cattle_man,643.0
DE_09472188,D,horse_man,21.6
DE_09472188,D,cattle_slu,18700.0
DE_09472188,D,cattle_man,2670.0
DE_09472188,D,pig_man,48.4
DE_09472190,D,horse_man,792.0
DE_09472190,D,cattle_slu,24600.0
DE_09472190,D,cattle_man,4000.0
DE_09472197,D,horse_man,425.0
DE_09472197,D,cattle_man,2750.0
DE_09472198,D,horse_man,93.5
DE_09472198,D,cattle_man,116.0
DE_09472199,D,horse_man,825.0
DE_09472199,D,cattle_slu,26500.0
DE_09472199,D,cattle_man,3880.0
DE_09473121,D,horse_man,39.7
DE_09473166,D,horse_man,1100.0
DE_09473174,D,horse_man,553.0
DE_09474119,D,horse_man,332.0
DE_09474121,D,horse_man,406.0
DE_09474121,D,cattle_man,274.0
DE_09474122,D,horse_man,62.3
DE_09474123,D,horse_man,706.0
DE_09474124,D,horse_man,226.0
DE_09474124,D,cattle_man,504.0
DE_09474126,D,horse_man,217.0
DE_09474129,D,horse_man,452.0
DE_09474129,D,cattle_man,1280.0
DE_09474132,D,horse_man,154.0
DE_09474132,D,cattle_man,1310.0
DE_09474133,D,horse_man,227.0
DE_09474134,D,horse_man,789.0
DE_09474135,D,horse_man,684.0
DE_09474137,D,horse_man,408.0
DE_09474138,D,horse_man,213.0
DE_09474138,D,cattle_man,910.0
DE_09474140,D,horse_man,712.0
DE_09474143,D,horse_man,524.0
DE_09474145,D,horse_man,281.0
DE_09474146,D,horse_man,348.0
DE_09474147,D,horse_man,147.0
DE_09474154,D,horse_man,579.0
DE_09474156,D,horse_man,150.0
DE_09474156,D,cattle_man,58.1
DE_09474158,D,horse_man,36.3
DE_09474160,D,horse_man,326.0
DE_09474161,D,horse_man,109.0
DE_09474161,D,cattle_man,303.0
DE_09474168,D,horse_man,22.1
DE_09474171,D,horse_man,44.5
DE_09474173,D,cattle_man,213.0
DE_09474175,D,horse_man,35.6
DE_09474176,D,horse_man,292.0
DE_09474176,D,cattle_man,1470.0
DE_09475112,D,horse_man,315.0
DE_09475113,D,horse_man,80.2
DE_09475120,D,horse_man,75.1
DE_09475120,D,pig_man,258.0
DE_09475123,D,horse_man,175.0
DE_09475127,D,horse_man,53.5
DE_09475128,D,horse_man,424.0
DE_09475136,D,horse_man,163.0
DE_09475137,D,horse_man,64.2
DE_09475141,D,horse_man,23.8
DE_09475142,D,horse_man,218.0
DE_09475146,D,horse_man,109.0
DE_09475154,D,horse_man,1150.0
DE_09475156,D,horse_man,218.0
DE_09475158,D,horse_man,37.5
DE_09475161,D,horse_man,336.0
DE_09475162,D,horse_man,1020.0
DE_09475162,D,pig_man,134.0
DE_09475165,D,horse_man,40.9
DE_09475168,D,horse_man,203.0
DE_09475168,D,pig_man,42.7
DE_09475169,D,horse_man,89.4
DE_09475171,D,horse_man,535.0
DE_09475174,D,horse_man,185.0
DE_09475174,D,cattle_man,1230.0
DE_09475175,D,horse_man,103.0
DE_09475175,D,cattle_man,2730.0
DE_09475184,D,horse_man,85.1
DE_09475184,D,cattle_man,1870.0
DE_09475184,D,pig_man,141.0
DE_09475189,D,cattle_man,2650.0
DE_09476145,D,horse_man,1200.0
DE_09476146,D,horse_man,782.0
DE_09476154,D,horse_man,628.0
DE_09476159,D,horse_man,326.0
DE_09476164,D,horse_man,107.0
DE_09476171,D,horse_man,120.0
DE_09476177,D,horse_man,58.8
DE_09476178,D,horse_man,80.1
DE_09476182,D,horse_man,27.0
DE_09476183,D,horse_man,263.0
DE_09476184,D,horse_man,80.1
DE_09476185,D,horse_man,139.0
DE_09476189,D,horse_man,175.0
DE_09477117,D,horse_man,44.8
DE_09477118,D,horse_man,67.7
DE_09477118,D,cattle_man,228.0
DE_09477119,D,horse_man,163.0
DE_09477119,D,cattle_man,307.0
DE_09477121,D,cattle_man,3160.0
DE_09477124,D,horse_man,202.0
DE_09477124,D,cattle_man,2070.0
DE_09477127,D,horse_man,143.0
DE_09477127,D,cattle_man,652.0
DE_09477128,D,horse_man,1800.0
DE_09477129,D,cattle_man,361.0
DE_09477135,D,cattle_man,428.0
DE_09477136,D,horse_man,1220.0
DE_09477138,D,horse_man,266.0
DE_09477138,D,cattle_man,2340.0
DE_09477139,D,horse_man,93.9
DE_09477139,D,cattle_man,749.0
DE_09477142,D,horse_man,1540.0
DE_09477142,D,cattle_man,3640.0
DE_09477143,D,horse_man,306.0
DE_09477143,D,cattle_man,668.0
DE_09477148,D,horse_man,230.0
DE_09477151,D,horse_man,26.2
DE_09477156,D,horse_man,259.0
DE_09477157,D,horse_man,357.0
DE_09477157,D,cattle_man,2370.0
DE_09477158,D,horse_man,342.0
DE_09477158,D,cattle_man,556.0
DE_09477159,D,horse_man,35.6
DE_09477159,D,cattle_man,34.1
DE_09477163,D,horse_man,196.0
DE_09477163,D,cattle_man,1430.0
DE_09477164,D,horse_man,683.0
DE_09477164,D,cattle_man,2140.0
DE_09478111,D,horse_man,144.0
DE_09478116,D,horse_man,289.0
DE_09478127,D,horse_man,171.0
DE_09478139,D,horse_man,593.0
DE_09478143,D,horse_man,171.0
DE_09478144,D,horse_man,34.5
DE_09478145,D,horse_man,369.0
DE_09478165,D,horse_man,713.0
DE_09478176,D,horse_man,425.0
DE_09479111,D,cattle_man,555.0
DE_09479112,D,horse_man,25.8
DE_09479112,D,cattle_man,1560.0
DE_09479112,D,pig_man,42.9
DE_09479126,D,horse_man,269.0
DE_09479126,D,cattle_man,613.0
DE_09479127,D,horse_man,78.5
DE_09479129,D,horse_man,328.0
DE_09479129,D,cattle_man,2990.0
DE_09479135,D,horse_man,114.0
DE_09479135,D,cattle_man,1090.0
DE_09479135,D,pig_man,38.8
DE_09479136,D,horse_man,844.0
DE_09479136,D,cattle_man,2060.0
DE_09479138,D,horse_man,239.0
DE_09479138,D,cattle_man,158.0
DE_09479145,D,horse_man,129.0
DE_09479145,D,cattle_man,1070.0
DE_09479150,D,horse_man,365.0
DE_09479152,D,horse_man,545.0
DE_09479158,D,horse_man,544.0
DE_09479158,D,cattle_man,1350.0
DE_09479158,D,pig_man,196.0
DE_09479159,D,horse_man,287.0
DE_09479159,D,cattle_man,247.0
DE_09479161,D,horse_man,457.0
DE_09479161,D,cattle_man,1390.0
DE_09479166,D,horse_man,55.3
DE_09479166,D,cattle_man,3750.0
DE_09479166,D,pig_man,197.0
DE_09479169,D,horse_man,418.0
DE_09479169,D,cattle_man,2720.0
DE_09562000,D,horse_man,438.0
DE_09564000,D,horse_man,2060.0
DE_09572115,D,horse_man,37.5
DE_09572121,D,horse_man,709.0
DE_09572130,D,horse_man,367.0
DE_09572131,D,horse_man,62.3
DE_09572137,D,horse_man,385.0
DE_09572141,D,horse_man,803.0
DE_09572142,D,horse_man,21.1
DE_09572149,D,horse_man,51.8
DE_09572154,D,horse_man,142.0
DE_09572158,D,horse_man,595.0
DE_09573134,D,horse_man,225.38921381120372
DE_09574111,D,horse_man,111.0
DE_09574112,D,horse_man,1510.0
DE_09574117,D,horse_man,1190.0
DE_09574120,D,horse_man,104.0
DE_09574128,D,horse_man,152.0
DE_09574129,D,horse_man,51.8
DE_09574129,D,cattle_man,776.0
DE_09574131,D,horse_man,328.0
DE_09574132,D,horse_man,91.0
DE_09574132,D,cattle_man,1520.0
DE_09574135,D,horse_man,530.0
DE_09574135,D,cattle_man,1410.0
DE_09574138,D,horse_man,1920.0
DE_09574139,D,horse_man,1360.0
DE_09574140,D,horse_man,357.0
DE_09574140,D,cattle_man,724.0
DE_09574141,D,horse_man,58.8
DE_09574145,D,horse_man,374.0
DE_09574146,D,horse_man,67.7
DE_09574147,D,horse_man,391.0
DE_09574147,D,cattle_man,969.0
DE_09574150,D,horse_man,113.0
DE_09574152,D,horse_man,366.0
DE_09574154,D,horse_man,21.6
DE_09574155,D,horse_man,1860.0
DE_09574155,D,cattle_man,2180.0
DE_09574156,D,horse_man,417.0
DE_09574157,D,horse_man,771.0
DE_09574158,D,horse_man,53.3
DE_09574158,D,cattle_man,1030.0
DE_09574160,D,horse_man,100.0
DE_09574160,D,cattle_man,1240.0
DE_09574161,D,cattle_man,701.0
DE_09574164,D,horse_man,727.0
DE_09161000,E,horse_man,3340.0
DE_09161000,E,cattle_man,2950.0
DE_09174111,E,horse_man,1100.0
DE_09174111,E,pig_man,162.0
DE_09174113,E,horse_man,1280.0
DE_09174118,E,horse_man,1840.0
DE_09174118,E,pig_man,127.0
DE_09174122,E,pig_man,103.0
DE_09174131,E,horse_man,1210.0
DE_09174131,E,pig_man,197.0
DE_09174135,E,horse_man,77.0
DE_09174135,E,pig_man,61.3
DE_09174136,E,horse_man,227.0
DE_09174137,E,pig_man,120.0
DE_09174141,E,horse_man,256.0
DE_09174143,E,horse_man,1830.0
DE_09174146,E,pig_man,75.7
DE_09174147,E,horse_man,570.0
DE_09174147,E,pig_man,40.8
DE_09174150,E,horse_man,219.0
DE_09174151,E,horse_man,1580.0
DE_09175111,E,pig_man,140.0
DE_09175121,E,pig_man,40.7
DE_09175135,E,pig_man,441.0
DE_09175137,E,pig_man,45.7
DE_09176111,E,horse_man,666.0
DE_09176111,E,cattle_slu,3000.0
DE_09176111,E,cattle_man,724.0
DE_09176111,E,pig_slu,2830.0
DE_09176111,E,pig_man,151.0
DE_09176112,E,horse_man,357.0
DE_09176112,E,cattle_man,3820.0
DE_09176112,E,pig_man,132.0
DE_09176114,E,horse_man,292.0
DE_09176114,E,cattle_man,2480.0
DE_09176114,E,pig_man,497.0
DE_09176116,E,cattle_slu,237.0
DE_09176116,E,cattle_man,46.1
DE_09176118,E,horse_man,27.0
