PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
K,CLUSTER_354,maize_str,3760.8,39.73579914404912
K,CLUSTER_354,rape_str,1672.1,39.73579914404912
K,CLUSTER_354,legume_str,257.3,39.73579914404912
K,CLUSTER_355,clover_alfalfa_grass,3876.0,14.647992152967344
K,CLUSTER_355,maize_str,6490.0,14.647992152967344
K,CLUSTER_355,beet_leaf,29970.0,14.647992152967344
K,CLUSTER_355,rape_str,1192.0,14.647992152967344
K,CLUSTER_355,legume_str,1096.0,14.647992152967344
K,CLUSTER_360,cattle_man,8890.0,36.64496391274555
K,CLUSTER_377,maize_str,329.2,30.161923265141613
K,CLUSTER_377,rape_str,504.0299999999999,30.161923265141613
K,CLUSTER_377,legume_str,142.95,30.161923265141613
K,CLUSTER_379,maize_str,28.1,52.25916134259888
K,CLUSTER_381,cattle_man,4175.2,25.402318365006987
K,CLUSTER_381,maize_str,43.94,25.402318365006987
K,CLUSTER_381,beet_leaf,1649.0,25.402318365006987
K,CLUSTER_381,rape_str,1369.1,25.402318365006987
K,CLUSTER_381,legume_str,127.29,25.402318365006987
K,CLUSTER_408,cattle_man,7585.8,18.319589481464803
K,CLUSTER_408,clover_alfalfa_grass,7489.0,18.319589481464803
K,CLUSTER_408,maize_str,816.0,18.319589481464803
K,CLUSTER_408,beet_leaf,504.49999999999994,18.319589481464803
K,CLUSTER_408,rape_str,1388.0,18.319589481464803
K,CLUSTER_408,legume_str,270.2,18.319589481464803
K,CLUSTER_410,clover_alfalfa_grass,6962.0,23.476644179457857
K,CLUSTER_410,maize_str,31.67,23.476644179457857
K,CLUSTER_410,beet_leaf,1747.4,23.476644179457857
K,CLUSTER_410,rape_str,2374.0,23.476644179457857
K,CLUSTER_410,legume_str,361.8,23.476644179457857
K,CLUSTER_412,cattle_man,16640.0,30.79022544513857
K,CLUSTER_420,maize_str,18.3,48.91125829505483
K,CLUSTER_420,rape_str,472.0,48.91125829505483
K,CLUSTER_420,legume_str,308.5,48.91125829505483
K,CLUSTER_430,maize_str,59.93000000000001,58.11394582598885
K,CLUSTER_437,cattle_man,8510.0,32.11326606808286
K,CLUSTER_437,rape_str,308.6,32.11326606808286
K,CLUSTER_437,legume_str,135.0,32.11326606808286
K,CLUSTER_441,cattle_man,3147.0,16.414181000380474
K,CLUSTER_441,clover_alfalfa_grass,835.129,16.414181000380474
K,CLUSTER_441,maize_str,2827.0,16.414181000380474
K,CLUSTER_441,beet_leaf,58.7,16.414181000380474
K,CLUSTER_441,rape_str,1217.0,16.414181000380474
K,CLUSTER_441,legume_str,342.2,16.414181000380474
K,CLUSTER_449,cattle_man,7060.2,5.318737955469733
K,CLUSTER_449,cattle_slu,3955.0999999999995,5.318737955469733
K,CLUSTER_449,clover_alfalfa_grass,2815.0,5.318737955469733
K,CLUSTER_449,maize_str,119.0,5.318737955469733
K,CLUSTER_449,beet_leaf,1486.5,5.318737955469733
K,CLUSTER_449,rape_str,2855.0,5.318737955469733
K,CLUSTER_449,legume_str,67.55,5.318737955469733
K,CLUSTER_450,maize_str,1425.0,58.192781232250994
K,CLUSTER_450,rape_str,562.7,58.192781232250994
K,CLUSTER_450,legume_str,406.3,58.192781232250994
K,CLUSTER_453,cattle_man,163.9,17.575261903105996
K,CLUSTER_453,clover_alfalfa_grass,837.0,17.575261903105996
K,CLUSTER_453,maize_str,1817.0,17.575261903105996
K,CLUSTER_453,beet_leaf,20540.0,17.575261903105996
K,CLUSTER_453,rape_str,449.1,17.575261903105996
K,CLUSTER_453,legume_str,457.0,17.575261903105996
K,CLUSTER_471,cattle_man,292.0,9.54861480457055
K,CLUSTER_471,cattle_slu,1307.0,9.54861480457055
K,CLUSTER_471,clover_alfalfa_grass,212.8,9.54861480457055
K,CLUSTER_471,rape_str,11.4,9.54861480457055
K,CLUSTER_471,legume_str,10.2,9.54861480457055
K,CLUSTER_478,maize_str,1389.0,55.543365571703376
K,CLUSTER_479,cattle_man,6870.0,21.789121748346552
K,CLUSTER_479,clover_alfalfa_grass,577.5,21.789121748346552
K,CLUSTER_479,maize_str,21.09,21.789121748346552
K,CLUSTER_479,rape_str,157.9,21.789121748346552
K,CLUSTER_479,legume_str,75.09,21.789121748346552
K,CLUSTER_481,clover_alfalfa_grass,10280.0,18.15786723146481
K,CLUSTER_481,maize_str,1163.0,18.15786723146481
K,CLUSTER_481,beet_leaf,3240.0,18.15786723146481
K,CLUSTER_481,rape_str,4790.0,18.15786723146481
K,CLUSTER_481,legume_str,620.0,18.15786723146481
K,CLUSTER_498,clover_alfalfa_grass,2531.0,19.02829467288057
K,CLUSTER_498,maize_str,769.1,19.02829467288057
K,CLUSTER_498,rape_str,235.0,19.02829467288057
K,CLUSTER_498,legume_str,259.3,19.02829467288057
K,CLUSTER_52,maize_str,4642.0,52.55184931152124
K,CLUSTER_530,cattle_man,1179.0,22.87941864510759
K,CLUSTER_530,clover_alfalfa_grass,217.7,22.87941864510759
K,CLUSTER_530,beet_leaf,842.0,22.87941864510759
K,CLUSTER_530,rape_str,1253.0,22.87941864510759
K,CLUSTER_530,legume_str,212.8,22.87941864510759
K,CLUSTER_538,cattle_man,3387.0,27.90576161143935
K,CLUSTER_538,maize_str,24.6,27.90576161143935
K,CLUSTER_538,rape_str,957.0,27.90576161143935
K,CLUSTER_538,legume_str,213.05,27.90576161143935
K,CLUSTER_56,maize_str,373.4,57.2792112898899
K,CLUSTER_56,rape_str,1531.2,57.2792112898899
K,CLUSTER_56,legume_str,61.13,57.2792112898899
K,CLUSTER_68,cattle_man,2715.3,25.56393360816826
K,CLUSTER_68,maize_str,8434.0,25.56393360816826
K,CLUSTER_68,beet_leaf,18222.937722225983,25.56393360816826
K,CLUSTER_68,rape_str,708.4,25.56393360816826
K,CLUSTER_68,legume_str,893.9,25.56393360816826
K,CLUSTER_82,cattle_man,7392.7,33.664222811662974
K,CLUSTER_82,maize_str,505.26,33.664222811662974
K,CLUSTER_82,rape_str,680.1,33.664222811662974
K,CLUSTER_82,legume_str,122.92,33.664222811662974
K,CLUSTER_93,maize_str,212.0,39.355921511119135
H,CLUSTER_139,clover_alfalfa_grass,1889.3,22.3685082488644
H,CLUSTER_139,beet_leaf,3099.2,22.3685082488644
H,CLUSTER_139,rape_str,1083.5,22.3685082488644
H,CLUSTER_139,legume_str,570.9,22.3685082488644
H,CLUSTER_155,cattle_man,533.52,22.454367639354
H,CLUSTER_155,clover_alfalfa_grass,4742.0,22.454367639354
H,CLUSTER_155,maize_str,5236.0,22.454367639354
H,CLUSTER_155,beet_leaf,71100.0,22.454367639354
H,CLUSTER_155,rape_str,1777.0,22.454367639354
H,CLUSTER_159,maize_str,9172.0,36.06534993120072
H,CLUSTER_174,cattle_man,17810.0,31.536923567909767
H,CLUSTER_174,horse_man,1427.5,31.536923567909767
H,CLUSTER_177,maize_str,263.9,57.11361386831982
H,CLUSTER_187,maize_str,1046.0,41.6407431665376
H,CLUSTER_187,rape_str,1186.6,41.6407431665376
H,CLUSTER_190,clover_alfalfa_grass,4311.9,29.252666422706955
H,CLUSTER_190,maize_str,183.5,29.252666422706955
H,CLUSTER_190,rape_str,642.0,29.252666422706955
H,CLUSTER_190,legume_str,186.5,29.252666422706955
H,CLUSTER_201,maize_str,93.3,29.86753318720072
H,CLUSTER_210,cattle_man,12910.0,16.513414877195284
H,CLUSTER_210,clover_alfalfa_grass,5428.0,16.513414877195284
H,CLUSTER_210,maize_str,159.54,16.513414877195284
H,CLUSTER_210,rape_str,548.7,16.513414877195284
H,CLUSTER_210,legume_str,108.0,16.513414877195284
H,CLUSTER_211,rape_str,526.0,56.153538615091335
H,CLUSTER_212,cattle_man,5215.0,36.72567972364147
H,CLUSTER_212,maize_str,2516.0,36.72567972364147
H,CLUSTER_212,rape_str,2994.0,36.72567972364147
H,CLUSTER_212,legume_str,423.4,36.72567972364147
H,CLUSTER_242,clover_alfalfa_grass,4696.0,28.793957708574485
H,CLUSTER_242,maize_str,82.1,28.793957708574485
H,CLUSTER_242,rape_str,1229.6,28.793957708574485
H,CLUSTER_242,legume_str,233.5,28.793957708574485
H,CLUSTER_244,cattle_man,18650.0,26.02734197122607
H,CLUSTER_244,clover_alfalfa_grass,4980.0,26.02734197122607
H,CLUSTER_253,maize_str,1508.9,63.51304258058609
H,CLUSTER_313,maize_str,26.06,53.291434563236834
H,CLUSTER_324,cattle_man,6315.0,24.44232836850212
H,CLUSTER_324,clover_alfalfa_grass,6315.0,24.44232836850212
H,CLUSTER_324,beet_leaf,4986.0,24.44232836850212
H,CLUSTER_343,maize_str,12.732,29.50471267497658
H,CLUSTER_343,rape_str,152.8,29.50471267497658
H,CLUSTER_343,legume_str,77.46000000000001,29.50471267497658
H,CLUSTER_347,clover_alfalfa_grass,2133.0,23.77928679250762
H,CLUSTER_347,maize_str,40.67,23.77928679250762
H,CLUSTER_347,beet_leaf,426.0,23.77928679250762
H,CLUSTER_347,rape_str,703.0,23.77928679250762
H,CLUSTER_347,legume_str,72.69999999999999,23.77928679250762
H,CLUSTER_348,clover_alfalfa_grass,4570.0,17.96509757092274
H,CLUSTER_348,maize_str,65.0,17.96509757092274
H,CLUSTER_348,beet_leaf,527.7,17.96509757092274
H,CLUSTER_348,rape_str,718.0,17.96509757092274
H,CLUSTER_348,legume_str,156.9,17.96509757092274
H,CLUSTER_37,cattle_man,31919.999999999996,7.467362183236203
H,CLUSTER_37,cattle_slu,114880.0,7.467362183236203
H,CLUSTER_37,clover_alfalfa_grass,6749.0,7.467362183236203
H,CLUSTER_37,maize_str,5157.0,7.467362183236203
H,CLUSTER_37,beet_leaf,3310.0,7.467362183236203
H,CLUSTER_37,rape_str,2494.6,7.467362183236203
H,CLUSTER_37,legume_str,791.6,7.467362183236203
H,CLUSTER_370,maize_str,133.51,50.66314710654435
H,CLUSTER_375,clover_alfalfa_grass,1290.4,25.950237363504986
H,CLUSTER_375,maize_str,173.0,25.950237363504986
H,CLUSTER_4,maize_str,287.90000000000003,35.17461663129804
H,CLUSTER_4,rape_str,2234.4,35.17461663129804
H,CLUSTER_404,maize_str,137.9,54.41475674578465
H,CLUSTER_409,maize_str,369.0,49.626140814898605
H,CLUSTER_409,rape_str,1187.0,49.626140814898605
H,CLUSTER_422,cattle_slu,27900.0,11.641461272359871
H,CLUSTER_426,maize_str,164.8236661712099,67.58319126130567
H,CLUSTER_428,cattle_man,6500.0,14.041771529007423
H,CLUSTER_428,clover_alfalfa_grass,7594.0,14.041771529007423
H,CLUSTER_428,maize_str,453.0,14.041771529007423
H,CLUSTER_428,beet_leaf,2088.0,14.041771529007423
H,CLUSTER_428,rape_str,780.5,14.041771529007423
H,CLUSTER_428,legume_str,401.5,14.041771529007423
H,CLUSTER_434,clover_alfalfa_grass,635.0,18.578139469909235
H,CLUSTER_446,cattle_man,11600.0,16.504147645531376
H,CLUSTER_446,clover_alfalfa_grass,4190.0,16.504147645531376
H,CLUSTER_446,maize_str,265.09,16.504147645531376
H,CLUSTER_446,beet_leaf,229.0,16.504147645531376
H,CLUSTER_446,rape_str,165.0,16.504147645531376
H,CLUSTER_446,legume_str,132.72,16.504147645531376
H,CLUSTER_454,maize_str,265.5,47.35708834395274
H,CLUSTER_454,rape_str,1065.8200000000002,47.35708834395274
H,CLUSTER_454,legume_str,117.9,47.35708834395274
H,CLUSTER_463,maize_str,256.2,52.12565158979877
H,CLUSTER_473,maize_str,2065.0,47.98822349112116
H,CLUSTER_500,maize_str,751.0,66.70034549997715
H,CLUSTER_512,clover_alfalfa_grass,4630.0,20.54253943866006
H,CLUSTER_512,maize_str,72.075,20.54253943866006
H,CLUSTER_512,rape_str,499.0,20.54253943866006
H,CLUSTER_513,maize_str,11970.0,46.56683948116801
H,CLUSTER_514,cattle_man,11580.0,14.137010100299632
H,CLUSTER_514,clover_alfalfa_grass,4518.0,14.137010100299632
H,CLUSTER_514,maize_str,350.0,14.137010100299632
H,CLUSTER_514,legume_str,49.46,14.137010100299632
H,CLUSTER_524,maize_str,134.6,61.33991564494433
H,CLUSTER_529,cattle_man,7480.0,4.74787139292924
H,CLUSTER_529,cattle_slu,39200.0,4.74787139292924
H,CLUSTER_529,clover_alfalfa_grass,3720.0,4.74787139292924
H,CLUSTER_529,maize_str,99.2,4.74787139292924
H,CLUSTER_529,rape_str,859.0,4.74787139292924
H,CLUSTER_529,legume_str,186.5,4.74787139292924
H,CLUSTER_543,maize_str,21.22,33.013465712134995
H,CLUSTER_543,rape_str,46.2,33.013465712134995
H,CLUSTER_548,maize_str,47.5,34.77981734570284
H,CLUSTER_548,rape_str,123.00000000000001,34.77981734570284
H,CLUSTER_548,legume_str,30.47,34.77981734570284
H,CLUSTER_79,maize_str,6400.0,55.27383987727563
H,CLUSTER_90,maize_str,12.9,43.87113468993675
P,CLUSTER_136,cattle_man,22230.0,27.681938408391147
P,CLUSTER_195,cattle_man,17240.0,19.15678913419488
P,CLUSTER_237,cattle_man,4862.0,14.953372143847329
P,CLUSTER_237,cattle_slu,37570.0,14.953372143847329
P,CLUSTER_270,cattle_man,9712.0,33.133131792557826
P,CLUSTER_312,cattle_man,11300.0,19.30682285064705
P,CLUSTER_317,cattle_man,11860.0,28.49837480742823
P,CLUSTER_335,cattle_slu,36400.0,12.821792195698876
P,CLUSTER_335,rape_str,517.7,12.821792195698876
P,CLUSTER_335,legume_str,75.2,12.821792195698876
P,CLUSTER_376,cattle_man,2955.0,8.564290866593783
P,CLUSTER_376,cattle_slu,11090.0,8.564290866593783
P,CLUSTER_376,rape_str,1421.0,8.564290866593783
P,CLUSTER_376,legume_str,508.0,8.564290866593783
P,CLUSTER_44,cattle_man,14660.0,44.73303193268232
P,CLUSTER_44,horse_man,1288.0,44.73303193268232
P,CLUSTER_440,cattle_man,13440.0,8.49056759120042
P,CLUSTER_440,cattle_slu,62200.0,8.49056759120042
P,CLUSTER_440,legume_str,29.4,8.49056759120042
P,CLUSTER_459,cattle_man,3719.2,43.878715332042766
P,CLUSTER_493,cattle_man,9040.0,40.95776883047427
P,CLUSTER_78,cattle_man,7012.0,25.08177752874424
P,CLUSTER_85,cattle_man,17750.0,18.306923727138603
P,CLUSTER_86,cattle_slu,74300.0,1.36478930984261
P,CLUSTER_86,pig_slu,14.78,1.36478930984261
