Feedstock_LAU,Location,Distance_km
CLUSTER_246,Plant_0,180.22405492911656
CLUSTER_246,Plant_1,164.98515134602792
CLUSTER_246,Plant_2,36.09195065840942
CLUSTER_246,Plant_3,276.1537655930822
CLUSTER_246,Plant_4,148.23161788765265
CLUSTER_246,Plant_5,131.87215645280642
CLUSTER_246,Plant_6,225.22171335261987
CLUSTER_246,Plant_7,51.35698407562596
CLUSTER_246,Plant_8,261.5459733691648
CLUSTER_246,Plant_9,88.0894629126721
CLUSTER_246,Plant_10,208.550662284418
CLUSTER_246,Plant_11,108.68978800385058
CLUSTER_246,Plant_12,239.5755315972178
CLUSTER_246,Plant_13,232.7714503657315
CLUSTER_246,Plant_14,169.8374109842869
CLUSTER_247,Plant_0,167.33856344965614
CLUSTER_247,Plant_1,204.50466304856064
CLUSTER_247,Plant_2,36.50923528884968
CLUSTER_247,Plant_3,291.7447882190008
CLUSTER_247,Plant_4,113.70195331550241
CLUSTER_247,Plant_5,160.52821036743396
CLUSTER_247,Plant_6,266.8910700207192
CLUSTER_247,Plant_7,74.33933789313092
CLUSTER_247,Plant_8,255.680044319042
CLUSTER_247,Plant_9,45.151957083470236
CLUSTER_247,Plant_10,226.40113029647344
CLUSTER_247,Plant_11,109.64249444797309
CLUSTER_247,Plant_12,244.20719287407334
CLUSTER_247,Plant_13,262.9835106757721
CLUSTER_247,Plant_14,177.75879733066913
CLUSTER_248,Plant_0,134.7675078065899
CLUSTER_248,Plant_1,68.25854554752036
CLUSTER_248,Plant_2,138.65458498368477
CLUSTER_248,Plant_3,176.77817025735354
CLUSTER_248,Plant_4,155.30346345759597
CLUSTER_248,Plant_5,28.3283433445393
CLUSTER_248,Plant_6,130.99199892837814
CLUSTER_248,Plant_7,63.43194599931134
CLUSTER_248,Plant_8,190.04268505404588
CLUSTER_248,Plant_9,137.1582415986646
CLUSTER_248,Plant_10,109.66443326053736
CLUSTER_248,Plant_11,71.88399056637849
CLUSTER_248,Plant_12,154.2893873803948
CLUSTER_248,Plant_13,128.16427916977486
CLUSTER_248,Plant_14,89.31965578589721
CLUSTER_249,Plant_0,48.658686993021625
CLUSTER_249,Plant_1,204.91403351174503
CLUSTER_249,Plant_2,169.41319392637894
CLUSTER_249,Plant_3,208.08763339306023
CLUSTER_249,Plant_4,31.632825131324402
CLUSTER_249,Plant_5,148.4202445306905
CLUSTER_249,Plant_6,260.3472928530787
CLUSTER_249,Plant_7,125.5674126922736
CLUSTER_249,Plant_8,133.7606679490912
CLUSTER_249,Plant_9,93.77342796703135
CLUSTER_249,Plant_10,160.951226315142
CLUSTER_249,Plant_11,77.63837979388003
CLUSTER_249,Plant_12,143.62839389942934
CLUSTER_249,Plant_13,221.82839008622327
CLUSTER_249,Plant_14,105.09506715392389
CLUSTER_25,Plant_0,118.12117427149335
CLUSTER_25,Plant_1,232.6797304812266
CLUSTER_25,Plant_2,122.47639634907544
CLUSTER_25,Plant_3,271.6926336384811
CLUSTER_25,Plant_4,40.95085206302895
CLUSTER_25,Plant_5,177.6285082382077
CLUSTER_25,Plant_6,293.9263948339868
CLUSTER_25,Plant_7,116.30960520165475
CLUSTER_25,Plant_8,205.95051713807732
CLUSTER_25,Plant_9,43.349682199206065
CLUSTER_25,Plant_10,216.03362884727528
CLUSTER_25,Plant_11,102.6757094205248
CLUSTER_25,Plant_12,211.14709456299903
CLUSTER_25,Plant_13,269.3453542981952
CLUSTER_25,Plant_14,159.34168754420745
CLUSTER_250,Plant_0,85.762334005786
CLUSTER_250,Plant_1,214.25674557577145
CLUSTER_250,Plant_2,279.3210026706468
CLUSTER_250,Plant_3,122.59207430976664
CLUSTER_250,Plant_4,158.55428903592068
CLUSTER_250,Plant_5,174.8699473623238
CLUSTER_250,Plant_6,245.6343310102985
CLUSTER_250,Plant_7,212.06685590079505
CLUSTER_250,Plant_8,13.382379398446487
CLUSTER_250,Plant_9,215.0198495311232
CLUSTER_250,Plant_10,121.413755550791
CLUSTER_250,Plant_11,152.96418411059022
CLUSTER_250,Plant_12,62.40946224479125
CLUSTER_250,Plant_13,183.02479318754644
CLUSTER_250,Plant_14,105.65506017749115
CLUSTER_251,Plant_0,194.32661318756067
CLUSTER_251,Plant_1,174.8225114752628
CLUSTER_251,Plant_2,30.975730912553836
CLUSTER_251,Plant_3,289.75168405027165
CLUSTER_251,Plant_4,159.77636139549682
CLUSTER_251,Plant_5,144.46181953166658
CLUSTER_251,Plant_6,233.97693037699656
CLUSTER_251,Plant_7,65.7001795868912
CLUSTER_251,Plant_8,275.9769138078414
CLUSTER_251,Plant_9,97.03067605624828
CLUSTER_251,Plant_10,222.0894292225797
CLUSTER_251,Plant_11,123.10110027387366
CLUSTER_251,Plant_12,253.90884449009596
CLUSTER_251,Plant_13,244.45697050594498
CLUSTER_251,Plant_14,184.14515633282676
CLUSTER_252,Plant_0,232.5577122531932
CLUSTER_252,Plant_1,65.72770224354244
CLUSTER_252,Plant_2,262.8506377740074
CLUSTER_252,Plant_3,159.4149753606754
CLUSTER_252,Plant_4,279.75492367589237
CLUSTER_252,Plant_5,120.22279957827071
CLUSTER_252,Plant_6,5.671778461706729
CLUSTER_252,Plant_7,195.9140899325318
CLUSTER_252,Plant_8,240.5464309296663
CLUSTER_252,Plant_9,271.0184552492125
CLUSTER_252,Plant_10,129.8910418777307
CLUSTER_252,Plant_11,196.39106097515509
CLUSTER_252,Plant_12,190.19540388268024
CLUSTER_252,Plant_13,73.98380769763438
CLUSTER_252,Plant_14,167.0366618777149
CLUSTER_253,Plant_0,195.74462103487457
CLUSTER_253,Plant_1,33.55497651407698
CLUSTER_253,Plant_2,183.76121544704773
CLUSTER_253,Plant_3,186.70717813362296
CLUSTER_253,Plant_4,223.46614329553293
CLUSTER_253,Plant_5,70.66546338899113
CLUSTER_253,Plant_6,79.36875185960918
CLUSTER_253,Plant_7,122.5753702083963
CLUSTER_253,Plant_8,233.40980306054198
CLUSTER_253,Plant_9,201.24768569196291
CLUSTER_253,Plant_10,130.32849510235053
CLUSTER_253,Plant_11,139.64309579109084
CLUSTER_253,Plant_12,188.73701125008515
CLUSTER_253,Plant_13,111.4966613375698
CLUSTER_253,Plant_14,138.4015661340762
CLUSTER_254,Plant_0,62.03823054644983
CLUSTER_254,Plant_1,197.8177201981446
CLUSTER_254,Plant_2,255.1462554680994
CLUSTER_254,Plant_3,124.66405219516845
CLUSTER_254,Plant_4,136.94073795660623
CLUSTER_254,Plant_5,155.0495210287676
CLUSTER_254,Plant_6,233.85737128830712
CLUSTER_254,Plant_7,188.22776814519804
CLUSTER_254,Plant_8,28.45491759889156
CLUSTER_254,Plant_9,191.4765190908764
CLUSTER_254,Plant_10,110.1625868861394
CLUSTER_254,Plant_11,128.9872408048486
CLUSTER_254,Plant_12,58.09587567834726
CLUSTER_254,Plant_13,174.52816755760585
CLUSTER_254,Plant_14,85.34127160831774
CLUSTER_255,Plant_0,125.57764364016333
CLUSTER_255,Plant_1,214.1567974368523
CLUSTER_255,Plant_2,93.2122742325999
CLUSTER_255,Plant_3,269.7617039885155
CLUSTER_255,Plant_4,58.94661709331595
CLUSTER_255,Plant_5,161.2925049649385
CLUSTER_255,Plant_6,276.4302732144013
CLUSTER_255,Plant_7,90.96292981485963
CLUSTER_255,Plant_8,215.36865336846907
CLUSTER_255,Plant_9,13.470573847334379
CLUSTER_255,Plant_10,209.7723436411066
CLUSTER_255,Plant_11,90.83487367472387
CLUSTER_255,Plant_12,213.53393232383706
CLUSTER_255,Plant_13,258.06623879082997
CLUSTER_255,Plant_14,154.77921160796225
CLUSTER_256,Plant_0,155.63430204411583
CLUSTER_256,Plant_1,65.88958862162484
CLUSTER_256,Plant_2,241.51361642809434
CLUSTER_256,Plant_3,87.51825810389728
CLUSTER_256,Plant_4,215.29120771687332
CLUSTER_256,Plant_5,76.716197188889
CLUSTER_256,Plant_6,79.51382003567475
CLUSTER_256,Plant_7,163.42800747156622
CLUSTER_256,Plant_8,155.43987417309683
CLUSTER_256,Plant_9,224.46606193788787
CLUSTER_256,Plant_10,44.833490128591926
CLUSTER_256,Plant_11,139.50281169480076
CLUSTER_256,Plant_12,105.24616647796353
CLUSTER_256,Plant_13,28.131233128250493
CLUSTER_256,Plant_14,90.34000620673841
CLUSTER_257,Plant_0,82.08575261403007
CLUSTER_257,Plant_1,111.50755990033392
CLUSTER_257,Plant_2,214.04477141851035
CLUSTER_257,Plant_3,93.9694445351194
CLUSTER_257,Plant_4,149.29543091204764
CLUSTER_257,Plant_5,74.3829377370677
CLUSTER_257,Plant_6,150.31208138267797
CLUSTER_257,Plant_7,136.03999301152055
CLUSTER_257,Plant_8,95.71442484146819
CLUSTER_257,Plant_9,174.50968061884427
CLUSTER_257,Plant_10,36.17538448088838
CLUSTER_257,Plant_11,89.18393270198791
CLUSTER_257,Plant_12,55.80870045281912
CLUSTER_257,Plant_13,99.28938378125194
CLUSTER_257,Plant_14,21.877692077678436
CLUSTER_258,Plant_0,105.84733801907345
CLUSTER_258,Plant_1,225.02278489324826
CLUSTER_258,Plant_2,298.90528191841844
CLUSTER_258,Plant_3,119.1366222607946
CLUSTER_258,Plant_4,178.4849409281796
CLUSTER_258,Plant_5,188.99788892203344
CLUSTER_258,Plant_6,252.07138879910744
CLUSTER_258,Plant_7,230.59932632486962
CLUSTER_258,Plant_8,20.180785132655203
CLUSTER_258,Plant_9,235.1660104509399
CLUSTER_258,Plant_10,128.97435759145853
CLUSTER_258,Plant_11,171.8264226890129
CLUSTER_258,Plant_12,67.63525910661158
CLUSTER_258,Plant_13,187.2138587269724
CLUSTER_258,Plant_14,120.90464180451539
CLUSTER_259,Plant_0,41.660777463405
CLUSTER_259,Plant_1,161.49404227570432
CLUSTER_259,Plant_2,153.44367509460753
CLUSTER_259,Plant_3,180.7265254652707
CLUSTER_259,Plant_4,60.30893504379721
CLUSTER_259,Plant_5,104.94699194057763
CLUSTER_259,Plant_6,217.64856577407554
CLUSTER_259,Plant_7,93.44032144967487
CLUSTER_259,Plant_8,128.71543985928332
CLUSTER_259,Plant_9,92.15632980713909
CLUSTER_259,Plant_10,125.6537850796097
CLUSTER_259,Plant_11,37.20153495593709
CLUSTER_259,Plant_12,122.70184401257475
CLUSTER_259,Plant_13,182.7593088148288
CLUSTER_259,Plant_14,68.66050076301481
CLUSTER_26,Plant_0,171.56742911994243
CLUSTER_26,Plant_1,137.19323090257615
CLUSTER_26,Plant_2,302.40367149461446
CLUSTER_26,Plant_3,24.46288123168476
CLUSTER_26,Plant_4,245.44697839221524
CLUSTER_26,Plant_5,140.76730920959383
CLUSTER_26,Plant_6,131.5642720862385
CLUSTER_26,Plant_7,222.9511513800435
CLUSTER_26,Plant_8,130.49968279621655
CLUSTER_26,Plant_9,271.42775743921493
CLUSTER_26,Plant_10,65.1997561094129
CLUSTER_26,Plant_11,185.05344433856712
CLUSTER_26,Plant_12,85.10713175229142
CLUSTER_26,Plant_13,64.40347122261923
CLUSTER_26,Plant_14,119.63786336795764
CLUSTER_260,Plant_0,234.98535399671817
CLUSTER_260,Plant_1,224.7701085315096
CLUSTER_260,Plant_2,40.155381263872606
CLUSTER_260,Plant_3,340.3619142785238
CLUSTER_260,Plant_4,187.1122662353774
CLUSTER_260,Plant_5,195.8077167640958
CLUSTER_260,Plant_6,282.45247822697235
CLUSTER_260,Plant_7,114.58475502139437
CLUSTER_260,Plant_8,320.3651288081094
CLUSTER_260,Plant_9,118.62734938083493
CLUSTER_260,Plant_10,272.80027430530225
CLUSTER_260,Plant_11,168.1995920217402
CLUSTER_260,Plant_12,301.8868597911106
CLUSTER_260,Plant_13,295.6621093332743
CLUSTER_260,Plant_14,232.50008614794385
CLUSTER_261,Plant_0,60.94323239145882
CLUSTER_261,Plant_1,201.467622999077
CLUSTER_261,Plant_2,152.22620025163025
CLUSTER_261,Plant_3,217.4112083252405
CLUSTER_261,Plant_4,19.129003908689402
CLUSTER_261,Plant_5,144.65706953223102
CLUSTER_261,Plant_6,258.9790590014772
CLUSTER_261,Plant_7,112.31073761848475
CLUSTER_261,Plant_8,148.95945424567063
CLUSTER_261,Plant_9,76.13904413787482
CLUSTER_261,Plant_10,166.2794206873156
CLUSTER_261,Plant_11,70.2406070042884
CLUSTER_261,Plant_12,154.88358767512756
CLUSTER_261,Plant_13,224.70207188607208
CLUSTER_261,Plant_14,109.42428179931787
CLUSTER_262,Plant_0,56.88597222156266
CLUSTER_262,Plant_1,151.92161500057486
CLUSTER_262,Plant_2,139.46661926352883
CLUSTER_262,Plant_3,185.26266356190519
CLUSTER_262,Plant_4,65.53018748861301
CLUSTER_262,Plant_5,95.11112583193238
CLUSTER_262,Plant_6,209.99770956378595
CLUSTER_262,Plant_7,77.39889574835905
CLUSTER_262,Plant_8,141.51402588666883
CLUSTER_262,Plant_9,83.63825828620013
CLUSTER_262,Plant_10,126.38628314262041
CLUSTER_262,Plant_11,22.222328467847625
CLUSTER_262,Plant_12,130.92271085104517
CLUSTER_262,Plant_13,179.73568822285196
CLUSTER_262,Plant_14,70.44592399466721
CLUSTER_263,Plant_0,127.6276286052275
CLUSTER_263,Plant_1,66.43218199915766
CLUSTER_263,Plant_2,216.2886675665298
CLUSTER_263,Plant_3,96.61929328038921
CLUSTER_263,Plant_4,184.8431098691464
CLUSTER_263,Plant_5,53.07551042900534
CLUSTER_263,Plant_6,101.15833719083423
CLUSTER_263,Plant_7,137.2010839643159
CLUSTER_263,Plant_8,140.10462484591721
CLUSTER_263,Plant_9,194.75639728983492
CLUSTER_263,Plant_10,33.50931684407299
CLUSTER_263,Plant_11,109.23257579972534
CLUSTER_263,Plant_12,92.73219532439023
CLUSTER_263,Plant_13,58.66533149472868
CLUSTER_263,Plant_14,61.752322599153224
CLUSTER_264,Plant_0,219.56930034191726
CLUSTER_264,Plant_1,44.331751451861734
CLUSTER_264,Plant_2,237.16318132769797
CLUSTER_264,Plant_3,166.40013891042435
CLUSTER_264,Plant_4,261.2292640229936
CLUSTER_264,Plant_5,101.00214155377196
CLUSTER_264,Plant_6,26.373556702259506
CLUSTER_264,Plant_7,171.92216191902293
CLUSTER_264,Plant_8,237.10048178536877
CLUSTER_264,Plant_9,248.3566483865945
CLUSTER_264,Plant_10,126.3438404196881
CLUSTER_264,Plant_11,177.05214964348423
CLUSTER_264,Plant_12,187.82163812775158
CLUSTER_264,Plant_13,81.35583809908304
CLUSTER_264,Plant_14,155.38106341365662
CLUSTER_265,Plant_0,94.78994866607717
CLUSTER_265,Plant_1,173.12696431066354
CLUSTER_265,Plant_2,101.30858361566496
CLUSTER_265,Plant_3,227.94698137776348
CLUSTER_265,Plant_4,57.65596287991446
CLUSTER_265,Plant_5,118.7631020665823
CLUSTER_265,Plant_6,234.74821252460075
CLUSTER_265,Plant_7,61.484971566389895
CLUSTER_265,Plant_8,183.2409632679311
CLUSTER_265,Plant_9,40.30534745634506
CLUSTER_265,Plant_10,166.52761146667984
CLUSTER_265,Plant_11,47.019771324316764
CLUSTER_265,Plant_12,174.852461686954
CLUSTER_265,Plant_13,214.2593084300177
CLUSTER_265,Plant_14,112.55263831605684
CLUSTER_266,Plant_0,113.73779174966481
CLUSTER_266,Plant_1,105.04765264411243
CLUSTER_266,Plant_2,113.731422932076
CLUSTER_266,Plant_3,192.11207491678687
CLUSTER_266,Plant_4,120.42922888882123
CLUSTER_266,Plant_5,55.03306927707724
CLUSTER_266,Plant_6,167.52813477086056
CLUSTER_266,Plant_7,34.27290213360935
CLUSTER_266,Plant_8,183.5767260735317
CLUSTER_266,Plant_9,100.3288582038394
CLUSTER_266,Plant_10,124.75785813800991
CLUSTER_266,Plant_11,41.366964729462644
CLUSTER_266,Plant_12,156.48463857673715
CLUSTER_266,Plant_13,157.17399898034836
CLUSTER_266,Plant_14,86.77808314017605
CLUSTER_267,Plant_0,59.51484845846067
CLUSTER_267,Plant_1,132.68219668564072
CLUSTER_267,Plant_2,211.9409788153803
CLUSTER_267,Plant_3,106.04015351968538
CLUSTER_267,Plant_4,131.25300175593378
CLUSTER_267,Plant_5,89.4745716463129
CLUSTER_267,Plant_6,173.99135234415706
CLUSTER_267,Plant_7,136.8199880393609
CLUSTER_267,Plant_8,80.21978669272534
CLUSTER_267,Plant_9,164.15444634283128
CLUSTER_267,Plant_10,58.03962749257368
CLUSTER_267,Plant_11,83.09119258341198
CLUSTER_267,Plant_12,52.06052779401848
CLUSTER_267,Plant_13,122.68320885535066
CLUSTER_267,Plant_14,20.525429402558068
CLUSTER_268,Plant_0,271.4871235215217
CLUSTER_268,Plant_1,94.1166131507487
CLUSTER_268,Plant_2,268.863369569803
CLUSTER_268,Plant_3,209.4479322004798
CLUSTER_268,Plant_4,309.9113260420344
CLUSTER_268,Plant_5,150.5834080734357
CLUSTER_268,Plant_6,55.52066972394122
CLUSTER_268,Plant_7,212.31167791450497
CLUSTER_268,Plant_8,287.86216534991405
CLUSTER_268,Plant_9,291.0587952622753
CLUSTER_268,Plant_10,176.8459714356298
CLUSTER_268,Plant_11,225.47670565146802
CLUSTER_268,Plant_12,237.9894271704231
CLUSTER_268,Plant_13,123.96452434288958
CLUSTER_268,Plant_14,207.58946671374954
CLUSTER_269,Plant_0,81.59920975722765
CLUSTER_269,Plant_1,196.01248836798877
CLUSTER_269,Plant_2,125.88380087882285
CLUSTER_269,Plant_3,230.75737996018702
CLUSTER_269,Plant_4,26.319713169332342
CLUSTER_269,Plant_5,139.83556572010696
CLUSTER_269,Plant_6,256.04993173789813
CLUSTER_269,Plant_7,92.61441433711093
CLUSTER_269,Plant_8,171.3017674859917
CLUSTER_269,Plant_9,49.92192174712322
CLUSTER_269,Plant_10,174.51866022642767
CLUSTER_269,Plant_11,63.6554586123209
CLUSTER_269,Plant_12,171.67448141452385
CLUSTER_269,Plant_13,228.4898777075712
CLUSTER_269,Plant_14,117.84677411372941
CLUSTER_27,Plant_0,193.33301482123017
CLUSTER_27,Plant_1,83.39497819991996
CLUSTER_27,Plant_2,275.56417444678334
CLUSTER_27,Plant_3,91.57265994488246
CLUSTER_27,Plant_4,254.89647044898288
CLUSTER_27,Plant_5,112.26968429273191
CLUSTER_27,Plant_6,62.902143098657966
CLUSTER_27,Plant_7,199.07144439821147
CLUSTER_27,Plant_8,181.6445535106956
CLUSTER_27,Plant_9,263.1940054679017
CLUSTER_27,Plant_10,77.41777627535204
CLUSTER_27,Plant_11,178.87722566616912
CLUSTER_27,Plant_12,131.13064920525107
CLUSTER_27,Plant_13,12.03771500499012
CLUSTER_27,Plant_14,128.94294182447092
CLUSTER_270,Plant_0,68.62039021286786
CLUSTER_270,Plant_1,190.7258687108137
CLUSTER_270,Plant_2,258.6256906889363
CLUSTER_270,Plant_3,112.14342521622649
CLUSTER_270,Plant_4,145.71628879409192
CLUSTER_270,Plant_5,150.4504080843705
CLUSTER_270,Plant_6,224.44260121714956
CLUSTER_270,Plant_7,189.41510109864078
CLUSTER_270,Plant_8,22.18139354062622
CLUSTER_270,Plant_9,197.61873039941688
CLUSTER_270,Plant_10,100.29102848016323
CLUSTER_270,Plant_11,130.82485496988255
CLUSTER_270,Plant_12,45.92543058548167
CLUSTER_270,Plant_13,163.86083905263652
CLUSTER_270,Plant_14,81.20668954483311
CLUSTER_271,Plant_0,186.26412379625955
CLUSTER_271,Plant_1,238.3770823399531
CLUSTER_271,Plant_2,56.20613412933539
CLUSTER_271,Plant_3,320.30228055745283
CLUSTER_271,Plant_4,121.39630547456278
CLUSTER_271,Plant_5,193.40303873629978
CLUSTER_271,Plant_6,300.81915647573743
CLUSTER_271,Plant_7,107.95459683498414
CLUSTER_271,Plant_8,275.9676507898743
CLUSTER_271,Plant_9,56.82628237699568
CLUSTER_271,Plant_10,256.22318110008536
CLUSTER_271,Plant_11,137.1780145278615
CLUSTER_271,Plant_12,269.30510932313945
CLUSTER_271,Plant_13,295.513968940755
CLUSTER_271,Plant_14,205.24109704778564
CLUSTER_272,Plant_0,100.23549768481521
CLUSTER_272,Plant_1,150.77034916657055
CLUSTER_272,Plant_2,96.27932246516386
CLUSTER_272,Plant_3,217.4599660288935
CLUSTER_272,Plant_4,79.5834685444706
CLUSTER_272,Plant_5,97.78790033819429
CLUSTER_272,Plant_6,212.88408416866622
CLUSTER_272,Plant_7,39.806559672080695
CLUSTER_272,Plant_8,184.5490182858838
CLUSTER_272,Plant_9,56.207811019032995
CLUSTER_272,Plant_10,153.29263812306897
CLUSTER_272,Plant_11,34.739936044002896
CLUSTER_272,Plant_12,169.57747802227675
CLUSTER_272,Plant_13,196.32605526560855
CLUSTER_272,Plant_14,102.91967361041492
CLUSTER_273,Plant_0,127.95910501806352
CLUSTER_273,Plant_1,194.25313362571976
CLUSTER_273,Plant_2,305.8309259753871
CLUSTER_273,Plant_3,65.89382409770208
CLUSTER_273,Plant_4,206.74970243010213
CLUSTER_273,Plant_5,170.3792401079985
CLUSTER_273,Plant_6,210.32196966814618
CLUSTER_273,Plant_7,230.61838559457706
CLUSTER_273,Plant_8,50.40470563147309
CLUSTER_273,Plant_9,253.060092387807
CLUSTER_273,Plant_10,95.24024307500989
CLUSTER_273,Plant_11,176.60302040705906
CLUSTER_273,Plant_12,42.51673214743016
CLUSTER_273,Plant_13,142.6502621337531
CLUSTER_273,Plant_14,112.29426192488341
CLUSTER_274,Plant_0,64.95157879751774
CLUSTER_274,Plant_1,178.63852352451764
CLUSTER_274,Plant_2,250.8045106592993
CLUSTER_274,Plant_3,105.70046561270307
CLUSTER_274,Plant_4,143.567443113223
CLUSTER_274,Plant_5,138.64110566391423
CLUSTER_274,Plant_6,212.8670689515578
CLUSTER_274,Plant_7,180.1157611111433
CLUSTER_274,Plant_8,31.581364103725566
CLUSTER_274,Plant_9,192.2663101918239
CLUSTER_274,Plant_10,88.90742957757638
CLUSTER_274,Plant_11,122.16435581121114
CLUSTER_274,Plant_12,37.985099689421055
CLUSTER_274,Plant_13,153.07349325345038
CLUSTER_274,Plant_14,69.66977136237156
CLUSTER_275,Plant_0,196.17475694181945
CLUSTER_275,Plant_1,202.59586645882322
CLUSTER_275,Plant_2,1.9022833302303461
CLUSTER_275,Plant_3,307.2520227014217
CLUSTER_275,Plant_4,149.08253059329903
CLUSTER_275,Plant_5,166.68938474913355
CLUSTER_275,Plant_6,263.1211208415791
CLUSTER_275,Plant_7,81.2771149893557
CLUSTER_275,Plant_8,282.21537059392534
CLUSTER_275,Plant_9,81.28410112069443
CLUSTER_275,Plant_10,240.18812611001357
CLUSTER_275,Plant_11,130.93129718045685
CLUSTER_275,Plant_12,265.5869836484057
CLUSTER_275,Plant_13,268.67399417332507
CLUSTER_275,Plant_14,196.7987586177791
CLUSTER_276,Plant_0,115.89761501050829
CLUSTER_276,Plant_1,241.8565045585958
CLUSTER_276,Plant_2,310.3752729289998
CLUSTER_276,Plant_3,133.62196561207605
CLUSTER_276,Plant_4,184.90830862553386
CLUSTER_276,Plant_5,205.11657564517117
CLUSTER_276,Plant_6,268.87286238113205
CLUSTER_276,Plant_7,243.87199617308465
CLUSTER_276,Plant_8,36.36209648497348
CLUSTER_276,Plant_9,244.24449382974484
CLUSTER_276,Plant_10,145.8968011447418
CLUSTER_276,Plant_11,184.68533469239227
CLUSTER_276,Plant_12,84.52125666307438
CLUSTER_276,Plant_13,203.74087143704222
CLUSTER_276,Plant_14,136.51849500135936
CLUSTER_277,Plant_0,197.26005780796652
CLUSTER_277,Plant_1,195.37600639583715
CLUSTER_277,Plant_2,8.642798132932066
CLUSTER_277,Plant_3,303.6699503826694
CLUSTER_277,Plant_4,153.69471990051966
CLUSTER_277,Plant_5,161.33551313637224
CLUSTER_277,Plant_6,255.4082549080246
CLUSTER_277,Plant_7,77.41370011149294
CLUSTER_277,Plant_8,282.1480752622726
CLUSTER_277,Plant_9,86.93075958387618
CLUSTER_277,Plant_10,236.33165776458495
CLUSTER_277,Plant_11,129.92161209394558
CLUSTER_277,Plant_12,263.8147138230794
CLUSTER_277,Plant_13,262.7944854461004
CLUSTER_277,Plant_14,194.58513829657159
CLUSTER_278,Plant_0,141.48561637621958
CLUSTER_278,Plant_1,82.1017656143566
CLUSTER_278,Plant_2,121.00790199788267
CLUSTER_278,Plant_3,194.93003598012555
CLUSTER_278,Plant_4,152.21532053063206
CLUSTER_278,Plant_5,46.76144991413723
CLUSTER_278,Plant_6,144.62202287374365
CLUSTER_278,Plant_7,48.79041493318532
CLUSTER_278,Plant_8,203.1819480198632
CLUSTER_278,Plant_9,126.24721244209054
CLUSTER_278,Plant_10,127.58775097164724
CLUSTER_278,Plant_11,72.37023606007646
CLUSTER_278,Plant_12,169.84873401328164
CLUSTER_278,Plant_13,146.17198845838448
CLUSTER_278,Plant_14,102.80784921228327
CLUSTER_279,Plant_0,125.01488194787328
CLUSTER_279,Plant_1,108.21292209754813
CLUSTER_279,Plant_2,252.02361160520968
CLUSTER_279,Plant_3,54.05958666017501
CLUSTER_279,Plant_4,195.3917695940206
CLUSTER_279,Plant_5,94.92079646701886
CLUSTER_279,Plant_6,127.09830737797103
CLUSTER_279,Plant_7,172.64880618584107
CLUSTER_279,Plant_8,108.16929331058988
CLUSTER_279,Plant_9,219.13599052525677
CLUSTER_279,Plant_10,13.678189591500491
CLUSTER_279,Plant_11,132.76524042772854
CLUSTER_279,Plant_12,57.56650725132293
CLUSTER_279,Plant_13,63.821865593696515
CLUSTER_279,Plant_14,67.94096437548318
